runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
set_F                 	1182289031	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1191323255	1	5	1	1	5	1
num_rel               	1191323255	1	1	1	1	1	1
num_rel_ret           	1191323255	1	1	1	1	0	1
recip_rank            	1191323255	1.0000	0.2500	1.0000	1.0000	0.0000	1.0000
set_P                 	1191323255	1.0000	0.2000	1.0000	1.0000	0.0000	1.0000
set_recall            	1191323255	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1191323255	1.0000	0.3333	1.0000	1.0000	0.0000	1.0000
num_ret               	1191323257	1	5	1	1	5	1
num_rel               	1191323257	1	1	1	1	1	1
num_rel_ret           	1191323257	1	1	1	1	1	1
recip_rank            	1191323257	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1191323257	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323257	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323257	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1191323259	1	5	1	1	5	1
num_rel               	1191323259	1	1	1	1	1	1
num_rel_ret           	1191323259	1	1	1	1	1	1
recip_rank            	1191323259	1.0000	0.5000	1.0000	1.0000	0.3333	1.0000
set_P                 	1191323259	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323259	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323259	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1191323282	1	5	1	1	5	1
num_rel               	1191323282	1	1	1	1	1	1
num_rel_ret           	1191323282	1	1	1	1	1	1
recip_rank            	1191323282	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1191323282	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323282	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323282	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1191323284	1	5	1	1	5	1
num_rel               	1191323284	1	1	1	1	1	1
num_rel_ret           	1191323284	1	1	1	1	1	1
recip_rank            	1191323284	1.0000	0.2500	1.0000	1.0000	0.3333	1.0000
set_P                 	1191323284	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323284	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323284	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1344144092	5	5	5	5	5	5
num_rel               	1344144092	1	1	1	1	1	1
num_rel_ret           	1344144092	1	0	1	1	1	1
recip_rank            	1344144092	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1344144092	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144092	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144092	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144126	5	5	5	5	5	5
num_rel               	1344144126	1	1	1	1	1	1
num_rel_ret           	1344144126	1	0	1	1	1	1
recip_rank            	1344144126	1.0000	0.0000	0.2500	0.5000	0.2500	0.5000
set_P                 	1344144126	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144126	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144126	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144153	1	1	1	1	1	1
num_rel               	1344144153	1	1	1	1	1	1
num_rel_ret           	1344144153	0	0	0	0	0	0
recip_rank            	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1344144157	5	5	5	5	5	5
num_rel               	1344144157	1	1	1	1	1	1
num_rel_ret           	1344144157	1	0	1	1	0	0
recip_rank            	1344144157	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1344144157	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1344144157	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1344144157	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1344144184	5	5	5	5	5	5
num_rel               	1344144184	1	1	1	1	1	1
num_rel_ret           	1344144184	1	0	1	1	1	1
recip_rank            	1344144184	1.0000	0.0000	1.0000	1.0000	0.3333	1.0000
set_P                 	1344144184	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144184	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144184	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144192	5	5	5	5	5	5
num_rel               	1344144192	1	1	1	1	1	1
num_rel_ret           	1344144192	1	0	1	1	0	0
recip_rank            	1344144192	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1344144192	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1344144192	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1344144192	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1344144216	3	5	3	3	5	3
num_rel               	1344144216	1	1	1	1	1	1
num_rel_ret           	1344144216	1	1	1	1	1	1
recip_rank            	1344144216	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1344144216	0.3333	0.2000	0.3333	0.3333	0.2000	0.3333
set_recall            	1344144216	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144216	0.5000	0.3333	0.5000	0.5000	0.3333	0.5000
num_ret               	1344144218	5	5	5	5	5	5
num_rel               	1344144218	1	1	1	1	1	1
num_rel_ret           	1344144218	1	0	1	1	1	1
recip_rank            	1344144218	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1344144218	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144218	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144218	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144220	5	5	5	5	5	5
num_rel               	1344144220	1	1	1	1	1	1
num_rel_ret           	1344144220	1	0	1	1	1	1
recip_rank            	1344144220	1.0000	0.0000	0.2500	1.0000	0.3333	1.0000
set_P                 	1344144220	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144220	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144220	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1625650845	5	5	5	5	5	5
num_rel               	1625650845	1	1	1	1	1	1
num_rel_ret           	1625650845	1	0	1	1	0	0
recip_rank            	1625650845	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1625650845	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1625650845	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1625650845	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1625650853	4	5	4	4	5	4
num_rel               	1625650853	1	1	1	1	1	1
num_rel_ret           	1625650853	1	0	1	1	0	1
recip_rank            	1625650853	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000
set_P                 	1625650853	0.2500	0.0000	0.2500	0.2500	0.0000	0.2500
set_recall            	1625650853	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1625650853	0.4000	0.0000	0.4000	0.4000	0.0000	0.4000
num_ret               	1625650910	5	5	5	5	5	5
num_rel               	1625650910	1	1	1	1	1	1
num_rel_ret           	1625650910	1	0	1	1	0	1
recip_rank            	1625650910	0.3333	0.0000	0.2500	0.5000	0.0000	0.3333
set_P                 	1625650910	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	1625650910	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1625650910	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
num_ret               	1625650971	5	5	5	5	5	5
num_rel               	1625650971	1	1	1	1	1	1
num_rel_ret           	1625650971	1	0	1	1	0	0
recip_rank            	1625650971	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1625650971	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1625650971	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1625650971	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1723685825	2	5	2	2	5	2
num_rel               	1723685825	1	1	1	1	1	1
num_rel_ret           	1723685825	1	1	1	1	1	1
recip_rank            	1723685825	1.0000	0.2500	1.0000	1.0000	0.3333	1.0000
set_P                 	1723685825	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000
set_recall            	1723685825	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1723685825	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667
num_ret               	1986382996	4	5	4	4	5	4
num_rel               	1986382996	1	1	1	1	1	1
num_rel_ret           	1986382996	1	1	1	1	1	1
recip_rank            	1986382996	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1986382996	0.2500	0.2000	0.2500	0.2500	0.2000	0.2500
set_recall            	1986382996	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1986382996	0.4000	0.3333	0.4000	0.4000	0.3333	0.4000
num_ret               	1986383000	4	5	4	4	5	4
num_rel               	1986383000	1	1	1	1	1	1
num_rel_ret           	1986383000	1	1	1	1	1	1
recip_rank            	1986383000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1986383000	0.2500	0.2000	0.2500	0.2500	0.2000	0.2500
set_recall            	1986383000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1986383000	0.4000	0.3333	0.4000	0.4000	0.3333	0.4000
num_ret               	2084338585	5	5	5	5	5	5
num_rel               	2084338585	1	1	1	1	1	1
num_rel_ret           	2084338585	0	0	0	0	0	0
recip_rank            	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2084338645	5	5	5	5	5	5
num_rel               	2084338645	1	1	1	1	1	1
num_rel_ret           	2084338645	1	0	1	1	1	1
recip_rank            	2084338645	1.0000	0.0000	1.0000	1.0000	0.2500	1.0000
set_P                 	2084338645	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	2084338645	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	2084338645	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	2084338647	4	5	4	4	5	4
num_rel               	2084338647	1	1	1	1	1	1
num_rel_ret           	2084338647	0	0	0	0	0	0
recip_rank            	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2084338649	5	5	5	5	5	5
num_rel               	2084338649	1	1	1	1	1	1
num_rel_ret           	2084338649	0	0	0	0	0	0
recip_rank            	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2084338651	5	5	5	5	5	5
num_rel               	2084338651	1	1	1	1	1	1
num_rel_ret           	2084338651	0	0	0	0	0	0
recip_rank            	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2096361993	5	5	5	5	5	5
num_rel               	2096361993	1	1	1	1	1	1
num_rel_ret           	2096361993	1	0	1	1	0	1
recip_rank            	2096361993	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	2096361993	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	2096361993	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	2096361993	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
num_ret               	2142623124	5	5	5	5	5	5
num_rel               	2142623124	1	1	1	1	1	1
num_rel_ret           	2142623124	0	0	0	0	1	0
recip_rank            	2142623124	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000
set_P                 	2142623124	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000
set_recall            	2142623124	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
set_F                 	2142623124	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000
num_ret               	440243983	4	5	4	4	5	4
num_rel               	440243983	1	1	1	1	1	1
num_rel_ret           	440243983	1	1	1	1	1	1
recip_rank            	440243983	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	440243983	0.2500	0.2000	0.2500	0.2500	0.2000	0.2500
set_recall            	440243983	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440243983	0.4000	0.3333	0.4000	0.4000	0.3333	0.4000
num_ret               	440243985	5	5	5	5	5	5
num_rel               	440243985	1	1	1	1	1	1
num_rel_ret           	440243985	1	0	1	1	1	1
recip_rank            	440243985	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	440243985	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	440243985	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440243985	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	440243987	4	5	4	4	5	4
num_rel               	440243987	1	1	1	1	1	1
num_rel_ret           	440243987	1	1	1	1	1	1
recip_rank            	440243987	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	440243987	0.2500	0.2000	0.2500	0.2500	0.2000	0.2500
set_recall            	440243987	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440243987	0.4000	0.3333	0.4000	0.4000	0.3333	0.4000
num_ret               	440243989	5	5	5	5	5	5
num_rel               	440243989	1	1	1	1	1	1
num_rel_ret           	440243989	1	1	1	1	1	1
recip_rank            	440243989	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440243989	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440243989	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440243989	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440243991	5	5	5	5	5	5
num_rel               	440243991	1	1	1	1	1	1
num_rel_ret           	440243991	1	1	1	1	1	1
recip_rank            	440243991	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440243991	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440243991	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440243991	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244014	5	5	5	5	5	5
num_rel               	440244014	1	1	1	1	1	1
num_rel_ret           	440244014	1	1	1	1	1	1
recip_rank            	440244014	1.0000	0.2500	1.0000	1.0000	0.5000	1.0000
set_P                 	440244014	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244014	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244014	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244016	5	5	5	5	5	5
num_rel               	440244016	1	1	1	1	1	1
num_rel_ret           	440244016	1	1	1	1	1	1
recip_rank            	440244016	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244016	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244016	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244016	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244050	5	5	5	5	5	5
num_rel               	440244050	1	1	1	1	1	1
num_rel_ret           	440244050	1	1	1	1	1	1
recip_rank            	440244050	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244050	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244050	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244050	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244052	5	5	5	5	5	5
num_rel               	440244052	1	1	1	1	1	1
num_rel_ret           	440244052	1	0	1	1	1	1
recip_rank            	440244052	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244052	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244052	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244052	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	440244075	3	5	3	3	5	3
num_rel               	440244075	1	1	1	1	1	1
num_rel_ret           	440244075	1	0	1	1	1	1
recip_rank            	440244075	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244075	0.3333	0.0000	0.3333	0.3333	0.2000	0.3333
set_recall            	440244075	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244075	0.5000	0.0000	0.5000	0.5000	0.3333	0.5000
num_ret               	440244077	5	5	5	5	5	5
num_rel               	440244077	1	1	1	1	1	1
num_rel_ret           	440244077	1	0	1	1	1	1
recip_rank            	440244077	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244077	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244077	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244077	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	440244079	5	5	5	5	5	5
num_rel               	440244079	1	1	1	1	1	1
num_rel_ret           	440244079	1	1	1	1	1	1
recip_rank            	440244079	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244079	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244079	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244079	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244106	5	5	5	5	5	5
num_rel               	440244106	1	1	1	1	1	1
num_rel_ret           	440244106	1	1	1	1	1	1
recip_rank            	440244106	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244106	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244106	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244106	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244108	5	5	5	5	5	5
num_rel               	440244108	1	1	1	1	1	1
num_rel_ret           	440244108	1	1	1	1	1	1
recip_rank            	440244108	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244108	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244108	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244108	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244110	5	5	5	5	5	5
num_rel               	440244110	1	1	1	1	1	1
num_rel_ret           	440244110	1	1	1	1	1	1
recip_rank            	440244110	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244110	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244110	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244110	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244112	5	5	5	5	5	5
num_rel               	440244112	1	1	1	1	1	1
num_rel_ret           	440244112	1	1	1	1	1	1
recip_rank            	440244112	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244112	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244112	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244112	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244114	5	5	5	5	5	5
num_rel               	440244114	1	1	1	1	1	1
num_rel_ret           	440244114	1	1	1	1	1	1
recip_rank            	440244114	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244114	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244114	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244114	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244137	5	5	5	5	5	5
num_rel               	440244137	1	1	1	1	1	1
num_rel_ret           	440244137	1	1	1	1	1	1
recip_rank            	440244137	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244137	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244137	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244137	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244139	5	5	5	5	5	5
num_rel               	440244139	1	1	1	1	1	1
num_rel_ret           	440244139	1	1	1	1	1	1
recip_rank            	440244139	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244139	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244139	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244139	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244141	5	5	5	5	5	5
num_rel               	440244141	1	1	1	1	1	1
num_rel_ret           	440244141	1	0	1	1	1	1
recip_rank            	440244141	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244141	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244141	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244141	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	440244143	5	5	5	5	5	5
num_rel               	440244143	1	1	1	1	1	1
num_rel_ret           	440244143	1	1	1	1	1	1
recip_rank            	440244143	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244143	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244143	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244143	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244145	5	5	5	5	5	5
num_rel               	440244145	1	1	1	1	1	1
num_rel_ret           	440244145	1	1	1	1	1	1
recip_rank            	440244145	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244145	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244145	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244145	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244168	5	5	5	5	5	5
num_rel               	440244168	1	1	1	1	1	1
num_rel_ret           	440244168	1	1	1	1	1	1
recip_rank            	440244168	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244168	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244168	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244168	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244170	5	5	5	5	5	5
num_rel               	440244170	1	1	1	1	1	1
num_rel_ret           	440244170	1	1	1	1	1	1
recip_rank            	440244170	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000
set_P                 	440244170	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244170	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244170	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244172	5	5	5	5	5	5
num_rel               	440244172	1	1	1	1	1	1
num_rel_ret           	440244172	1	1	1	1	1	1
recip_rank            	440244172	1.0000	0.2000	1.0000	1.0000	0.5000	1.0000
set_P                 	440244172	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	440244172	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	440244172	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	440244174	5	5	5	5	5	5
num_rel               	440244174	1	1	1	1	1	1
