runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_ret               	1191323255	1	5	1	1	5	1
num_rel               	1191323255	1	1	1	1	1	1
num_rel_ret           	1191323255	1	1	1	1	0	1
recip_rank            	1191323255	1.0000	0.2500	1.0000	1.0000	0.0000	1.0000
set_P                 	1191323255	1.0000	0.2000	1.0000	1.0000	0.0000	1.0000
set_recall            	1191323255	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1191323255	1.0000	0.3333	1.0000	1.0000	0.0000	1.0000
num_ret               	1191323257	1	5	1	1	5	1
num_rel               	1191323257	1	1	1	1	1	1
num_rel_ret           	1191323257	1	1	1	1	1	1
recip_rank            	1191323257	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1191323257	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323257	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323257	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1191323259	1	5	1	1	5	1
num_rel               	1191323259	1	1	1	1	1	1
num_rel_ret           	1191323259	1	1	1	1	1	1
recip_rank            	1191323259	1.0000	0.5000	1.0000	1.0000	0.3333	1.0000
set_P                 	1191323259	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323259	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323259	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1191323282	1	5	1	1	5	1
num_rel               	1191323282	1	1	1	1	1	1
num_rel_ret           	1191323282	1	1	1	1	1	1
recip_rank            	1191323282	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1191323282	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323282	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323282	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1191323284	1	5	1	1	5	1
num_rel               	1191323284	1	1	1	1	1	1
num_rel_ret           	1191323284	1	1	1	1	1	1
recip_rank            	1191323284	1.0000	0.2500	1.0000	1.0000	0.3333	1.0000
set_P                 	1191323284	1.0000	0.2000	1.0000	1.0000	0.2000	1.0000
set_recall            	1191323284	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1191323284	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
num_ret               	1344144092	5	5	5	5	5	5
num_rel               	1344144092	1	1	1	1	1	1
num_rel_ret           	1344144092	1	0	1	1	1	1
recip_rank            	1344144092	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1344144092	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144092	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144092	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144126	5	5	5	5	5	5
num_rel               	1344144126	1	1	1	1	1	1
num_rel_ret           	1344144126	1	0	1	1	1	1
recip_rank            	1344144126	1.0000	0.0000	0.2500	0.5000	0.2500	0.5000
set_P                 	1344144126	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144126	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144126	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144153	1	1	1	1	1	1
num_rel               	1344144153	1	1	1	1	1	1
num_rel_ret           	1344144153	0	0	0	0	0	0
recip_rank            	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	1344144153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1344144157	5	5	5	5	5	5
num_rel               	1344144157	1	1	1	1	1	1
num_rel_ret           	1344144157	1	0	1	1	0	0
recip_rank            	1344144157	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1344144157	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1344144157	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1344144157	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1344144184	5	5	5	5	5	5
num_rel               	1344144184	1	1	1	1	1	1
num_rel_ret           	1344144184	1	0	1	1	1	1
recip_rank            	1344144184	1.0000	0.0000	1.0000	1.0000	0.3333	1.0000
set_P                 	1344144184	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144184	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144184	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144192	5	5	5	5	5	5
num_rel               	1344144192	1	1	1	1	1	1
num_rel_ret           	1344144192	1	0	1	1	0	0
recip_rank            	1344144192	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1344144192	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1344144192	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1344144192	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1344144216	3	5	3	3	5	3
num_rel               	1344144216	1	1	1	1	1	1
num_rel_ret           	1344144216	1	1	1	1	1	1
recip_rank            	1344144216	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1344144216	0.3333	0.2000	0.3333	0.3333	0.2000	0.3333
set_recall            	1344144216	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144216	0.5000	0.3333	0.5000	0.5000	0.3333	0.5000
num_ret               	1344144218	5	5	5	5	5	5
num_rel               	1344144218	1	1	1	1	1	1
num_rel_ret           	1344144218	1	0	1	1	1	1
recip_rank            	1344144218	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1344144218	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144218	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144218	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1344144220	5	5	5	5	5	5
num_rel               	1344144220	1	1	1	1	1	1
num_rel_ret           	1344144220	1	0	1	1	1	1
recip_rank            	1344144220	1.0000	0.0000	0.2500	1.0000	0.3333	1.0000
set_P                 	1344144220	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	1344144220	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1344144220	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1625650845	5	5	5	5	5	5
num_rel               	1625650845	1	1	1	1	1	1
num_rel_ret           	1625650845	1	0	1	1	0	0
recip_rank            	1625650845	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1625650845	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1625650845	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1625650845	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1625650853	4	5	4	4	5	4
num_rel               	1625650853	1	1	1	1	1	1
num_rel_ret           	1625650853	1	0	1	1	0	1
recip_rank            	1625650853	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000
set_P                 	1625650853	0.2500	0.0000	0.2500	0.2500	0.0000	0.2500
set_recall            	1625650853	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1625650853	0.4000	0.0000	0.4000	0.4000	0.0000	0.4000
num_ret               	1625650910	5	5	5	5	5	5
num_rel               	1625650910	1	1	1	1	1	1
num_rel_ret           	1625650910	1	0	1	1	0	1
recip_rank            	1625650910	0.3333	0.0000	0.2500	0.5000	0.0000	0.3333
set_P                 	1625650910	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	1625650910	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1625650910	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
num_ret               	1625650971	5	5	5	5	5	5
num_rel               	1625650971	1	1	1	1	1	1
num_rel_ret           	1625650971	1	0	1	1	0	0
recip_rank            	1625650971	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_P                 	1625650971	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000
set_recall            	1625650971	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000
set_F                 	1625650971	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000
num_ret               	1723685825	2	5	2	2	5	2
num_rel               	1723685825	1	1	1	1	1	1
num_rel_ret           	1723685825	1	1	1	1	1	1
recip_rank            	1723685825	1.0000	0.2500	1.0000	1.0000	0.3333	1.0000
set_P                 	1723685825	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000
set_recall            	1723685825	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1723685825	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667
num_ret               	1986382996	4	5	4	4	5	4
num_rel               	1986382996	1	1	1	1	1	1
num_rel_ret           	1986382996	1	1	1	1	1	1
recip_rank            	1986382996	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1986382996	0.2500	0.2000	0.2500	0.2500	0.2000	0.2500
set_recall            	1986382996	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1986382996	0.4000	0.3333	0.4000	0.4000	0.3333	0.4000
num_ret               	1986383000	4	5	4	4	5	4
num_rel               	1986383000	1	1	1	1	1	1
num_rel_ret           	1986383000	1	1	1	1	1	1
recip_rank            	1986383000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
set_P                 	1986383000	0.2500	0.2000	0.2500	0.2500	0.2000	0.2500
set_recall            	1986383000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1986383000	0.4000	0.3333	0.4000	0.4000	0.3333	0.4000
num_ret               	2084338585	5	5	5	5	5	5
num_rel               	2084338585	1	1	1	1	1	1
num_rel_ret           	2084338585	0	0	0	0	0	0
recip_rank            	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2084338645	5	5	5	5	5	5
num_rel               	2084338645	1	1	1	1	1	1
num_rel_ret           	2084338645	1	0	1	1	1	1
recip_rank            	2084338645	1.0000	0.0000	1.0000	1.0000	0.2500	1.0000
set_P                 	2084338645	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	2084338645	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	2084338645	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	2084338647	4	5	4	4	5	4
num_rel               	2084338647	1	1	1	1	1	1
num_rel_ret           	2084338647	0	0	0	0	0	0
recip_rank            	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2084338649	5	5	5	5	5	5
num_rel               	2084338649	1	1	1	1	1	1
num_rel_ret           	2084338649	0	0	0	0	0	0
recip_rank            	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2084338651	5	5	5	5	5	5
num_rel               	2084338651	1	1	1	1	1	1
num_rel_ret           	2084338651	0	0	0	0	0	0
recip_rank            	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	2084338651	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	2096361993	5	5	5	5	5	5
num_rel               	2096361993	1	1	1	1	1	1
num_rel_ret           	2096361993	1	0	1	1	0	1
recip_rank            	2096361993	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	2096361993	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	2096361993	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	2096361993	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
num_ret               	2142623124	5	5	5	5	5	5
num_rel               	2142623124	1	1	1	1	1	1
num_rel_ret           	2142623124	0	0	0	0	1	0
recip_rank            	2142623124	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000
set_P                 	2142623124	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000
set_recall            	2142623124	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
set_F                 	2142623124	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000
num_ret               	485072553	5	5	5	5	5	5
num_rel               	485072553	1	1	1	1	1	1
num_rel_ret           	485072553	0	0	0	0	0	0
recip_rank            	485072553	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	485072553	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	485072553	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	485072553	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	647729513	5	5	5	5	5	5
num_rel               	647729513	1	1	1	1	1	1
num_rel_ret           	647729513	1	1	1	1	1	1
recip_rank            	647729513	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	647729513	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	647729513	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	647729513	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	647729517	5	5	5	5	5	5
num_rel               	647729517	1	1	1	1	1	1
num_rel_ret           	647729517	1	1	1	1	1	1
recip_rank            	647729517	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_P                 	647729517	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	647729517	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	647729517	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	821737647	5	5	5	5	5	5
num_rel               	821737647	1	1	1	1	1	1
num_rel_ret           	821737647	1	0	1	1	1	1
recip_rank            	821737647	1.0000	0.0000	1.0000	1.0000	0.2500	1.0000
set_P                 	821737647	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000
set_recall            	821737647	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	821737647	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	821737806	5	5	5	5	5	5
num_rel               	821737806	1	1	1	1	1	1
num_rel_ret           	821737806	1	0	1	1	0	1
recip_rank            	821737806	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000
set_P                 	821737806	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	821737806	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	821737806	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
