runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_07            	all	0.5099	0.4444	0.4278	0.3881	0.3564	0.3318	0.3067	0.2940	0.2083	0.0000	0.5292	0.5463	0.5300
ndcg_cut_08            	all	0.5156	0.4468	0.4304	0.3911	0.3560	0.3289	0.3043	0.2910	0.2040	0.0000	0.5223	0.5452	0.5230
ndcg_cut_09            	all	0.5169	0.4451	0.4259	0.3868	0.3510	0.3244	0.3002	0.2846	0.1991	0.0000	0.5160	0.5374	0.5166
ndcg_cut_10           	all	0.5181	0.4453	0.4191	0.3803	0.3453	0.3190	0.2929	0.2781	0.1950	0.0000	0.5143	0.5304	0.5149
ndcg_cut_11           	all	0.5114	0.4388	0.4128	0.3742	0.3398	0.3137	0.2881	0.2740	0.1924	0.0000	0.5085	0.5331	0.5092
ndcg_cut_12           	all	0.5113	0.4388	0.4121	0.3711	0.3372	0.3114	0.2851	0.2716	0.1915	0.0000	0.5056	0.5318	0.5062
ndcg_cut_13           	all	0.5122	0.4397	0.4111	0.3704	0.3369	0.3103	0.2838	0.2690	0.1902	0.0000	0.5027	0.5269	0.5033
ndcg_cut_14           	all	0.5145	0.4420	0.4100	0.3682	0.3351	0.3077	0.2809	0.2665	0.1886	0.0000	0.5008	0.5264	0.5004
ndcg_cut_15           	all	0.5151	0.4426	0.4106	0.3665	0.3336	0.3063	0.2797	0.2650	0.1868	0.0000	0.4998	0.5269	0.5004
ndcg_cut_16           	all	0.5152	0.4427	0.4100	0.3659	0.3333	0.3052	0.2789	0.2632	0.1858	0.0000	0.5031	0.5263	0.5004
ndcg_cut_17           	all	0.5191	0.4466	0.4140	0.3692	0.3353	0.3037	0.2777	0.2623	0.1856	0.0000	0.5018	0.5277	0.5033
ndcg_cut_18           	all	0.5223	0.4482	0.4156	0.3708	0.3355	0.3030	0.2765	0.2613	0.1851	0.0000	0.5015	0.5250	0.5030
ndcg_cut_19           	all	0.5239	0.4490	0.4145	0.3698	0.3345	0.3012	0.2748	0.2592	0.1834	0.0000	0.5003	0.5237	0.5026
ndcg_cut_20           	all	0.5257	0.4508	0.4146	0.3699	0.3341	0.3000	0.2738	0.2583	0.1831	0.0000	0.5011	0.5226	0.5008
num_ret               	1011013747	5	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	1011013747	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1011013747	4	0	0	0	0	0	0	0	0	0	4	4	4
map                   	1011013747	0.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.6934	1.0000
ndcg_cut_03            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747	0.8973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8973	0.8807	0.8973
ndcg_cut_05            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_06            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_07            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_08            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_09            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_10           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_11           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_12           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_13           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_14           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_15           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_16           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_17           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_18           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_19           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_20           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
num_ret               	1058967988	20	12	7	6	5	5	3	3	1	1	20	20	20
num_rel               	1058967988	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	1058967988	7	7	6	6	5	5	3	3	0	0	7	7	7
map                   	1058967988	0.2862	0.2862	0.2609	0.2609	0.2174	0.2174	0.1304	0.1304	0.0000	0.0000	0.2594	0.2594	0.2594
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1058967988	0.5833	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.4667	0.4667
iprec_at_recall_0.40  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	1058967988	0.6173	0.6173	0.6173	0.6173	0.6173	0.6173	0.6173	0.6173	0.0000	0.0000	0.6173	0.6173	0.6173
ndcg_cut_04            	1058967988	0.6524	0.6524	0.6524	0.6524	0.6524	0.6524	0.5607	0.5607	0.0000	0.0000	0.6524	0.6524	0.6524
ndcg_cut_05            	1058967988	0.6789	0.6789	0.6789	0.6789	0.6789	0.6789	0.5180	0.5180	0.0000	0.0000	0.6789	0.6789	0.6789
ndcg_cut_06            	1058967988	0.7000	0.7000	0.7000	0.7000	0.6344	0.6344	0.4840	0.4840	0.0000	0.0000	0.6344	0.6344	0.6344
ndcg_cut_07            	1058967988	0.6595	0.6595	0.6595	0.6595	0.5978	0.5978	0.4561	0.4561	0.0000	0.0000	0.5978	0.5978	0.5978
ndcg_cut_08            	1058967988	0.6253	0.6253	0.6253	0.6253	0.5668	0.5668	0.4324	0.4324	0.0000	0.0000	0.5668	0.5668	0.5668
ndcg_cut_09            	1058967988	0.5958	0.5958	0.5958	0.5958	0.5401	0.5401	0.4120	0.4120	0.0000	0.0000	0.5401	0.5401	0.5401
ndcg_cut_10           	1058967988	0.5700	0.5700	0.5700	0.5700	0.5167	0.5167	0.3942	0.3942	0.0000	0.0000	0.5167	0.5167	0.5167
ndcg_cut_11           	1058967988	0.5472	0.5472	0.5472	0.5472	0.4959	0.4959	0.3784	0.3784	0.0000	0.0000	0.4959	0.4959	0.4959
ndcg_cut_12           	1058967988	0.5641	0.5641	0.5267	0.5267	0.4774	0.4774	0.3642	0.3642	0.0000	0.0000	0.5148	0.5148	0.5148
ndcg_cut_13           	1058967988	0.5443	0.5443	0.5082	0.5082	0.4606	0.4606	0.3514	0.3514	0.0000	0.0000	0.4967	0.4967	0.4967
ndcg_cut_14           	1058967988	0.5263	0.5263	0.4914	0.4914	0.4454	0.4454	0.3398	0.3398	0.0000	0.0000	0.4803	0.4803	0.4803
ndcg_cut_15           	1058967988	0.5099	0.5099	0.4760	0.4760	0.4315	0.4315	0.3292	0.3292	0.0000	0.0000	0.4966	0.4966	0.4966
ndcg_cut_16           	1058967988	0.4947	0.4947	0.4619	0.4619	0.4187	0.4187	0.3194	0.3194	0.0000	0.0000	0.4818	0.4818	0.4818
ndcg_cut_17           	1058967988	0.4807	0.4807	0.4488	0.4488	0.4068	0.4068	0.3104	0.3104	0.0000	0.0000	0.4682	0.4682	0.4682
ndcg_cut_18           	1058967988	0.4677	0.4677	0.4367	0.4367	0.3958	0.3958	0.3020	0.3020	0.0000	0.0000	0.4555	0.4555	0.4555
ndcg_cut_19           	1058967988	0.4556	0.4556	0.4254	0.4254	0.3856	0.3856	0.2942	0.2942	0.0000	0.0000	0.4438	0.4438	0.4438
ndcg_cut_20           	1058967988	0.4443	0.4443	0.4148	0.4148	0.3760	0.3760	0.2869	0.2869	0.0000	0.0000	0.4327	0.4327	0.4327
num_ret               	1088443226	11	5	3	2	2	2	1	1	1	1	20	20	20
num_rel               	1088443226	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1088443226	2	2	2	1	1	1	0	0	0	0	1	2	1
map                   	1088443226	0.5833	0.5833	0.5833	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.5833	0.2500
iprec_at_recall_0.00  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.10  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.20  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.30  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.40  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.50  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.60  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.70  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.80  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.90  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_1.00  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
ndcg_cut_01            	1088443226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_04            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_05            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_06            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_07            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_08            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_09            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_10           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_11           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_12           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_13           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_14           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_15           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_16           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_17           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_18           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_19           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_20           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
num_ret               	110809049	16	10	8	2	2	2	2	2	2	1	20	20	20
num_rel               	110809049	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	110809049	4	4	2	2	2	2	2	2	2	0	4	4	4
map                   	110809049	0.5467	0.5467	0.4000	0.4000	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.4971	0.4971	0.4971
iprec_at_recall_0.00  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.60  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.70  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.2353	0.2353
iprec_at_recall_0.80  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.2353	0.2353
iprec_at_recall_0.90  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	110809049	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_04            	110809049	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.0000	0.7387	0.7387	0.7387
ndcg_cut_05            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_06            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_07            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_08            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_09            	110809049	0.6491	0.6491	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_10           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_11           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_12           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_13           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_14           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_15           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_16           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_17           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
ndcg_cut_18           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
ndcg_cut_19           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
ndcg_cut_20           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
num_ret               	1151263973	20	20	6	6	1	1	1	1	1	1	20	20	20
num_rel               	1151263973	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	1151263973	6	6	1	1	0	0	0	0	0	0	6	6	6
map                   	1151263973	0.2217	0.2217	0.0357	0.0357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3497	0.3507	0.3546
