runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_07            	all	0.5080	0.4425	0.4205	0.3818	0.3496	0.3324	0.3069	0.2942	0.2102	0.0000	0.5349	0.5553	0.5356
ndcg_cut_08            	all	0.5148	0.4460	0.4243	0.3846	0.3493	0.3298	0.3025	0.2891	0.2039	0.0000	0.5287	0.5552	0.5294
ndcg_cut_09            	all	0.5173	0.4444	0.4198	0.3778	0.3420	0.3232	0.2967	0.2811	0.1975	0.0000	0.5218	0.5481	0.5225
ndcg_cut_10           	all	0.5168	0.4430	0.4118	0.3702	0.3352	0.3170	0.2889	0.2741	0.1930	0.0000	0.5179	0.5389	0.5185
ndcg_cut_11           	all	0.5097	0.4361	0.4051	0.3637	0.3294	0.3115	0.2838	0.2697	0.1902	0.0000	0.5110	0.5415	0.5116
ndcg_cut_12           	all	0.5101	0.4365	0.4037	0.3600	0.3262	0.3085	0.2802	0.2667	0.1886	0.0000	0.5089	0.5402	0.5095
ndcg_cut_13           	all	0.5111	0.4375	0.4029	0.3594	0.3261	0.3077	0.2791	0.2643	0.1875	0.0000	0.5086	0.5374	0.5069
ndcg_cut_14           	all	0.5126	0.4391	0.4010	0.3564	0.3236	0.3043	0.2755	0.2611	0.1852	0.0000	0.5067	0.5366	0.5040
ndcg_cut_15           	all	0.5118	0.4383	0.4003	0.3536	0.3211	0.3018	0.2733	0.2585	0.1823	0.0000	0.5064	0.5377	0.5046
ndcg_cut_16           	all	0.5118	0.4383	0.3996	0.3529	0.3207	0.3007	0.2724	0.2568	0.1814	0.0000	0.5083	0.5367	0.5035
ndcg_cut_17           	all	0.5162	0.4427	0.4031	0.3557	0.3223	0.2988	0.2708	0.2556	0.1809	0.0000	0.5063	0.5374	0.5054
ndcg_cut_18           	all	0.5190	0.4439	0.4044	0.3571	0.3222	0.2979	0.2694	0.2544	0.1804	0.0000	0.5064	0.5342	0.5076
ndcg_cut_19           	all	0.5199	0.4441	0.4028	0.3556	0.3208	0.2956	0.2672	0.2518	0.1784	0.0000	0.5050	0.5328	0.5071
ndcg_cut_20           	all	0.5215	0.4457	0.4027	0.3554	0.3202	0.2942	0.2660	0.2508	0.1779	0.0000	0.5054	0.5313	0.5049
num_ret               	1011013747	5	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	1011013747	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1011013747	4	0	0	0	0	0	0	0	0	0	4	4	4
map                   	1011013747	0.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.6934	1.0000
ndcg_cut_03            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747	0.8973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8973	0.8807	0.8973
ndcg_cut_05            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_06            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_07            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_08            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_09            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_10           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_11           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_12           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_13           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_14           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_15           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_16           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_17           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_18           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_19           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_20           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
num_ret               	1058967988	20	12	7	6	5	5	3	3	1	1	20	20	20
num_rel               	1058967988	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	1058967988	7	7	6	6	5	5	3	3	0	0	7	7	7
map                   	1058967988	0.2862	0.2862	0.2609	0.2609	0.2174	0.2174	0.1304	0.1304	0.0000	0.0000	0.2594	0.2594	0.2594
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1058967988	0.5833	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.4667	0.4667
iprec_at_recall_0.40  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	1058967988	0.6173	0.6173	0.6173	0.6173	0.6173	0.6173	0.6173	0.6173	0.0000	0.0000	0.6173	0.6173	0.6173
ndcg_cut_04            	1058967988	0.6524	0.6524	0.6524	0.6524	0.6524	0.6524	0.5607	0.5607	0.0000	0.0000	0.6524	0.6524	0.6524
ndcg_cut_05            	1058967988	0.6789	0.6789	0.6789	0.6789	0.6789	0.6789	0.5180	0.5180	0.0000	0.0000	0.6789	0.6789	0.6789
ndcg_cut_06            	1058967988	0.7000	0.7000	0.7000	0.7000	0.6344	0.6344	0.4840	0.4840	0.0000	0.0000	0.6344	0.6344	0.6344
ndcg_cut_07            	1058967988	0.6595	0.6595	0.6595	0.6595	0.5978	0.5978	0.4561	0.4561	0.0000	0.0000	0.5978	0.5978	0.5978
ndcg_cut_08            	1058967988	0.6253	0.6253	0.6253	0.6253	0.5668	0.5668	0.4324	0.4324	0.0000	0.0000	0.5668	0.5668	0.5668
ndcg_cut_09            	1058967988	0.5958	0.5958	0.5958	0.5958	0.5401	0.5401	0.4120	0.4120	0.0000	0.0000	0.5401	0.5401	0.5401
ndcg_cut_10           	1058967988	0.5700	0.5700	0.5700	0.5700	0.5167	0.5167	0.3942	0.3942	0.0000	0.0000	0.5167	0.5167	0.5167
ndcg_cut_11           	1058967988	0.5472	0.5472	0.5472	0.5472	0.4959	0.4959	0.3784	0.3784	0.0000	0.0000	0.4959	0.4959	0.4959
ndcg_cut_12           	1058967988	0.5641	0.5641	0.5267	0.5267	0.4774	0.4774	0.3642	0.3642	0.0000	0.0000	0.5148	0.5148	0.5148
ndcg_cut_13           	1058967988	0.5443	0.5443	0.5082	0.5082	0.4606	0.4606	0.3514	0.3514	0.0000	0.0000	0.4967	0.4967	0.4967
ndcg_cut_14           	1058967988	0.5263	0.5263	0.4914	0.4914	0.4454	0.4454	0.3398	0.3398	0.0000	0.0000	0.4803	0.4803	0.4803
ndcg_cut_15           	1058967988	0.5099	0.5099	0.4760	0.4760	0.4315	0.4315	0.3292	0.3292	0.0000	0.0000	0.4966	0.4966	0.4966
ndcg_cut_16           	1058967988	0.4947	0.4947	0.4619	0.4619	0.4187	0.4187	0.3194	0.3194	0.0000	0.0000	0.4818	0.4818	0.4818
ndcg_cut_17           	1058967988	0.4807	0.4807	0.4488	0.4488	0.4068	0.4068	0.3104	0.3104	0.0000	0.0000	0.4682	0.4682	0.4682
ndcg_cut_18           	1058967988	0.4677	0.4677	0.4367	0.4367	0.3958	0.3958	0.3020	0.3020	0.0000	0.0000	0.4555	0.4555	0.4555
ndcg_cut_19           	1058967988	0.4556	0.4556	0.4254	0.4254	0.3856	0.3856	0.2942	0.2942	0.0000	0.0000	0.4438	0.4438	0.4438
ndcg_cut_20           	1058967988	0.4443	0.4443	0.4148	0.4148	0.3760	0.3760	0.2869	0.2869	0.0000	0.0000	0.4327	0.4327	0.4327
num_ret               	1088443226	11	5	3	2	2	2	1	1	1	1	20	20	20
num_rel               	1088443226	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	1088443226	3	3	2	1	1	1	0	0	0	0	2	3	2
map                   	1088443226	0.5889	0.5889	0.3889	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.3000	0.5556	0.3000
iprec_at_recall_0.00  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.10  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.20  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.30  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.40  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.6667	0.4000
iprec_at_recall_0.50  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.6667	0.4000
iprec_at_recall_0.60  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.6667	0.4000
iprec_at_recall_0.70  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.6667	0.4000
iprec_at_recall_0.80  	1088443226	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000
iprec_at_recall_0.90  	1088443226	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000
iprec_at_recall_1.00  	1088443226	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000
ndcg_cut_01            	1088443226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	1088443226	0.6013	0.6013	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.3354	0.6013	0.3354
ndcg_cut_04            	1088443226	0.6013	0.6013	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.3354	0.6013	0.3354
ndcg_cut_05            	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6013	0.4383
ndcg_cut_06            	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_07            	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_08            	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_09            	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_10           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_11           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_12           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_13           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_14           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_15           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_16           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_17           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_18           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_19           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
ndcg_cut_20           	1088443226	0.7041	0.7041	0.6013	0.3354	0.3354	0.3354	0.0000	0.0000	0.0000	0.0000	0.4383	0.6960	0.4383
num_ret               	110809049	16	10	8	2	2	2	2	2	2	1	20	20	20
num_rel               	110809049	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	110809049	4	4	2	2	2	2	2	2	2	0	4	4	4
map                   	110809049	0.5467	0.5467	0.4000	0.4000	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.4971	0.4971	0.4971
iprec_at_recall_0.00  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.60  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.70  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.2353	0.2353
iprec_at_recall_0.80  	110809049	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.2353	0.2353
iprec_at_recall_0.90  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	110809049	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_04            	110809049	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.6351	0.0000	0.7387	0.7387	0.7387
ndcg_cut_05            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_06            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_07            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_08            	110809049	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_09            	110809049	0.6491	0.6491	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_10           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_11           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.6663	0.6663	0.6663
ndcg_cut_12           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_13           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_14           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_15           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_16           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7348	0.7348	0.7348
ndcg_cut_17           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
ndcg_cut_18           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
ndcg_cut_19           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
ndcg_cut_20           	110809049	0.7223	0.7223	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.5728	0.0000	0.7955	0.7955	0.7955
num_ret               	1151263973	20	20	6	6	1	1	1	1	1	1	20	20	20
num_rel               	1151263973	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	1151263973	6	6	1	1	0	0	0	0	0	0	6	6	6
map                   	1151263973	0.2217	0.2217	0.0357	0.0357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3497	0.3507	0.3546
