runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_07            	all	0.5086	0.4427	0.4262	0.3875	0.3616	0.3353	0.3114	0.2971	0.2129	0.0000	0.5360	0.5584	0.5368
ndcg_cut_08            	all	0.5120	0.4428	0.4265	0.3881	0.3595	0.3323	0.3089	0.2942	0.2086	0.0000	0.5269	0.5579	0.5277
ndcg_cut_09            	all	0.5106	0.4385	0.4212	0.3831	0.3534	0.3267	0.3037	0.2880	0.2038	0.0000	0.5208	0.5504	0.5215
ndcg_cut_10           	all	0.5101	0.4370	0.4146	0.3768	0.3478	0.3215	0.2966	0.2818	0.1997	0.0000	0.5182	0.5420	0.5188
ndcg_cut_11           	all	0.5041	0.4312	0.4091	0.3715	0.3430	0.3168	0.2923	0.2782	0.1972	0.0000	0.5128	0.5457	0.5134
ndcg_cut_12           	all	0.5047	0.4318	0.4083	0.3692	0.3411	0.3150	0.2899	0.2765	0.1964	0.0000	0.5088	0.5423	0.5094
ndcg_cut_13           	all	0.5052	0.4324	0.4070	0.3681	0.3404	0.3135	0.2881	0.2745	0.1952	0.0000	0.5069	0.5374	0.5075
ndcg_cut_14           	all	0.5087	0.4359	0.4070	0.3669	0.3391	0.3115	0.2856	0.2723	0.1939	0.0000	0.5057	0.5367	0.5053
ndcg_cut_15           	all	0.5101	0.4373	0.4086	0.3660	0.3383	0.3106	0.2849	0.2710	0.1922	0.0000	0.5046	0.5371	0.5051
ndcg_cut_16           	all	0.5106	0.4378	0.4091	0.3665	0.3387	0.3103	0.2847	0.2696	0.1913	0.0000	0.5088	0.5377	0.5054
ndcg_cut_17           	all	0.5152	0.4424	0.4137	0.3704	0.3411	0.3099	0.2844	0.2696	0.1916	0.0000	0.5073	0.5388	0.5080
ndcg_cut_18           	all	0.5193	0.4449	0.4162	0.3729	0.3422	0.3102	0.2842	0.2695	0.1918	0.0000	0.5081	0.5372	0.5088
ndcg_cut_19           	all	0.5219	0.4467	0.4162	0.3729	0.3422	0.3094	0.2835	0.2682	0.1908	0.0000	0.5081	0.5369	0.5104
ndcg_cut_20           	all	0.5250	0.4497	0.4175	0.3742	0.3430	0.3094	0.2836	0.2685	0.1910	0.0000	0.5103	0.5372	0.5097
num_ret               	1011013747	5	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	1011013747	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1011013747	4	0	0	0	0	0	0	0	0	0	4	4	4
map                   	1011013747	0.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	1011013747	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.6934	1.0000
ndcg_cut_03            	1011013747	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747	0.8973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8973	0.8807	0.8973
ndcg_cut_05            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_06            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_07            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_08            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_09            	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_10           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_11           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_12           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_13           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_14           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_15           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_16           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_17           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_18           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_19           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_20           	1011013747	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
num_ret               	1058967988	20	12	7	6	5	5	3	3	1	1	20	20	20
num_rel               	1058967988	15	15	15	15	15	15	15	15	15	15	15	15	15
num_rel_ret           	1058967988	5	5	4	4	4	4	3	3	0	0	4	4	4
map                   	1058967988	0.2944	0.2944	0.2667	0.2667	0.2667	0.2667	0.2000	0.2000	0.0000	0.0000	0.2667	0.2667	0.2667
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1058967988	0.4167	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1058967988	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.0000	0.0000	0.6934	0.6934	0.6934
ndcg_cut_03            	1058967988	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	1058967988	0.7207	0.7207	0.7207	0.7207	0.7207	0.7207	0.6367	0.6367	0.0000	0.0000	0.7207	0.7207	0.7207
ndcg_cut_05            	1058967988	0.6262	0.6262	0.6262	0.6262	0.6262	0.6262	0.5531	0.5531	0.0000	0.0000	0.6262	0.6262	0.6262
ndcg_cut_06            	1058967988	0.5587	0.5587	0.5587	0.5587	0.5587	0.5587	0.4935	0.4935	0.0000	0.0000	0.5587	0.5587	0.5587
ndcg_cut_07            	1058967988	0.5075	0.5075	0.5075	0.5075	0.5075	0.5075	0.4483	0.4483	0.0000	0.0000	0.5075	0.5075	0.5075
ndcg_cut_08            	1058967988	0.4864	0.4864	0.4864	0.4864	0.4864	0.4864	0.4297	0.4297	0.0000	0.0000	0.4864	0.4864	0.4864
ndcg_cut_09            	1058967988	0.4679	0.4679	0.4679	0.4679	0.4679	0.4679	0.4133	0.4133	0.0000	0.0000	0.4679	0.4679	0.4679
ndcg_cut_10           	1058967988	0.4513	0.4513	0.4513	0.4513	0.4513	0.4513	0.3987	0.3987	0.0000	0.0000	0.4513	0.4513	0.4513
ndcg_cut_11           	1058967988	0.4364	0.4364	0.4364	0.4364	0.4364	0.4364	0.3855	0.3855	0.0000	0.0000	0.4364	0.4364	0.4364
ndcg_cut_12           	1058967988	0.4848	0.4848	0.4229	0.4229	0.4229	0.4229	0.3736	0.3736	0.0000	0.0000	0.4229	0.4229	0.4229
ndcg_cut_13           	1058967988	0.4707	0.4707	0.4106	0.4106	0.4106	0.4106	0.3627	0.3627	0.0000	0.0000	0.4106	0.4106	0.4106
ndcg_cut_14           	1058967988	0.4577	0.4577	0.3992	0.3992	0.3992	0.3992	0.3527	0.3527	0.0000	0.0000	0.3992	0.3992	0.3992
ndcg_cut_15           	1058967988	0.4456	0.4456	0.3887	0.3887	0.3887	0.3887	0.3434	0.3434	0.0000	0.0000	0.3887	0.3887	0.3887
ndcg_cut_16           	1058967988	0.4456	0.4456	0.3887	0.3887	0.3887	0.3887	0.3434	0.3434	0.0000	0.0000	0.3887	0.3887	0.3887
ndcg_cut_17           	1058967988	0.4456	0.4456	0.3887	0.3887	0.3887	0.3887	0.3434	0.3434	0.0000	0.0000	0.3887	0.3887	0.3887
ndcg_cut_18           	1058967988	0.4456	0.4456	0.3887	0.3887	0.3887	0.3887	0.3434	0.3434	0.0000	0.0000	0.3887	0.3887	0.3887
ndcg_cut_19           	1058967988	0.4456	0.4456	0.3887	0.3887	0.3887	0.3887	0.3434	0.3434	0.0000	0.0000	0.3887	0.3887	0.3887
ndcg_cut_20           	1058967988	0.4456	0.4456	0.3887	0.3887	0.3887	0.3887	0.3434	0.3434	0.0000	0.0000	0.3887	0.3887	0.3887
num_ret               	1088443226	11	5	3	2	2	2	1	1	1	1	20	20	20
num_rel               	1088443226	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1088443226	2	2	2	1	1	1	0	0	0	0	1	2	1
map                   	1088443226	0.5833	0.5833	0.5833	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.5833	0.2500
iprec_at_recall_0.00  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.10  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.20  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.30  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.40  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.50  	1088443226	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.60  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.70  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.80  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.90  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_1.00  	1088443226	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
ndcg_cut_01            	1088443226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_04            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_05            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_06            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_07            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_08            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_09            	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_10           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_11           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_12           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_13           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_14           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_15           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_16           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_17           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_18           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_19           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
ndcg_cut_20           	1088443226	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6934	0.3869
num_ret               	110809049	16	10	8	2	2	2	2	2	2	1	20	20	20
num_rel               	110809049	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	110809049	2	2	2	2	2	2	2	2	2	0	3	3	3
map                   	110809049	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7500	0.7500	0.7500
iprec_at_recall_0.00  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.90  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_1.00  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
ndcg_cut_01            	110809049	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.8597	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_04            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_05            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_06            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_07            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_08            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_09            	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_10           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_11           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.8403	0.8403	0.8403
ndcg_cut_12           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_13           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_14           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_15           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_16           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_17           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_18           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_19           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
ndcg_cut_20           	110809049	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.7224	0.0000	0.9266	0.9266	0.9266
num_ret               	1151263973	20	20	6	6	1	1	1	1	1	1	20	20	20
num_rel               	1151263973	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	1151263973	6	6	1	1	0	0	0	0	0	0	6	6	6
map                   	1151263973	0.2217	0.2217	0.0357	0.0357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3497	0.3507	0.3546
