runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_02            	0.4985	0.4472	0.4472	0.4373	0.4215	0.4020	0.3822	0.3665	0.2598	0.0000	0.6015	0.6263	0.6114
ndcg_cut_03            	0.5105	0.4592	0.4464	0.4217	0.4056	0.3892	0.3657	0.3536	0.2515	0.0000	0.5920	0.6162	0.5996
ndcg_cut_04            	0.5143	0.4657	0.4519	0.4261	0.4038	0.3851	0.3569	0.3446	0.2459	0.0000	0.5639	0.5996	0.5702
ndcg_cut_05            	0.5184	0.4640	0.4489	0.4159	0.3964	0.3763	0.3483	0.3329	0.2373	0.0000	0.5576	0.5770	0.5586
ndcg_cut_06            	0.5171	0.4600	0.4429	0.4057	0.3849	0.3602	0.3323	0.3184	0.2298	0.0000	0.5455	0.5623	0.5473
ndcg_cut_07            	0.5256	0.4589	0.4423	0.4036	0.3776	0.3510	0.3246	0.3103	0.2265	0.0000	0.5400	0.5487	0.5416
ndcg_cut_08            	0.5252	0.4552	0.4389	0.4005	0.3717	0.3442	0.3185	0.3038	0.2201	0.0000	0.5302	0.5435	0.5318
ndcg_cut_09            	0.5239	0.4509	0.4336	0.3956	0.3655	0.3383	0.3131	0.2975	0.2151	0.0000	0.5257	0.5417	0.5284
ndcg_cut_10           	0.5236	0.4496	0.4272	0.3894	0.3599	0.3330	0.3061	0.2913	0.2109	0.0000	0.5235	0.5372	0.5249
ndcg_cut_11           	0.5184	0.4447	0.4214	0.3839	0.3549	0.3281	0.3017	0.2876	0.2085	0.0000	0.5182	0.5344	0.5197
ndcg_cut_12           	0.5194	0.4457	0.4216	0.3813	0.3527	0.3261	0.2991	0.2857	0.2077	0.0000	0.5120	0.5310	0.5133
ndcg_cut_13           	0.5203	0.4466	0.4208	0.3807	0.3524	0.3250	0.2978	0.2835	0.2065	0.0000	0.5098	0.5265	0.5112
ndcg_cut_14           	0.5234	0.4498	0.4205	0.3791	0.3509	0.3227	0.2951	0.2811	0.2051	0.0000	0.5085	0.5251	0.5089
ndcg_cut_15           	0.5246	0.4509	0.4217	0.3779	0.3497	0.3215	0.2941	0.2795	0.2033	0.0000	0.5073	0.5282	0.5076
ndcg_cut_16           	0.5255	0.4519	0.4217	0.3779	0.3496	0.3206	0.2935	0.2778	0.2023	0.0000	0.5119	0.5291	0.5073
ndcg_cut_17           	0.5284	0.4548	0.4246	0.3801	0.3503	0.3194	0.2924	0.2769	0.2021	0.0000	0.5095	0.5275	0.5091
ndcg_cut_18           	0.5315	0.4563	0.4262	0.3817	0.3504	0.3187	0.2919	0.2766	0.2023	0.0000	0.5099	0.5260	0.5129
ndcg_cut_19           	0.5337	0.4576	0.4258	0.3813	0.3501	0.3175	0.2909	0.2750	0.2013	0.0000	0.5087	0.5240	0.5117
ndcg_cut_20           	0.5364	0.4603	0.4268	0.3823	0.3506	0.3173	0.2908	0.2750	0.2016	0.0000	0.5106	0.5237	0.5107
num_ret               	5	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	4	0	0	0	0	0	0	0	0	0	4	4	4
map                   	0.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.6934	1.0000
ndcg_cut_03            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.8671	1.0000
ndcg_cut_04            	0.8973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8973	0.8807	0.8973
ndcg_cut_05            	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_06            	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_07            	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_08            	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_09            	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_10           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_11           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_12           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_13           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_14           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_15           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_16           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_17           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_18           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_19           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
ndcg_cut_20           	0.9895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9895	0.8807	0.9895
num_ret               	20	12	7	6	5	5	3	3	1	1	20	20	20
num_rel               	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel_ret           	7	7	5	5	5	5	3	3	0	0	5	5	5
map                   	0.3064	0.3064	0.2500	0.2500	0.2500	0.2500	0.1500	0.1500	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.5833	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.0000	0.0000	0.6934	0.6934	0.6934
ndcg_cut_03            	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.0000	0.0000	0.8671	0.8671	0.8671
ndcg_cut_04            	0.8807	0.8807	0.8807	0.8807	0.8807	0.8807	0.7780	0.7780	0.0000	0.0000	0.8807	0.8807	0.8807
ndcg_cut_05            	0.8908	0.8908	0.8908	0.8908	0.8908	0.8908	0.7123	0.7123	0.0000	0.0000	0.8908	0.8908	0.8908
ndcg_cut_06            	0.8265	0.8265	0.8265	0.8265	0.8265	0.8265	0.6609	0.6609	0.0000	0.0000	0.8265	0.8265	0.8265
ndcg_cut_07            	0.7742	0.7742	0.7742	0.7742	0.7742	0.7742	0.6191	0.6191	0.0000	0.0000	0.7742	0.7742	0.7742
ndcg_cut_08            	0.7305	0.7305	0.7305	0.7305	0.7305	0.7305	0.5841	0.5841	0.0000	0.0000	0.7305	0.7305	0.7305
ndcg_cut_09            	0.6931	0.6931	0.6931	0.6931	0.6931	0.6931	0.5542	0.5542	0.0000	0.0000	0.6931	0.6931	0.6931
ndcg_cut_10           	0.6607	0.6607	0.6607	0.6607	0.6607	0.6607	0.5283	0.5283	0.0000	0.0000	0.6607	0.6607	0.6607
ndcg_cut_11           	0.6754	0.6754	0.6321	0.6321	0.6321	0.6321	0.5054	0.5054	0.0000	0.0000	0.6321	0.6321	0.6321
ndcg_cut_12           	0.6884	0.6884	0.6067	0.6067	0.6067	0.6067	0.4851	0.4851	0.0000	0.0000	0.6067	0.6067	0.6067
ndcg_cut_13           	0.6625	0.6625	0.5839	0.5839	0.5839	0.5839	0.4669	0.4669	0.0000	0.0000	0.5839	0.5839	0.5839
ndcg_cut_14           	0.6391	0.6391	0.5633	0.5633	0.5633	0.5633	0.4504	0.4504	0.0000	0.0000	0.5633	0.5633	0.5633
ndcg_cut_15           	0.6178	0.6178	0.5445	0.5445	0.5445	0.5445	0.4354	0.4354	0.0000	0.0000	0.5445	0.5445	0.5445
ndcg_cut_16           	0.5982	0.5982	0.5273	0.5273	0.5273	0.5273	0.4216	0.4216	0.0000	0.0000	0.5273	0.5273	0.5273
ndcg_cut_17           	0.5803	0.5803	0.5114	0.5114	0.5114	0.5114	0.4089	0.4089	0.0000	0.0000	0.5114	0.5114	0.5114
ndcg_cut_18           	0.5636	0.5636	0.4968	0.4968	0.4968	0.4968	0.3972	0.3972	0.0000	0.0000	0.4968	0.4968	0.4968
ndcg_cut_19           	0.5482	0.5482	0.4831	0.4831	0.4831	0.4831	0.3863	0.3863	0.0000	0.0000	0.4831	0.4831	0.4831
ndcg_cut_20           	0.5338	0.5338	0.4705	0.4705	0.4705	0.4705	0.3762	0.3762	0.0000	0.0000	0.4705	0.4705	0.4705
num_ret               	11	5	3	2	2	2	1	1	1	1	20	20	20
num_rel               	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	2	2	2	1	1	1	0	0	0	0	1	1	1
map                   	0.5833	0.5833	0.5833	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.00  	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.10  	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.20  	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.50  	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.60  	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_04            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_05            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_06            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_07            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_08            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_09            	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_10           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_11           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_12           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_13           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_14           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_15           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_16           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_17           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_18           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_19           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_20           	0.6934	0.6934	0.6934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
num_ret               	16	10	8	2	2	2	2	2	2	1	20	20	20
num_rel               	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	2	2	2	2	2	2	2	2	2	0	2	2	2
map                   	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.90  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_1.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_14           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
num_ret               	20	20	6	6	1	1	1	1	1	1	20	20	20
num_rel               	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	6	6	1	1	0	0	0	0	0	0	6	6	6
map                   	0.2217	0.2217	0.0357	0.0357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3497	0.3563	0.3468
iprec_at_recall_0.00  	0.3000	0.3000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.3000	0.3000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3750	0.3333
iprec_at_recall_0.30  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3750	0.3333
iprec_at_recall_0.40  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3750	0.3333
iprec_at_recall_0.50  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3750	0.3333
iprec_at_recall_0.60  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3750	0.3333
iprec_at_recall_0.70  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3750	0.3333
iprec_at_recall_0.80  	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.3750	0.3333
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
