runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
map                   	148489175	0.6667	0.6429	0.6250	0.8333	0.6667
ndcg_cut_01            	148489175	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	148489175	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_03            	148489175	0.7602	0.7602	0.7602	0.9502	0.7602
ndcg_cut_04            	148489175	0.7602	0.7602	0.7602	0.9502	0.7602
ndcg_cut_05            	148489175	0.7602	0.7602	0.7602	0.9502	0.7602
ndcg_cut_06            	148489175	0.8956	0.7602	0.7602	0.9502	0.8956
ndcg_cut_07            	148489175	0.8956	0.8869	0.7602	0.9502	0.8956
ndcg_cut_08            	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_09            	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_10           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_11           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_12           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_13           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_14           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_15           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_16           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_17           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_18           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_19           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
ndcg_cut_20           	148489175	0.8956	0.8869	0.8801	0.9502	0.8956
set_P                 	148489175	0.1000	0.1000	0.1000	0.1000	0.1000
set_recall            	148489175	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	148489175	0.1818	0.1818	0.1818	0.1818	0.1818
num_ret               	1560839038	20	19	19	20	19
num_rel               	1560839038	3	3	3	3	3
num_rel_ret           	1560839038	1	3	3	3	3
map                   	1560839038	0.1667	0.8667	0.7778	0.5714	0.7778
ndcg_cut_01            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	0.3869	1.0000	1.0000	0.6131	1.0000
ndcg_cut_03            	1560839038	0.3354	0.8671	0.8671	0.5317	0.8671
ndcg_cut_04            	1560839038	0.3354	0.8671	0.8671	0.7606	0.8671
ndcg_cut_05            	1560839038	0.3354	0.9699	0.8671	0.7606	0.8671
ndcg_cut_06            	1560839038	0.3354	0.9699	0.8671	0.7606	0.8671
ndcg_cut_07            	1560839038	0.3354	0.9699	0.8671	0.7606	0.8671
ndcg_cut_08            	1560839038	0.3354	0.9699	0.8671	0.7606	0.8671
ndcg_cut_09            	1560839038	0.3354	0.9699	0.9471	0.7606	0.9471
ndcg_cut_10           	1560839038	0.3354	0.9699	0.9471	0.7606	0.9471
ndcg_cut_11           	1560839038	0.3354	0.9699	0.9471	0.7606	0.9471
ndcg_cut_12           	1560839038	0.3354	0.9699	0.9471	0.7606	0.9471
ndcg_cut_13           	1560839038	0.3354	0.9699	0.9471	0.7606	0.9471
ndcg_cut_14           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
ndcg_cut_15           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
ndcg_cut_16           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
ndcg_cut_17           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
ndcg_cut_18           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
ndcg_cut_19           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
ndcg_cut_20           	1560839038	0.3354	0.9699	0.9471	0.8287	0.9471
set_P                 	1560839038	0.0500	0.1579	0.1579	0.1500	0.1579
set_recall            	1560839038	0.3333	1.0000	1.0000	1.0000	1.0000
set_F                 	1560839038	0.0870	0.2727	0.2727	0.2609	0.2727
num_ret               	1568257892	20	20	20	20	20
num_rel               	1568257892	4	4	4	4	4
num_rel_ret           	1568257892	4	3	3	4	3
map                   	1568257892	0.4507	0.4667	0.5500	0.6951	0.5577
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	0.7602	0.7602	1.0000	0.7602	1.0000
ndcg_cut_03            	1568257892	0.6388	0.7985	0.8403	0.7985	0.8403
ndcg_cut_04            	1568257892	0.5615	0.7019	0.7387	0.8229	0.7387
ndcg_cut_05            	1568257892	0.5615	0.7019	0.7387	0.8229	0.7387
ndcg_cut_06            	1568257892	0.5615	0.7019	0.7387	0.8229	0.7387
ndcg_cut_07            	1568257892	0.5615	0.7019	0.7387	0.8229	0.7387
ndcg_cut_08            	1568257892	0.5615	0.7019	0.7387	0.8229	0.7387
ndcg_cut_09            	1568257892	0.6461	0.7019	0.7387	0.8229	0.7387
ndcg_cut_10           	1568257892	0.6461	0.7019	0.7387	0.8229	0.7387
ndcg_cut_11           	1568257892	0.7244	0.7019	0.7387	0.9012	0.7387
ndcg_cut_12           	1568257892	0.7244	0.7019	0.7387	0.9012	0.7387
ndcg_cut_13           	1568257892	0.7981	0.7019	0.7387	0.9012	0.8124
ndcg_cut_14           	1568257892	0.7981	0.7019	0.7387	0.9012	0.8124
ndcg_cut_15           	1568257892	0.7981	0.7721	0.8089	0.9012	0.8124
ndcg_cut_16           	1568257892	0.7981	0.7721	0.8089	0.9012	0.8124
ndcg_cut_17           	1568257892	0.7981	0.7721	0.8089	0.9012	0.8124
ndcg_cut_18           	1568257892	0.7981	0.7721	0.8089	0.9012	0.8124
ndcg_cut_19           	1568257892	0.7981	0.7721	0.8089	0.9012	0.8124
ndcg_cut_20           	1568257892	0.7981	0.7721	0.8089	0.9012	0.8124
set_P                 	1568257892	0.2000	0.1500	0.1500	0.2000	0.1500
set_recall            	1568257892	1.0000	0.7500	0.7500	1.0000	0.7500
set_F                 	1568257892	0.3333	0.2500	0.2500	0.3333	0.2500
num_ret               	1668711967	20	20	20	20	20
num_rel               	1668711967	6	6	6	6	6
num_rel_ret           	1668711967	1	5	5	4	5
map                   	1668711967	0.0833	0.4031	0.4611	0.2097	0.6335
ndcg_cut_01            	1668711967	0.0000	1.0000	0.0000	0.0000	1.0000
ndcg_cut_02            	1668711967	0.3869	0.6131	0.3869	0.3869	1.0000
ndcg_cut_03            	1668711967	0.2961	0.4693	0.5307	0.2961	0.7654
ndcg_cut_04            	1668711967	0.2463	0.5585	0.4415	0.2463	0.8048
ndcg_cut_05            	1668711967	0.2140	0.4852	0.5148	0.2140	0.6992
ndcg_cut_06            	1668711967	0.1909	0.4329	0.4593	0.2987	0.7316
ndcg_cut_07            	1668711967	0.1909	0.4329	0.4593	0.2987	0.7316
ndcg_cut_08            	1668711967	0.1909	0.4329	0.5547	0.2987	0.7316
ndcg_cut_09            	1668711967	0.1909	0.5240	0.5547	0.2987	0.7316
ndcg_cut_10           	1668711967	0.1909	0.5240	0.6422	0.2987	0.7316
ndcg_cut_11           	1668711967	0.1909	0.5240	0.6422	0.2987	0.7316
ndcg_cut_12           	1668711967	0.1909	0.5240	0.6422	0.2987	0.7316
ndcg_cut_13           	1668711967	0.1909	0.6035	0.6422	0.2987	0.8111
ndcg_cut_14           	1668711967	0.1909	0.6035	0.6422	0.3762	0.8111
ndcg_cut_15           	1668711967	0.1909	0.6035	0.6422	0.3762	0.8111
ndcg_cut_16           	1668711967	0.1909	0.6035	0.6422	0.3762	0.8111
ndcg_cut_17           	1668711967	0.1909	0.6035	0.6422	0.3762	0.8111
ndcg_cut_18           	1668711967	0.1909	0.6747	0.6422	0.3762	0.8111
ndcg_cut_19           	1668711967	0.1909	0.6747	0.6422	0.4462	0.8111
ndcg_cut_20           	1668711967	0.1909	0.6747	0.6422	0.4462	0.8111
set_P                 	1668711967	0.0500	0.2500	0.2500	0.2000	0.2500
set_recall            	1668711967	0.1667	0.8333	0.8333	0.6667	0.8333
set_F                 	1668711967	0.0769	0.3846	0.3846	0.3077	0.3846
num_ret               	1689442184	20	20	20	20	20
num_rel               	1689442184	1	1	1	1	1
num_rel_ret           	1689442184	1	1	1	1	1
map                   	1689442184	1.0000	0.2500	0.1111	1.0000	0.3333
ndcg_cut_01            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	1689442184	1.0000	0.0000	0.0000	1.0000	0.5000
ndcg_cut_04            	1689442184	1.0000	0.4307	0.0000	1.0000	0.5000
ndcg_cut_05            	1689442184	1.0000	0.4307	0.0000	1.0000	0.5000
ndcg_cut_06            	1689442184	1.0000	0.4307	0.0000	1.0000	0.5000
ndcg_cut_07            	1689442184	1.0000	0.4307	0.0000	1.0000	0.5000
ndcg_cut_08            	1689442184	1.0000	0.4307	0.0000	1.0000	0.5000
ndcg_cut_09            	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_10           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_11           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_12           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_13           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_14           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_15           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_16           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_17           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_18           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_19           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
ndcg_cut_20           	1689442184	1.0000	0.4307	0.3010	1.0000	0.5000
set_P                 	1689442184	0.0500	0.0500	0.0500	0.0500	0.0500
set_recall            	1689442184	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1689442184	0.0952	0.0952	0.0952	0.0952	0.0952
num_ret               	1888395491	20	9	9	20	9
num_rel               	1888395491	2	2	2	2	2
num_rel_ret           	1888395491	2	2	2	2	2
map                   	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
