runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	majority-hit	ml-frequency	ml-jaccard	ml-ngram
recip_rank            	1143742855	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.3333
num_ret               	1710161453	8	1	1	1	1	1	1	1	1	1	23	23	23	23
num_rel               	1710161453	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161453	1	1	1	0	0	0	0	0	0	0	1	1	1	1
recip_rank            	1710161453	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	1.0000	1.0000	1.0000
num_ret               	1710161454	5	3	1	1	1	1	1	1	1	1	13	13	13	13
num_rel               	1710161454	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161454	1	0	0	0	0	0	0	0	0	0	1	1	1	1
recip_rank            	1710161454	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000	0.2000
num_ret               	1923976096	3	2	2	2	2	2	1	1	1	1	8	8	8	8
num_rel               	1923976096	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976096	1	1	1	1	1	1	1	1	0	0	1	1	1	1
recip_rank            	1923976096	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	1923976121	2	2	2	2	2	2	2	1	1	1	8	8	8	8
num_rel               	1923976121	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976121	1	1	1	1	1	1	1	1	0	0	1	1	1	1
recip_rank            	1923976121	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	1975319113	2	1	1	1	1	1	1	1	1	1	7	7	7	7
num_rel               	1975319113	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1975319113	1	0	0	0	0	0	0	0	0	0	1	1	1	1
recip_rank            	1975319113	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.5000	1.0000	0.5000
num_ret               	423159641	2	2	2	1	1	1	1	1	1	1	17	17	17	17
num_rel               	423159641	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159641	1	1	1	1	1	1	1	0	0	0	1	1	1	1
recip_rank            	423159641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	423159788	2	1	1	1	1	1	1	1	1	1	15	15	15	15
num_rel               	423159788	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159788	1	0	0	0	0	0	0	0	0	0	1	1	1	1
recip_rank            	423159788	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	609086460	2	1	1	1	1	1	1	1	1	1	16	16	16	16
num_rel               	609086460	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	609086460	1	1	1	0	0	0	0	0	0	0	1	1	1	1
recip_rank            	609086460	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	78397110	2	2	2	2	2	2	2	1	1	1	8	8	8	8
num_rel               	78397110	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	78397110	1	1	1	1	1	1	1	0	0	0	1	1	1	1
recip_rank            	78397110	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.5000	1.0000	1.0000	0.5000
