runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
set_recall            	1101244607	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1101244607	0.3333	0.3333	0.4000	0.4000	0.6667	0.6667	1.0000	1.0000	0.0000	0.0000	0.0952	0.0952	0.0952
num_ret               	1101244615	8	5	5	5	5	5	5	5	5	1	19	19	19
num_rel               	1101244615	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244615	1	1	1	1	1	1	1	1	1	0	1	1	1
set_P                 	1101244615	0.1250	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.0526	0.0526	0.0526
set_recall            	1101244615	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1101244615	0.2222	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.1000	0.1000	0.1000
num_ret               	1101244644	8	4	4	4	3	2	1	1	1	1	18	18	18
num_rel               	1101244644	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244644	1	1	1	1	1	1	1	0	0	0	1	1	1
set_P                 	1101244644	0.1250	0.2500	0.2500	0.2500	0.3333	0.5000	1.0000	0.0000	0.0000	0.0000	0.0556	0.0556	0.0556
set_recall            	1101244644	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1101244644	0.2222	0.4000	0.4000	0.4000	0.5000	0.6667	1.0000	0.0000	0.0000	0.0000	0.1053	0.1053	0.1053
num_ret               	1143742855	4	4	1	1	1	1	1	1	1	1	18	18	18
num_rel               	1143742855	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1143742855	1	1	0	0	0	0	0	0	0	0	1	1	1
set_P                 	1143742855	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0556	0.0556	0.0556
set_recall            	1143742855	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1143742855	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.1053	0.1053
num_ret               	1710161453	8	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	1710161453	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161453	1	1	1	0	0	0	0	0	0	0	1	1	1
set_P                 	1710161453	0.1250	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0500	0.0500
set_recall            	1710161453	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1710161453	0.2222	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0952	0.0952	0.0952
num_ret               	1710161454	5	3	1	1	1	1	1	1	1	1	13	13	13
num_rel               	1710161454	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161454	1	0	0	0	0	0	0	0	0	0	1	1	1
set_P                 	1710161454	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.0769	0.0769
set_recall            	1710161454	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1710161454	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.1429	0.1429
num_ret               	1923976096	3	2	2	2	2	2	1	1	1	1	8	8	8
num_rel               	1923976096	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976096	1	1	1	1	1	1	1	1	0	0	1	1	1
set_P                 	1923976096	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	0.0000	0.0000	0.1250	0.1250	0.1250
set_recall            	1923976096	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1923976096	0.5000	0.6667	0.6667	0.6667	0.6667	0.6667	1.0000	1.0000	0.0000	0.0000	0.2222	0.2222	0.2222
num_ret               	1923976121	2	2	2	2	2	2	2	1	1	1	8	8	8
num_rel               	1923976121	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976121	1	1	1	1	1	1	1	1	0	0	1	1	1
set_P                 	1923976121	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	0.0000	0.0000	0.1250	0.1250	0.1250
set_recall            	1923976121	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1923976121	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	1.0000	0.0000	0.0000	0.2222	0.2222	0.2222
num_ret               	1975319113	2	1	1	1	1	1	1	1	1	1	7	7	7
num_rel               	1975319113	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1975319113	1	0	0	0	0	0	0	0	0	0	1	1	1
set_P                 	1975319113	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.1429	0.1429
set_recall            	1975319113	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1975319113	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500
num_ret               	423159641	2	2	2	1	1	1	1	1	1	1	17	17	17
num_rel               	423159641	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159641	1	1	1	1	1	1	1	0	0	0	1	1	1
set_P                 	423159641	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0588	0.0588	0.0588
set_recall            	423159641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	423159641	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.1111	0.1111	0.1111
num_ret               	423159788	2	1	1	1	1	1	1	1	1	1	15	15	15
num_rel               	423159788	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159788	1	0	0	0	0	0	0	0	0	0	1	1	1
set_P                 	423159788	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.0667	0.0667
set_recall            	423159788	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	423159788	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1250	0.1250
num_ret               	609086460	2	1	1	1	1	1	1	1	1	1	16	16	16
num_rel               	609086460	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	609086460	1	1	1	0	0	0	0	0	0	0	1	1	1
set_P                 	609086460	0.5000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0625	0.0625
set_recall            	609086460	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	609086460	0.6667	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1176	0.1176	0.1176
num_ret               	78397110	2	2	2	2	2	2	2	1	1	1	8	8	8
num_rel               	78397110	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	78397110	1	1	1	1	1	1	1	0	0	0	1	1	1
set_P                 	78397110	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.1250	0.1250	0.1250
set_recall            	78397110	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	78397110	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.2222	0.2222	0.2222
