runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
recip_rank            	1923976121	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
num_ret               	1975319113	2	3	7	13	7	13	7	13	7	13	7	13
num_rel               	1975319113	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1975319113	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1975319113	1.0000	0.5000	0.5000	0.5000	0.3333	0.2000	0.5000	0.3333	1.0000	1.0000	0.5000	0.3333
num_ret               	423159641	2	9	17	45	17	45	17	45	17	45	17	45
num_rel               	423159641	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159641	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	423159641	1.0000	0.5000	1.0000	1.0000	1.0000	0.0667	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
num_ret               	423159788	2	17	15	40	15	40	15	40	15	40	15	40
num_rel               	423159788	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159788	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	423159788	1.0000	0.1429	1.0000	1.0000	1.0000	0.0667	1.0000	0.3333	1.0000	1.0000	1.0000	0.3333
num_ret               	609086460	2	10	16	33	16	33	16	33	16	33	16	33
num_rel               	609086460	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	609086460	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	609086460	1.0000	0.3333	1.0000	1.0000	1.0000	0.1000	1.0000	0.0333	1.0000	1.0000	1.0000	0.0333
num_ret               	78397110	2	3	8	17	8	17	8	17	8	17	8	17
num_rel               	78397110	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	78397110	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	78397110	1.0000	0.3333	1.0000	1.0000	0.5000	0.3333	1.0000	0.3333	1.0000	1.0000	0.5000	0.3333
