runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
ndcg_cut_04            	all	0.5150	0.2900	0.5833	0.6102	0.5825	0.3936	0.5509	0.3934	0.5599	0.5798	0.5583	0.3934
ndcg_cut_05            	all	0.5142	0.2875	0.5797	0.6173	0.5778	0.3835	0.5444	0.3921	0.5407	0.5554	0.5451	0.3921
ndcg_cut_06            	all	0.5169	0.2991	0.5814	0.6157	0.5759	0.3760	0.5406	0.3913	0.5398	0.5457	0.5412	0.3913
ndcg_cut_07            	all	0.5226	0.3089	0.5767	0.6105	0.5830	0.3944	0.5382	0.4023	0.5393	0.5405	0.5388	0.4027
ndcg_cut_08            	all	0.5255	0.3133	0.5767	0.6083	0.5760	0.3974	0.5324	0.4033	0.5380	0.5336	0.5329	0.4014
ndcg_cut_09            	all	0.5281	0.3208	0.5752	0.6018	0.5789	0.3959	0.5304	0.4040	0.5299	0.5289	0.5310	0.4010
ndcg_cut_10           	all	0.5255	0.3227	0.5759	0.5998	0.5731	0.4022	0.5269	0.3989	0.5372	0.5226	0.5274	0.3987
ndcg_cut_11           	all	0.5242	0.3290	0.5760	0.6029	0.5707	0.4021	0.5240	0.4004	0.5354	0.5173	0.5245	0.4003
ndcg_cut_12           	all	0.5251	0.3303	0.5778	0.6049	0.5748	0.4106	0.5251	0.4031	0.5383	0.5183	0.5233	0.4029
ndcg_cut_13           	all	0.5280	0.3312	0.5817	0.6087	0.5694	0.4069	0.5255	0.4028	0.5371	0.5214	0.5237	0.4027
ndcg_cut_14           	all	0.5351	0.3310	0.5803	0.6150	0.5745	0.4085	0.5230	0.4078	0.5333	0.5218	0.5211	0.4062
ndcg_cut_15           	all	0.5360	0.3368	0.5816	0.6165	0.5815	0.4074	0.5216	0.4103	0.5312	0.5201	0.5165	0.4102
ndcg_cut_16           	all	0.5326	0.3457	0.5789	0.6166	0.5802	0.4152	0.5209	0.4116	0.5297	0.5182	0.5180	0.4114
ndcg_cut_17           	all	0.5314	0.3493	0.5819	0.6186	0.5815	0.4154	0.5243	0.4111	0.5271	0.5169	0.5235	0.4092
ndcg_cut_18           	all	0.5302	0.3497	0.5851	0.6208	0.5793	0.4233	0.5239	0.4116	0.5335	0.5177	0.5240	0.4114
ndcg_cut_19           	all	0.5309	0.3530	0.5836	0.6214	0.5821	0.4306	0.5274	0.4105	0.5320	0.5167	0.5275	0.4103
ndcg_cut_20           	all	0.5305	0.3549	0.5845	0.6246	0.5819	0.4312	0.5272	0.4109	0.5310	0.5165	0.5273	0.4107
num_ret               	1011013747	3	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1011013747	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1011013747	2	2	2	2	2	2	2	1	2	2	2	1
map                   	1011013747	1.0000	0.6111	1.0000	1.0000	1.0000	0.6429	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.00  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	0.2222	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
iprec_at_recall_0.70  	1011013747	1.0000	0.2222	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
iprec_at_recall_0.80  	1011013747	1.0000	0.2222	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
iprec_at_recall_0.90  	1011013747	1.0000	0.2222	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
iprec_at_recall_1.00  	1011013747	1.0000	0.2222	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_01            	1011013747	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000	1.0000
ndcg_cut_02            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.7602	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_03            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.7602	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_04            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.7602	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_05            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.7602	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_06            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.7602	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_07            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_08            	1011013747	1.0000	0.7602	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_09            	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_10           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_11           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_12           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_13           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_14           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_15           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_16           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_17           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_18           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_19           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
ndcg_cut_20           	1011013747	1.0000	0.8746	0.8597	0.8597	0.8597	0.8869	1.0000	0.7602	0.8597	0.8597	1.0000	0.7602
num_ret               	1058967988	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1058967988	18	18	18	18	18	18	18	18	18	18	18	18
num_rel_ret           	1058967988	5	5	5	8	5	7	5	6	5	6	5	6
map                   	1058967988	0.2500	0.1088	0.2315	0.3831	0.2454	0.2686	0.2062	0.2259	0.2062	0.3254	0.2062	0.2259
iprec_at_recall_0.00  	1058967988	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	1.0000	0.3077	0.6667	1.0000	1.0000	0.5714	0.4000	0.3750	0.4000	1.0000	0.4000	0.3750
iprec_at_recall_0.30  	1058967988	0.0000	0.0000	0.0000	0.8571	0.0000	0.3889	0.0000	0.3750	0.0000	0.8571	0.0000	0.3750
iprec_at_recall_0.40  	1058967988	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	0.0000	0.5000	1.0000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	1058967988	0.6934	0.1934	0.6934	0.8066	0.6934	0.6934	0.6934	0.8066	0.8066	0.8066	0.6934	0.8066
ndcg_cut_03            	1058967988	0.6480	0.1480	0.6480	0.8520	0.6480	0.6480	0.6480	0.7346	0.7346	0.8520	0.6480	0.7346
ndcg_cut_04            	1058967988	0.7721	0.1345	0.5886	0.9573	0.6803	0.5886	0.5886	0.6672	0.6672	0.9573	0.5886	0.6672
ndcg_cut_05            	1058967988	0.7133	0.2004	0.5437	0.9606	0.6285	0.5437	0.5437	0.6164	0.6164	0.9606	0.5437	0.6164
ndcg_cut_06            	1058967988	0.6666	0.3183	0.5736	0.8976	0.5873	0.5081	0.5081	0.5760	0.5760	0.8976	0.5081	0.5760
ndcg_cut_07            	1058967988	0.6281	0.2999	0.5405	0.9035	0.5534	0.5365	0.4787	0.5427	0.5427	0.9035	0.4787	0.5427
ndcg_cut_08            	1058967988	0.5955	0.2844	0.5125	0.8567	0.5247	0.5087	0.4539	0.5146	0.5146	0.8567	0.4539	0.5146
ndcg_cut_09            	1058967988	0.5674	0.2710	0.4883	0.8163	0.5000	0.4847	0.4325	0.4903	0.4903	0.8163	0.4325	0.4903
ndcg_cut_10           	1058967988	0.5862	0.2592	0.5538	0.7810	0.4783	0.5504	0.5004	0.4691	0.5557	0.7810	0.5004	0.4691
ndcg_cut_11           	1058967988	0.5626	0.2488	0.5316	0.7496	0.4591	0.5283	0.4803	0.4503	0.5334	0.7496	0.4803	0.4503
ndcg_cut_12           	1058967988	0.5416	0.2395	0.5117	0.7216	0.5168	0.5085	0.4624	0.4708	0.5135	0.7216	0.4624	0.4708
ndcg_cut_13           	1058967988	0.5226	0.2662	0.4937	0.7313	0.4986	0.4907	0.4461	0.4543	0.4954	0.6963	0.4461	0.4543
ndcg_cut_14           	1058967988	0.5053	0.2574	0.4774	0.7072	0.4822	0.4744	0.4314	0.4724	0.4791	0.6732	0.4314	0.4724
ndcg_cut_15           	1058967988	0.4895	0.2493	0.4625	0.6851	0.4671	0.4596	0.4179	0.4576	0.4641	0.6522	0.4179	0.4576
ndcg_cut_16           	1058967988	0.4750	0.2419	0.4487	0.6944	0.4532	0.5054	0.4352	0.5034	0.4800	0.6328	0.4352	0.5034
ndcg_cut_17           	1058967988	0.4615	0.2351	0.4360	0.6748	0.4404	0.4911	0.4229	0.4892	0.4664	0.6149	0.4229	0.4892
ndcg_cut_18           	1058967988	0.4491	0.2287	0.4243	0.6565	0.4285	0.5048	0.4115	0.4759	0.4538	0.5983	0.4115	0.4759
ndcg_cut_19           	1058967988	0.4491	0.2287	0.4243	0.6565	0.4285	0.5048	0.4115	0.4759	0.4538	0.5983	0.4115	0.4759
ndcg_cut_20           	1058967988	0.4491	0.2549	0.4243	0.6565	0.4285	0.5048	0.4115	0.4759	0.4538	0.5983	0.4115	0.4759
num_ret               	1088443226	10	11	20	20	20	20	20	20	20	20	20	20
num_rel               	1088443226	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1088443226	2	2	2	2	2	2	2	2	2	2	2	2
map                   	1088443226	0.5000	0.5833	0.6429	0.6429	0.6429	0.7000	0.5000	0.4500	0.5000	0.4500	0.5000	0.4500
iprec_at_recall_0.00  	1088443226	0.5000	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.10  	1088443226	0.5000	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1088443226	0.5000	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	1088443226	0.5000	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	1088443226	0.5000	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.50  	1088443226	0.5000	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.60  	1088443226	0.5000	0.6667	0.2857	0.2857	0.2857	0.4000	0.5000	0.4000	0.5000	0.4000	0.5000	0.4000
iprec_at_recall_0.70  	1088443226	0.5000	0.6667	0.2857	0.2857	0.2857	0.4000	0.5000	0.4000	0.5000	0.4000	0.5000	0.4000
iprec_at_recall_0.80  	1088443226	0.5000	0.6667	0.2857	0.2857	0.2857	0.4000	0.5000	0.4000	0.5000	0.4000	0.5000	0.4000
iprec_at_recall_0.90  	1088443226	0.5000	0.6667	0.2857	0.2857	0.2857	0.4000	0.5000	0.4000	0.5000	0.4000	0.5000	0.4000
iprec_at_recall_1.00  	1088443226	0.5000	0.6667	0.2857	0.2857	0.2857	0.4000	0.5000	0.4000	0.5000	0.4000	0.5000	0.4000
ndcg_cut_01            	1088443226	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.4796	0.4796	0.7602	0.7602	0.7602	0.7602	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796
ndcg_cut_03            	1088443226	0.4796	0.6697	0.7602	0.7602	0.7602	0.7602	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796
ndcg_cut_04            	1088443226	0.6433	0.6697	0.7602	0.7602	0.7602	0.7602	0.6433	0.4796	0.6433	0.4796	0.6433	0.4796
ndcg_cut_05            	1088443226	0.6433	0.6697	0.7602	0.7602	0.7602	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_06            	1088443226	0.6433	0.6697	0.7602	0.7602	0.7602	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_07            	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_08            	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_09            	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_10           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_11           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_12           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_13           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_14           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_15           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_16           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_17           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_18           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_19           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
ndcg_cut_20           	1088443226	0.6433	0.6697	0.8869	0.8869	0.8869	0.9072	0.6433	0.6267	0.6433	0.6267	0.6433	0.6267
num_ret               	110809049	10	20	20	20	20	20	20	20	20	20	20	20
num_rel               	110809049	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	110809049	2	3	3	3	3	2	3	1	3	1	3	1
map                   	110809049	0.4667	0.2637	0.5255	0.5255	0.5333	0.3889	0.4625	0.3333	0.4625	0.3333	0.4625	0.3333
iprec_at_recall_0.00  	110809049	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	0.4000	0.1579	0.4000	0.4000	0.4000	0.1667	0.2000	0.0000	0.2000	0.0000	0.2000	0.0000
iprec_at_recall_0.50  	110809049	0.4000	0.1579	0.4000	0.4000	0.4000	0.1667	0.2000	0.0000	0.2000	0.0000	0.2000	0.0000
iprec_at_recall_0.60  	110809049	0.4000	0.1579	0.4000	0.4000	0.4000	0.1667	0.2000	0.0000	0.2000	0.0000	0.2000	0.0000
iprec_at_recall_0.70  	110809049	0.4000	0.1579	0.4000	0.4000	0.4000	0.1667	0.2000	0.0000	0.2000	0.0000	0.2000	0.0000
iprec_at_recall_0.80  	110809049	0.0000	0.1579	0.1765	0.1765	0.2000	0.0000	0.1875	0.0000	0.1875	0.0000	0.1875	0.0000
iprec_at_recall_0.90  	110809049	0.0000	0.1579	0.1765	0.1765	0.2000	0.0000	0.1875	0.0000	0.1875	0.0000	0.1875	0.0000
iprec_at_recall_1.00  	110809049	0.0000	0.1579	0.1765	0.1765	0.2000	0.0000	0.1875	0.0000	0.1875	0.0000	0.1875	0.0000
ndcg_cut_01            	110809049	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.7602	0.4796	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_03            	110809049	0.6388	0.4030	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_04            	110809049	0.6388	0.4030	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_05            	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_06            	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_07            	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_08            	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_09            	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_10           	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.7311	0.6388	0.7311	0.6388	0.7311	0.6388
ndcg_cut_11           	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.6388	0.7311	0.6388	0.7311	0.6388	0.7311	0.6388
ndcg_cut_12           	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.7251	0.7311	0.6388	0.7311	0.6388	0.7311	0.6388
ndcg_cut_13           	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.7251	0.7311	0.6388	0.7311	0.6388	0.7311	0.6388
ndcg_cut_14           	110809049	0.7623	0.4030	0.7623	0.7623	0.7623	0.7251	0.7311	0.6388	0.7311	0.6388	0.7311	0.6388
ndcg_cut_15           	110809049	0.7623	0.4829	0.7623	0.7623	0.8422	0.7251	0.7311	0.6388	0.7311	0.6388	0.7311	0.6388
ndcg_cut_16           	110809049	0.7623	0.4829	0.7623	0.7623	0.8422	0.7251	0.8093	0.6388	0.8093	0.6388	0.8093	0.6388
ndcg_cut_17           	110809049	0.7623	0.4829	0.8389	0.8389	0.8422	0.7251	0.8093	0.6388	0.8093	0.6388	0.8093	0.6388
ndcg_cut_18           	110809049	0.7623	0.4829	0.8389	0.8389	0.8422	0.7251	0.8093	0.6388	0.8093	0.6388	0.8093	0.6388
ndcg_cut_19           	110809049	0.7623	0.5568	0.8389	0.8389	0.8422	0.7251	0.8093	0.6388	0.8093	0.6388	0.8093	0.6388
ndcg_cut_20           	110809049	0.7623	0.5568	0.8389	0.8389	0.8422	0.7251	0.8093	0.6388	0.8093	0.6388	0.8093	0.6388
num_ret               	1151263973	15	20	15	20	15	20	15	20	15	20	15	20
num_rel               	1151263973	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1151263973	4	4	4	5	4	4	4	4	4	5	4	4
map                   	1151263973	0.2115	0.3806	0.4267	0.6160	0.4571	0.5746	0.4038	0.5282	0.3933	0.5826	0.4038	0.5365
iprec_at_recall_0.00  	1151263973	0.3077	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1151263973	0.3077	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1151263973	0.3077	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1151263973	0.3077	0.6667	0.5000	1.0000	0.6667	1.0000	0.4000	1.0000	0.3333	1.0000	0.4000	1.0000
iprec_at_recall_0.40  	1151263973	0.3077	0.6667	0.5000	1.0000	0.6667	1.0000	0.4000	1.0000	0.3333	1.0000	0.4000	1.0000
iprec_at_recall_0.50  	1151263973	0.3077	0.4286	0.3333	0.5000	0.3333	0.4444	0.3333	0.3333	0.3333	0.3333	0.3333	0.3750
iprec_at_recall_0.60  	1151263973	0.3077	0.4286	0.3333	0.5000	0.3333	0.4444	0.3333	0.3333	0.3333	0.3333	0.3333	0.3750
iprec_at_recall_0.70  	1151263973	0.3077	0.3077	0.3333	0.2941	0.2857	0.4444	0.2857	0.3077	0.3333	0.2941	0.2857	0.3077
iprec_at_recall_0.80  	1151263973	0.3077	0.3077	0.3333	0.2941	0.2857	0.4444	0.2857	0.3077	0.3333	0.2941	0.2857	0.3077
iprec_at_recall_0.90  	1151263973	0.0000	0.0000	0.0000	0.2941	0.0000	0.0000	0.0000	0.0000	0.0000	0.2941	0.0000	0.0000
iprec_at_recall_1.00  	1151263973	0.0000	0.0000	0.0000	0.2941	0.0000	0.0000	0.0000	0.0000	0.0000	0.2941	0.0000	0.0000
