runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_17           	1744816435	0.0840	0.2142	0.4022	0.2333	0.3568
ndcg_cut_18           	1744816435	0.1167	0.2423	0.3878	0.2249	0.3798
ndcg_cut_19           	1744816435	0.1128	0.2341	0.3746	0.2173	0.4008
ndcg_cut_20           	1744816435	0.1091	0.2589	0.3949	0.2103	0.4202
set_P                 	1744816435	0.1500	0.3500	0.4500	0.2500	0.5500
set_recall            	1744816435	0.0750	0.1750	0.2250	0.1250	0.2750
set_F                 	1744816435	0.1000	0.2333	0.3000	0.1667	0.3667
num_ret               	1802054300	20	20	20	20	20
num_rel               	1802054300	30	30	30	30	30
num_rel_ret           	1802054300	7	7	7	7	6
map                   	1802054300	0.1147	0.1568	0.1971	0.1424	0.1300
ndcg_cut_01            	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.3066	0.5000	0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300	0.2346	0.6173	0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300	0.1952	0.5135	0.5841	0.3768	0.3183
ndcg_cut_05            	1802054300	0.1696	0.4462	0.6386	0.3274	0.4078
ndcg_cut_06            	1802054300	0.2052	0.3981	0.5698	0.2921	0.3638
ndcg_cut_07            	1802054300	0.2322	0.3616	0.5176	0.2653	0.3305
ndcg_cut_08            	1802054300	0.2137	0.3327	0.4763	0.2442	0.3041
ndcg_cut_09            	1802054300	0.2058	0.3205	0.4588	0.2352	0.3296
ndcg_cut_10           	1802054300	0.1988	0.3436	0.4432	0.2612	0.3184
ndcg_cut_11           	1802054300	0.2243	0.3645	0.4291	0.3165	0.3401
ndcg_cut_12           	1802054300	0.2773	0.4134	0.4462	0.3668	0.3299
ndcg_cut_13           	1802054300	0.3260	0.4017	0.4336	0.3564	0.3206
ndcg_cut_14           	1802054300	0.3172	0.3910	0.4220	0.3737	0.3120
ndcg_cut_15           	1802054300	0.3092	0.3810	0.4112	0.3641	0.3550
ndcg_cut_16           	1802054300	0.3260	0.3717	0.4012	0.3553	0.3464
ndcg_cut_17           	1802054300	0.3184	0.3631	0.4152	0.3470	0.3383
ndcg_cut_18           	1802054300	0.3112	0.3550	0.4059	0.3393	0.3308
ndcg_cut_19           	1802054300	0.3046	0.3473	0.3972	0.3320	0.3237
ndcg_cut_20           	1802054300	0.2983	0.3608	0.3890	0.3251	0.3170
set_P                 	1802054300	0.3500	0.3500	0.3500	0.3500	0.3000
set_recall            	1802054300	0.2333	0.2333	0.2333	0.2333	0.2000
set_F                 	1802054300	0.2800	0.2800	0.2800	0.2800	0.2400
num_ret               	1973672910	20	20	20	20	20
num_rel               	1973672910	25	25	25	25	25
num_rel_ret           	1973672910	3	8	10	7	5
map                   	1973672910	0.0552	0.2192	0.3416	0.0909	0.1111
ndcg_cut_01            	1973672910	0.5000	0.5000	1.0000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.3066	0.5000	1.0000	0.1934	0.3066
ndcg_cut_03            	1973672910	0.2658	0.4335	1.0000	0.1677	0.5317
ndcg_cut_04            	1973672910	0.2385	0.4917	0.8973	0.1505	0.4770
ndcg_cut_05            	1973672910	0.2184	0.4502	0.9060	0.1378	0.4367
ndcg_cut_06            	1973672910	0.2026	0.4177	0.9127	0.1278	0.4774
ndcg_cut_07            	1973672910	0.1898	0.4545	0.9183	0.1197	0.4472
ndcg_cut_08            	1973672910	0.1791	0.5418	0.9229	0.1130	0.4219
ndcg_cut_09            	1973672910	0.1699	0.5653	0.8757	0.1072	0.4003
ndcg_cut_10           	1973672910	0.1620	0.5388	0.8815	0.1022	0.3816
ndcg_cut_11           	1973672910	0.1550	0.5155	0.8866	0.1410	0.3651
ndcg_cut_12           	1973672910	0.1889	0.4948	0.8510	0.1353	0.3906
ndcg_cut_13           	1973672910	0.1818	0.4762	0.8190	0.1678	0.3759
ndcg_cut_14           	1973672910	0.2107	0.4594	0.7900	0.1972	0.3627
ndcg_cut_15           	1973672910	0.2037	0.5108	0.7637	0.2240	0.3506
ndcg_cut_16           	1973672910	0.1973	0.4946	0.7395	0.2169	0.3395
ndcg_cut_17           	1973672910	0.1913	0.4798	0.7173	0.2405	0.3293
ndcg_cut_18           	1973672910	0.1858	0.4660	0.7254	0.2623	0.3485
ndcg_cut_19           	1973672910	0.1808	0.4532	0.7055	0.2551	0.3389
ndcg_cut_20           	1973672910	0.1760	0.4676	0.6870	0.2484	0.3300
set_P                 	1973672910	0.1500	0.4000	0.5000	0.3500	0.2500
set_recall            	1973672910	0.1200	0.3200	0.4000	0.2800	0.2000
set_F                 	1973672910	0.1333	0.3556	0.4444	0.3111	0.2222
num_ret               	2043956000	20	20	20	20	20
num_rel               	2043956000	27	27	27	27	27
num_rel_ret           	2043956000	1	8	9	1	7
map                   	2043956000	0.0021	0.1182	0.2173	0.0053	0.1329
ndcg_cut_01            	2043956000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.0000	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.0000	0.3904	0.4744	0.0000	0.3904
ndcg_cut_05            	2043956000	0.0000	0.3392	0.5434	0.0000	0.4704
ndcg_cut_06            	2043956000	0.0000	0.3026	0.5926	0.0000	0.4197
ndcg_cut_07            	2043956000	0.0000	0.2749	0.5841	0.0916	0.4728
ndcg_cut_08            	2043956000	0.0000	0.2529	0.5375	0.0843	0.5149
ndcg_cut_09            	2043956000	0.0000	0.2350	0.4995	0.0783	0.5492
ndcg_cut_10           	2043956000	0.0000	0.2519	0.4677	0.0734	0.5143
ndcg_cut_11           	2043956000	0.0000	0.2373	0.4985	0.0691	0.4845
ndcg_cut_12           	2043956000	0.0000	0.2854	0.5394	0.0672	0.4713
ndcg_cut_13           	2043956000	0.0000	0.2780	0.5513	0.0655	0.4592
ndcg_cut_14           	2043956000	0.0000	0.3203	0.5623	0.0639	0.4479
ndcg_cut_15           	2043956000	0.0000	0.3362	0.5492	0.0624	0.4374
ndcg_cut_16           	2043956000	0.0000	0.3286	0.5369	0.0610	0.4276
ndcg_cut_17           	2043956000	0.0000	0.3430	0.5253	0.0597	0.4399
ndcg_cut_18           	2043956000	0.0413	0.3360	0.5145	0.0585	0.4308
ndcg_cut_19           	2043956000	0.0405	0.3492	0.5043	0.0573	0.4223
ndcg_cut_20           	2043956000	0.0397	0.3809	0.4946	0.0562	0.4334
set_P                 	2043956000	0.0500	0.4000	0.4500	0.0500	0.3500
set_recall            	2043956000	0.0370	0.2963	0.3333	0.0370	0.2593
set_F                 	2043956000	0.0426	0.3404	0.3830	0.0426	0.2979
num_ret               	244307158	20	20	20	20	20
num_rel               	244307158	20	20	20	20	20
num_rel_ret           	244307158	5	9	8	3	5
map                   	244307158	0.1246	0.2667	0.2726	0.0758	0.1673
ndcg_cut_01            	244307158	0.5000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	0.3066	1.0000	1.0000	0.3066	1.0000
ndcg_cut_03            	244307158	0.2346	0.7654	0.7654	0.2346	0.7654
ndcg_cut_04            	244307158	0.1952	0.6367	0.6367	0.1952	0.6367
ndcg_cut_05            	244307158	0.1696	0.6844	0.6187	0.1696	0.5531
ndcg_cut_06            	244307158	0.2052	0.6106	0.6598	0.1513	0.4935
ndcg_cut_07            	244307158	0.1953	0.5813	0.7242	0.1920	0.5178
ndcg_cut_08            	244307158	0.2303	0.5995	0.6927	0.1837	0.5388
ndcg_cut_09            	244307158	0.2211	0.5756	0.6651	0.1764	0.5173
ndcg_cut_10           	244307158	0.2498	0.5912	0.6406	0.1699	0.4983
ndcg_cut_11           	244307158	0.2413	0.5709	0.6186	0.1641	0.4812
ndcg_cut_12           	244307158	0.2335	0.5526	0.6309	0.1588	0.4979
ndcg_cut_13           	244307158	0.2567	0.5358	0.6118	0.1843	0.4828
ndcg_cut_14           	244307158	0.2494	0.5778	0.6229	0.1790	0.4689
ndcg_cut_15           	244307158	0.2426	0.5621	0.6059	0.1741	0.4561
ndcg_cut_16           	244307158	0.2363	0.5475	0.5902	0.1696	0.4443
ndcg_cut_17           	244307158	0.2304	0.5587	0.6004	0.1654	0.4332
ndcg_cut_18           	244307158	0.2249	0.5692	0.5861	0.1614	0.4229
ndcg_cut_19           	244307158	0.2198	0.5562	0.5727	0.1577	0.4132
ndcg_cut_20           	244307158	0.2149	0.5660	0.5601	0.1543	0.4041
set_P                 	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
set_recall            	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
set_F                 	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
num_ret               	654605541	20	20	20	20	20
num_rel               	654605541	14	14	14	14	14
num_rel_ret           	654605541	6	7	9	4	4
map                   	654605541	0.1382	0.3917	0.3508	0.0815	0.2052
ndcg_cut_01            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	654605541	0.1173	0.7654	0.7654	0.1173	0.7654
ndcg_cut_04            	654605541	0.0976	0.7207	0.6367	0.0976	0.6367
ndcg_cut_05            	654605541	0.0907	0.7404	0.5920	0.0907	0.5920
ndcg_cut_06            	654605541	0.0852	0.7561	0.5560	0.0852	0.5560
ndcg_cut_07            	654605541	0.0807	0.7155	0.5261	0.0807	0.5799
ndcg_cut_08            	654605541	0.1736	0.7292	0.5491	0.0767	0.5518
ndcg_cut_09            	654605541	0.1659	0.6970	0.5248	0.1617	0.6158
ndcg_cut_10           	654605541	0.2405	0.6687	0.5442	0.2365	0.5907
ndcg_cut_11           	654605541	0.2315	0.6434	0.5614	0.2275	0.5684
ndcg_cut_12           	654605541	0.2939	0.6207	0.5416	0.2195	0.5483
ndcg_cut_13           	654605541	0.3173	0.6001	0.5236	0.2122	0.5302
ndcg_cut_14           	654605541	0.3074	0.5813	0.5072	0.2682	0.5136
ndcg_cut_15           	654605541	0.3074	0.5813	0.5072	0.2682	0.5136
ndcg_cut_16           	654605541	0.3074	0.5813	0.5371	0.2682	0.5136
ndcg_cut_17           	654605541	0.3074	0.5813	0.5958	0.2682	0.5136
ndcg_cut_18           	654605541	0.3362	0.5813	0.6246	0.2682	0.5136
ndcg_cut_19           	654605541	0.3362	0.5813	0.6246	0.2682	0.5136
ndcg_cut_20           	654605541	0.3362	0.6370	0.6803	0.2682	0.5136
set_P                 	654605541	0.3000	0.3500	0.4500	0.2000	0.2000
set_recall            	654605541	0.4286	0.5000	0.6429	0.2857	0.2857
set_F                 	654605541	0.3529	0.4118	0.5294	0.2353	0.2353
