runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_17           	1744816435	0.0840	0.2142	0.4022	0.2333	0.3568
ndcg_cut_18           	1744816435	0.1167	0.2423	0.3878	0.2249	0.3798
ndcg_cut_19           	1744816435	0.1128	0.2341	0.3746	0.2173	0.4008
ndcg_cut_20           	1744816435	0.1091	0.2589	0.3949	0.2103	0.4202
set_P                 	1744816435	0.1500	0.3500	0.4500	0.2500	0.5500
set_recall            	1744816435	0.0789	0.1842	0.2368	0.1316	0.2895
set_F                 	1744816435	0.1034	0.2414	0.3103	0.1724	0.3793
num_ret               	1802054300	20	20	20	20	20
num_rel               	1802054300	29	29	29	29	29
num_rel_ret           	1802054300	7	7	6	7	6
map                   	1802054300	0.1187	0.1622	0.1846	0.1473	0.1344
ndcg_cut_01            	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.3066	0.5000	0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300	0.2346	0.5000	0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300	0.1952	0.4159	0.5000	0.3768	0.3183
ndcg_cut_05            	1802054300	0.1815	0.3867	0.6053	0.3504	0.3662
ndcg_cut_06            	1802054300	0.2312	0.3633	0.5686	0.3291	0.3440
ndcg_cut_07            	1802054300	0.2725	0.3437	0.5380	0.3114	0.3255
ndcg_cut_08            	1802054300	0.2593	0.3271	0.5119	0.2963	0.3097
ndcg_cut_09            	1802054300	0.2479	0.3126	0.4893	0.2833	0.3402
ndcg_cut_10           	1802054300	0.2378	0.3406	0.4694	0.3124	0.3264
ndcg_cut_11           	1802054300	0.2666	0.3655	0.4517	0.3762	0.3518
ndcg_cut_12           	1802054300	0.2925	0.4232	0.4357	0.3982	0.3394
ndcg_cut_13           	1802054300	0.3491	0.4092	0.4213	0.3850	0.3281
ndcg_cut_14           	1802054300	0.3382	0.3964	0.4081	0.4042	0.3178
ndcg_cut_15           	1802054300	0.3282	0.3846	0.3960	0.3922	0.3678
ndcg_cut_16           	1802054300	0.3471	0.3737	0.3848	0.3812	0.3574
ndcg_cut_17           	1802054300	0.3378	0.3637	0.4014	0.3709	0.3478
ndcg_cut_18           	1802054300	0.3291	0.3543	0.3910	0.3614	0.3388
ndcg_cut_19           	1802054300	0.3210	0.3456	0.3814	0.3524	0.3305
ndcg_cut_20           	1802054300	0.3133	0.3611	0.3723	0.3441	0.3226
set_P                 	1802054300	0.3500	0.3500	0.3000	0.3500	0.3000
set_recall            	1802054300	0.2414	0.2414	0.2069	0.2414	0.2069
set_F                 	1802054300	0.2857	0.2857	0.2449	0.2857	0.2449
num_ret               	1973672910	20	20	20	20	20
num_rel               	1973672910	25	25	25	25	25
num_rel_ret           	1973672910	3	8	10	7	5
map                   	1973672910	0.0552	0.2192	0.3416	0.0909	0.1111
ndcg_cut_01            	1973672910	0.5000	0.5000	1.0000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.3066	0.5000	1.0000	0.1934	0.3066
ndcg_cut_03            	1973672910	0.2658	0.4335	1.0000	0.1677	0.5317
ndcg_cut_04            	1973672910	0.2385	0.4917	0.8973	0.1505	0.4770
ndcg_cut_05            	1973672910	0.2184	0.4502	0.9060	0.1378	0.4367
ndcg_cut_06            	1973672910	0.2026	0.4177	0.9127	0.1278	0.4774
ndcg_cut_07            	1973672910	0.1898	0.4545	0.9183	0.1197	0.4472
ndcg_cut_08            	1973672910	0.1791	0.5418	0.9229	0.1130	0.4219
ndcg_cut_09            	1973672910	0.1699	0.5653	0.8757	0.1072	0.4003
ndcg_cut_10           	1973672910	0.1620	0.5388	0.8815	0.1022	0.3816
ndcg_cut_11           	1973672910	0.1550	0.5155	0.8866	0.1410	0.3651
ndcg_cut_12           	1973672910	0.1889	0.4948	0.8510	0.1353	0.3906
ndcg_cut_13           	1973672910	0.1818	0.4762	0.8190	0.1678	0.3759
ndcg_cut_14           	1973672910	0.2107	0.4594	0.7900	0.1972	0.3627
ndcg_cut_15           	1973672910	0.2037	0.5108	0.7637	0.2240	0.3506
ndcg_cut_16           	1973672910	0.1973	0.4946	0.7395	0.2169	0.3395
ndcg_cut_17           	1973672910	0.1913	0.4798	0.7173	0.2405	0.3293
ndcg_cut_18           	1973672910	0.1858	0.4660	0.7254	0.2623	0.3485
ndcg_cut_19           	1973672910	0.1808	0.4532	0.7055	0.2551	0.3389
ndcg_cut_20           	1973672910	0.1760	0.4676	0.6870	0.2484	0.3300
set_P                 	1973672910	0.1500	0.4000	0.5000	0.3500	0.2500
set_recall            	1973672910	0.1200	0.3200	0.4000	0.2800	0.2000
set_F                 	1973672910	0.1333	0.3556	0.4444	0.3111	0.2222
num_ret               	2043956000	20	20	20	20	20
num_rel               	2043956000	27	27	27	27	27
num_rel_ret           	2043956000	1	8	9	1	7
map                   	2043956000	0.0021	0.1182	0.2173	0.0053	0.1329
ndcg_cut_01            	2043956000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.0000	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.0000	0.3904	0.4744	0.0000	0.3904
ndcg_cut_05            	2043956000	0.0000	0.3392	0.5434	0.0000	0.4704
ndcg_cut_06            	2043956000	0.0000	0.3026	0.5926	0.0000	0.4197
ndcg_cut_07            	2043956000	0.0000	0.2749	0.5841	0.0916	0.4728
ndcg_cut_08            	2043956000	0.0000	0.2529	0.5375	0.0843	0.5149
ndcg_cut_09            	2043956000	0.0000	0.2350	0.4995	0.0783	0.5492
ndcg_cut_10           	2043956000	0.0000	0.2519	0.4677	0.0734	0.5143
ndcg_cut_11           	2043956000	0.0000	0.2373	0.4985	0.0691	0.4845
ndcg_cut_12           	2043956000	0.0000	0.2854	0.5394	0.0672	0.4713
ndcg_cut_13           	2043956000	0.0000	0.2780	0.5513	0.0655	0.4592
ndcg_cut_14           	2043956000	0.0000	0.3203	0.5623	0.0639	0.4479
ndcg_cut_15           	2043956000	0.0000	0.3362	0.5492	0.0624	0.4374
ndcg_cut_16           	2043956000	0.0000	0.3286	0.5369	0.0610	0.4276
ndcg_cut_17           	2043956000	0.0000	0.3430	0.5253	0.0597	0.4399
ndcg_cut_18           	2043956000	0.0413	0.3360	0.5145	0.0585	0.4308
ndcg_cut_19           	2043956000	0.0405	0.3492	0.5043	0.0573	0.4223
ndcg_cut_20           	2043956000	0.0397	0.3809	0.4946	0.0562	0.4334
set_P                 	2043956000	0.0500	0.4000	0.4500	0.0500	0.3500
set_recall            	2043956000	0.0370	0.2963	0.3333	0.0370	0.2593
set_F                 	2043956000	0.0426	0.3404	0.3830	0.0426	0.2979
num_ret               	244307158	20	20	20	20	20
num_rel               	244307158	20	20	20	20	20
num_rel_ret           	244307158	5	9	8	3	5
map                   	244307158	0.1246	0.2667	0.2726	0.0758	0.1673
ndcg_cut_01            	244307158	0.5000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	0.3066	1.0000	1.0000	0.3066	1.0000
ndcg_cut_03            	244307158	0.2346	0.7654	0.7654	0.2346	0.7654
ndcg_cut_04            	244307158	0.1952	0.6367	0.6367	0.1952	0.6367
ndcg_cut_05            	244307158	0.1815	0.6622	0.6622	0.1815	0.5920
ndcg_cut_06            	244307158	0.2312	0.6220	0.6827	0.1705	0.5560
ndcg_cut_07            	244307158	0.2188	0.5885	0.6998	0.2151	0.5799
ndcg_cut_08            	244307158	0.2566	0.6085	0.6659	0.2047	0.6002
ndcg_cut_09            	244307158	0.2453	0.5816	0.6365	0.1956	0.5737
ndcg_cut_10           	244307158	0.2760	0.5986	0.6106	0.1877	0.5504
ndcg_cut_11           	244307158	0.2655	0.5760	0.5875	0.1806	0.5296
ndcg_cut_12           	244307158	0.2562	0.5557	0.6021	0.1742	0.5462
ndcg_cut_13           	244307158	0.2808	0.5372	0.5821	0.2016	0.5281
ndcg_cut_14           	244307158	0.2720	0.5517	0.5952	0.1953	0.5116
ndcg_cut_15           	244307158	0.2640	0.5353	0.5775	0.1895	0.4964
ndcg_cut_16           	244307158	0.2565	0.5202	0.5612	0.1841	0.4824
ndcg_cut_17           	244307158	0.2496	0.5332	0.5730	0.1792	0.4694
ndcg_cut_18           	244307158	0.2432	0.5452	0.5583	0.1746	0.4573
ndcg_cut_19           	244307158	0.2372	0.5317	0.5445	0.1703	0.4460
ndcg_cut_20           	244307158	0.2316	0.5428	0.5316	0.1662	0.4354
set_P                 	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
set_recall            	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
set_F                 	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
num_ret               	654605541	20	20	20	20	20
num_rel               	654605541	14	14	14	14	14
num_rel_ret           	654605541	6	7	9	4	4
map                   	654605541	0.1382	0.3917	0.3508	0.0815	0.2052
ndcg_cut_01            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	654605541	0.1173	0.7654	0.7654	0.1173	0.7654
ndcg_cut_04            	654605541	0.0976	0.7207	0.6367	0.0976	0.6367
ndcg_cut_05            	654605541	0.0907	0.7404	0.5920	0.0907	0.5920
ndcg_cut_06            	654605541	0.0852	0.7561	0.5560	0.0852	0.5560
ndcg_cut_07            	654605541	0.0807	0.7155	0.5261	0.0807	0.5799
ndcg_cut_08            	654605541	0.1736	0.7292	0.5491	0.0767	0.5518
ndcg_cut_09            	654605541	0.1659	0.6970	0.5248	0.1617	0.6158
ndcg_cut_10           	654605541	0.2405	0.6687	0.5442	0.2365	0.5907
ndcg_cut_11           	654605541	0.2315	0.6434	0.5614	0.2275	0.5684
ndcg_cut_12           	654605541	0.2939	0.6207	0.5416	0.2195	0.5483
ndcg_cut_13           	654605541	0.3173	0.6001	0.5236	0.2122	0.5302
ndcg_cut_14           	654605541	0.3074	0.5813	0.5072	0.2682	0.5136
ndcg_cut_15           	654605541	0.3074	0.5813	0.5072	0.2682	0.5136
ndcg_cut_16           	654605541	0.3074	0.5813	0.5371	0.2682	0.5136
ndcg_cut_17           	654605541	0.3074	0.5813	0.5958	0.2682	0.5136
ndcg_cut_18           	654605541	0.3362	0.5813	0.6246	0.2682	0.5136
ndcg_cut_19           	654605541	0.3362	0.5813	0.6246	0.2682	0.5136
ndcg_cut_20           	654605541	0.3362	0.6370	0.6803	0.2682	0.5136
set_P                 	654605541	0.3000	0.3500	0.4500	0.2000	0.2000
set_recall            	654605541	0.4286	0.5000	0.6429	0.2857	0.2857
set_F                 	654605541	0.3529	0.4118	0.5294	0.2353	0.2353
