runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_05            	1659846037	0.4770	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_06            	1659846037	0.4770	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_07            	1659846037	0.4770	0.1193	0.5963	0.7780	0.2783	0.6361
ndcg_cut_08            	1659846037	0.4770	0.2697	0.5963	0.8533	0.2783	0.6361
ndcg_cut_09            	1659846037	0.6206	0.2697	0.5963	0.8533	0.2783	0.6361
ndcg_cut_10           	1659846037	0.6206	0.2697	0.5963	0.8533	0.2783	0.6361
ndcg_cut_11           	1659846037	0.6206	0.2697	0.5963	0.8533	0.2783	0.6361
ndcg_cut_12           	1659846037	0.6206	0.2697	0.5963	0.8533	0.2783	0.6361
ndcg_cut_13           	1659846037	0.6206	0.2697	0.5963	0.9159	0.2783	0.6361
ndcg_cut_14           	1659846037	0.6206	0.2697	0.7184	0.9159	0.2783	0.6361
ndcg_cut_15           	1659846037	0.6206	0.2697	0.7184	0.9159	0.2783	0.6361
ndcg_cut_16           	1659846037	0.6206	0.2697	0.7184	0.9159	0.2783	0.6361
ndcg_cut_17           	1659846037	0.6206	0.2697	0.7184	0.9159	0.2783	0.6361
ndcg_cut_18           	1659846037	0.6206	0.2697	0.7184	0.9159	0.2783	0.6361
ndcg_cut_19           	1659846037	0.6206	0.2697	0.7184	0.9159	0.2783	0.6361
ndcg_cut_20           	1659846037	0.6749	0.2697	0.7184	0.9159	0.2783	0.6361
set_P                 	1659846037	0.1500	0.1000	0.1500	0.2000	0.1000	0.1000
set_recall            	1659846037	0.7500	0.5000	0.7500	1.0000	0.5000	0.5000
set_F                 	1659846037	0.2500	0.1667	0.2500	0.3333	0.1667	0.1667
num_ret               	1744816435	20	20	20	20	20	20
num_rel               	1744816435	40	40	40	40	40	40
num_rel_ret           	1744816435	11	3	7	7	5	11
map                   	1744816435	0.1665	0.0101	0.0455	0.0630	0.0324	0.1104
ndcg_cut_01            	1744816435	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.7654	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1744816435	0.6367	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	1744816435	0.5531	0.0000	0.0000	0.1312	0.1312	0.0000
ndcg_cut_06            	1744816435	0.6013	0.0000	0.0000	0.2249	0.1171	0.1078
ndcg_cut_07            	1744816435	0.6378	0.0000	0.0000	0.2042	0.1980	0.1895
ndcg_cut_08            	1744816435	0.5869	0.0000	0.0798	0.2677	0.1822	0.1744
ndcg_cut_09            	1744816435	0.5454	0.0000	0.0741	0.2488	0.1693	0.2328
ndcg_cut_10           	1744816435	0.5107	0.0000	0.0694	0.2330	0.1585	0.2180
ndcg_cut_11           	1744816435	0.5390	0.0000	0.1233	0.2773	0.1493	0.2054
ndcg_cut_12           	1744816435	0.5104	0.0531	0.1698	0.3157	0.1945	0.2476
ndcg_cut_13           	1744816435	0.5344	0.0995	0.1615	0.3492	0.1849	0.2845
ndcg_cut_14           	1744816435	0.5557	0.0950	0.1541	0.3333	0.1765	0.3171
ndcg_cut_15           	1744816435	0.5746	0.0909	0.1902	0.3191	0.2116	0.3036
ndcg_cut_16           	1744816435	0.5917	0.0873	0.2226	0.3063	0.2031	0.3315
ndcg_cut_17           	1744816435	0.5693	0.0840	0.2142	0.2947	0.2333	0.3568
ndcg_cut_18           	1744816435	0.5489	0.1167	0.2423	0.2842	0.2249	0.3798
ndcg_cut_19           	1744816435	0.5643	0.1128	0.2341	0.3085	0.2173	0.4008
ndcg_cut_20           	1744816435	0.5783	0.1091	0.2589	0.2985	0.2103	0.4202
set_P                 	1744816435	0.5500	0.1500	0.3500	0.3500	0.2500	0.5500
set_recall            	1744816435	0.2750	0.0750	0.1750	0.1750	0.1250	0.2750
set_F                 	1744816435	0.3667	0.1000	0.2333	0.2333	0.1667	0.3667
num_ret               	1802054300	20	20	20	20	20	20
num_rel               	1802054300	30	30	30	30	30	30
num_rel_ret           	1802054300	7	7	7	7	7	6
map                   	1802054300	0.1817	0.1147	0.1568	0.1890	0.1424	0.1300
ndcg_cut_01            	1802054300	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.8066	0.3066	0.5000	0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300	0.6173	0.2346	0.6173	0.6173	0.3520	0.3827
ndcg_cut_04            	1802054300	0.5976	0.1952	0.5135	0.5976	0.3768	0.3183
ndcg_cut_05            	1802054300	0.6504	0.1696	0.4462	0.5192	0.3274	0.4078
ndcg_cut_06            	1802054300	0.6342	0.2052	0.3981	0.5710	0.2921	0.3638
ndcg_cut_07            	1802054300	0.5761	0.2322	0.3616	0.5187	0.2653	0.3305
ndcg_cut_08            	1802054300	0.5301	0.2137	0.3327	0.4773	0.2442	0.3041
ndcg_cut_09            	1802054300	0.5107	0.2058	0.3205	0.4598	0.2352	0.3296
ndcg_cut_10           	1802054300	0.5273	0.1988	0.3436	0.4442	0.2612	0.3184
ndcg_cut_11           	1802054300	0.5106	0.2243	0.3645	0.4300	0.3165	0.3401
ndcg_cut_12           	1802054300	0.4953	0.2773	0.4134	0.4172	0.3668	0.3299
ndcg_cut_13           	1802054300	0.4813	0.3260	0.4017	0.4054	0.3564	0.3206
ndcg_cut_14           	1802054300	0.4684	0.3172	0.3910	0.3946	0.3737	0.3120
ndcg_cut_15           	1802054300	0.4820	0.3092	0.3810	0.4100	0.3641	0.3550
ndcg_cut_16           	1802054300	0.4703	0.3260	0.3717	0.4243	0.3553	0.3464
ndcg_cut_17           	1802054300	0.4593	0.3184	0.3631	0.4145	0.3470	0.3383
ndcg_cut_18           	1802054300	0.4490	0.3112	0.3550	0.4052	0.3393	0.3308
ndcg_cut_19           	1802054300	0.4394	0.3046	0.3473	0.3965	0.3320	0.3237
ndcg_cut_20           	1802054300	0.4303	0.2983	0.3608	0.3883	0.3251	0.3170
set_P                 	1802054300	0.3500	0.3500	0.3500	0.3500	0.3500	0.3000
set_recall            	1802054300	0.2333	0.2333	0.2333	0.2333	0.2333	0.2000
set_F                 	1802054300	0.2800	0.2800	0.2800	0.2800	0.2800	0.2400
num_ret               	1973672910	20	20	20	20	20	20
num_rel               	1973672910	25	25	25	25	25	25
num_rel_ret           	1973672910	8	3	8	9	7	5
map                   	1973672910	0.2462	0.0552	0.2192	0.3288	0.0909	0.1111
ndcg_cut_01            	1973672910	0.5000	0.5000	0.5000	1.0000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.5000	0.3066	0.5000	1.0000	0.1934	0.3066
ndcg_cut_03            	1973672910	0.6994	0.2658	0.4335	1.0000	0.1677	0.5317
ndcg_cut_04            	1973672910	0.6275	0.2385	0.4917	1.0000	0.1505	0.4770
ndcg_cut_05            	1973672910	0.6590	0.2184	0.4502	1.0000	0.1378	0.4367
ndcg_cut_06            	1973672910	0.6114	0.2026	0.4177	0.9278	0.1278	0.4774
ndcg_cut_07            	1973672910	0.5728	0.1898	0.4545	0.9324	0.1197	0.4472
ndcg_cut_08            	1973672910	0.5404	0.1791	0.5418	0.9362	0.1130	0.4219
ndcg_cut_09            	1973672910	0.5639	0.1699	0.5653	0.9395	0.1072	0.4003
ndcg_cut_10           	1973672910	0.5843	0.1620	0.5388	0.8955	0.1022	0.3816
ndcg_cut_11           	1973672910	0.5591	0.1550	0.5155	0.8568	0.1410	0.3651
ndcg_cut_12           	1973672910	0.6170	0.1889	0.4948	0.8224	0.1353	0.3906
ndcg_cut_13           	1973672910	0.6314	0.1818	0.4762	0.7914	0.1678	0.3759
ndcg_cut_14           	1973672910	0.6091	0.2107	0.4594	0.7635	0.1972	0.3627
ndcg_cut_15           	1973672910	0.5887	0.2037	0.5108	0.7714	0.2240	0.3506
ndcg_cut_16           	1973672910	0.5701	0.1973	0.4946	0.7470	0.2169	0.3395
ndcg_cut_17           	1973672910	0.5530	0.1913	0.4798	0.7245	0.2405	0.3293
ndcg_cut_18           	1973672910	0.5371	0.1858	0.4660	0.7037	0.2623	0.3485
ndcg_cut_19           	1973672910	0.5224	0.1808	0.4532	0.6845	0.2551	0.3389
ndcg_cut_20           	1973672910	0.5087	0.1760	0.4676	0.6665	0.2484	0.3300
set_P                 	1973672910	0.4000	0.1500	0.4000	0.4500	0.3500	0.2500
set_recall            	1973672910	0.3200	0.1200	0.3200	0.3600	0.2800	0.2000
set_F                 	1973672910	0.3556	0.1333	0.3556	0.4000	0.3111	0.2222
num_ret               	2043956000	20	20	20	20	20	20
num_rel               	2043956000	27	27	27	27	27	27
num_rel_ret           	2043956000	10	1	8	9	1	7
map                   	2043956000	0.2459	0.0021	0.1182	0.2101	0.0053	0.1329
ndcg_cut_01            	2043956000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.3869	0.0000	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.5307	0.0000	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.5256	0.0000	0.3904	0.4744	0.0000	0.3904
ndcg_cut_05            	2043956000	0.5878	0.0000	0.3392	0.5434	0.0000	0.4704
ndcg_cut_06            	2043956000	0.5783	0.0000	0.3026	0.5926	0.0000	0.4197
ndcg_cut_07            	2043956000	0.5712	0.0000	0.2749	0.5841	0.0916	0.4728
ndcg_cut_08            	2043956000	0.5256	0.0000	0.2529	0.5375	0.0843	0.5149
ndcg_cut_09            	2043956000	0.4884	0.0000	0.2350	0.4995	0.0783	0.5492
ndcg_cut_10           	2043956000	0.4573	0.0000	0.2519	0.4677	0.0734	0.5143
ndcg_cut_11           	2043956000	0.4887	0.0000	0.2373	0.4985	0.0691	0.4845
ndcg_cut_12           	2043956000	0.4754	0.0000	0.2854	0.5394	0.0672	0.4713
ndcg_cut_13           	2043956000	0.4631	0.0000	0.2780	0.5255	0.0655	0.4592
ndcg_cut_14           	2043956000	0.4518	0.0000	0.3203	0.5126	0.0639	0.4479
ndcg_cut_15           	2043956000	0.4880	0.0000	0.3362	0.5240	0.0624	0.4374
ndcg_cut_16           	2043956000	0.4995	0.0000	0.3286	0.5123	0.0610	0.4276
ndcg_cut_17           	2043956000	0.4887	0.0000	0.3430	0.5228	0.0597	0.4399
ndcg_cut_18           	2043956000	0.4786	0.0413	0.3360	0.5120	0.0585	0.4308
ndcg_cut_19           	2043956000	0.4691	0.0405	0.3492	0.5018	0.0573	0.4223
ndcg_cut_20           	2043956000	0.4793	0.0397	0.3809	0.4922	0.0562	0.4334
set_P                 	2043956000	0.5000	0.0500	0.4000	0.4500	0.0500	0.3500
set_recall            	2043956000	0.3704	0.0370	0.2963	0.3333	0.0370	0.2593
set_F                 	2043956000	0.4255	0.0426	0.3404	0.3830	0.0426	0.2979
num_ret               	244307158	20	20	20	20	20	20
num_rel               	244307158	20	20	20	20	20	20
num_rel_ret           	244307158	7	5	9	9	3	5
map                   	244307158	0.2648	0.1246	0.2667	0.2985	0.0758	0.1673
ndcg_cut_01            	244307158	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	1.0000	0.3066	1.0000	1.0000	0.3066	1.0000
ndcg_cut_03            	244307158	1.0000	0.2346	0.7654	0.7654	0.2346	0.7654
ndcg_cut_04            	244307158	0.8319	0.1952	0.6367	0.6367	0.1952	0.6367
ndcg_cut_05            	244307158	0.7227	0.1696	0.6844	0.6844	0.1696	0.5531
ndcg_cut_06            	244307158	0.6448	0.2052	0.6106	0.6645	0.1513	0.4935
ndcg_cut_07            	244307158	0.6619	0.1953	0.5813	0.7286	0.1920	0.5178
ndcg_cut_08            	244307158	0.7200	0.2303	0.5995	0.6969	0.1837	0.5388
ndcg_cut_09            	244307158	0.6914	0.2211	0.5756	0.6692	0.1764	0.5173
ndcg_cut_10           	244307158	0.7027	0.2498	0.5912	0.6445	0.1699	0.4983
ndcg_cut_11           	244307158	0.6786	0.2413	0.5709	0.6567	0.1641	0.4812
ndcg_cut_12           	244307158	0.6568	0.2335	0.5526	0.6356	0.1588	0.4979
ndcg_cut_13           	244307158	0.6369	0.2567	0.5358	0.6163	0.1843	0.4828
ndcg_cut_14           	244307158	0.6473	0.2494	0.5778	0.6273	0.1790	0.4689
ndcg_cut_15           	244307158	0.6296	0.2426	0.5621	0.6102	0.1741	0.4561
ndcg_cut_16           	244307158	0.6133	0.2363	0.5475	0.5944	0.1696	0.4443
ndcg_cut_17           	244307158	0.5980	0.2304	0.5587	0.6044	0.1654	0.4332
ndcg_cut_18           	244307158	0.5838	0.2249	0.5692	0.5900	0.1614	0.4229
ndcg_cut_19           	244307158	0.5704	0.2198	0.5562	0.5994	0.1577	0.4132
ndcg_cut_20           	244307158	0.5579	0.2149	0.5660	0.5862	0.1543	0.4041
set_P                 	244307158	0.3500	0.2500	0.4500	0.4500	0.1500	0.2500
set_recall            	244307158	0.3500	0.2500	0.4500	0.4500	0.1500	0.2500
set_F                 	244307158	0.3500	0.2500	0.4500	0.4500	0.1500	0.2500
num_ret               	654605541	20	20	20	20	20	20
num_rel               	654605541	14	14	14	14	14	14
num_rel_ret           	654605541	7	6	7	9	4	4
map                   	654605541	0.2791	0.1382	0.3917	0.3921	0.0815	0.2052
ndcg_cut_01            	654605541	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	654605541	0.7654	0.1173	0.7654	0.7654	0.1173	0.7654
ndcg_cut_04            	654605541	0.6367	0.0976	0.7207	0.6367	0.0976	0.6367
ndcg_cut_05            	654605541	0.5920	0.0907	0.7404	0.5920	0.0907	0.5920
ndcg_cut_06            	654605541	0.5560	0.0852	0.7561	0.6168	0.0852	0.5560
ndcg_cut_07            	654605541	0.5261	0.0807	0.7155	0.5836	0.0807	0.5799
ndcg_cut_08            	654605541	0.5007	0.1736	0.7292	0.6038	0.0767	0.5518
ndcg_cut_09            	654605541	0.5227	0.1659	0.6970	0.5771	0.1617	0.6158
ndcg_cut_10           	654605541	0.5421	0.2405	0.6687	0.5943	0.2365	0.5907
ndcg_cut_11           	654605541	0.5217	0.2315	0.6434	0.6096	0.2275	0.5684
ndcg_cut_12           	654605541	0.5032	0.2939	0.6207	0.5881	0.2195	0.5483
ndcg_cut_13           	654605541	0.5197	0.3173	0.6001	0.5686	0.2122	0.5302
ndcg_cut_14           	654605541	0.5034	0.3074	0.5813	0.6134	0.2682	0.5136
ndcg_cut_15           	654605541	0.5646	0.3074	0.5813	0.6134	0.2682	0.5136
ndcg_cut_16           	654605541	0.5646	0.3074	0.5813	0.6134	0.2682	0.5136
ndcg_cut_17           	654605541	0.5646	0.3074	0.5813	0.6428	0.2682	0.5136
ndcg_cut_18           	654605541	0.5934	0.3362	0.5813	0.6428	0.2682	0.5136
ndcg_cut_19           	654605541	0.5934	0.3362	0.5813	0.6994	0.2682	0.5136
ndcg_cut_20           	654605541	0.5934	0.3362	0.6370	0.6994	0.2682	0.5136
set_P                 	654605541	0.3500	0.3000	0.3500	0.4500	0.2000	0.2000
set_recall            	654605541	0.5000	0.4286	0.5000	0.6429	0.2857	0.2857
set_F                 	654605541	0.4118	0.3529	0.4118	0.5294	0.2353	0.2353
