runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.50  	all	0.4169	0.4558	0.4558	0.4097	0.1546	0.4464	0.4123	0.4030	0.4404	0.4404	0.4442	0.4848	0.4848	0.4743	0.2259	0.5211	0.3967	0.2475	0.4378	0.4850	0.4953	0.4953	0.5004	0.1642	0.5347	0.3605	0.3275	0.3690	0.3408	0.1847	0.3514
iprec_at_recall_0.60  	all	0.3127	0.3523	0.3523	0.3086	0.1472	0.3390	0.2976	0.2741	0.3080	0.3080	0.3305	0.3594	0.3594	0.3482	0.1691	0.3578	0.2786	0.1930	0.3309	0.3526	0.3831	0.3831	0.3581	0.1022	0.3613	0.2387	0.2142	0.2676	0.2193	0.1150	0.2369
iprec_at_recall_0.70  	all	0.2661	0.2929	0.2929	0.2625	0.1392	0.2799	0.2208	0.2369	0.2640	0.2640	0.2509	0.2588	0.2588	0.2665	0.0933	0.2743	0.2377	0.1698	0.2554	0.2834	0.2939	0.2939	0.2938	0.0703	0.2960	0.2135	0.1946	0.2419	0.1925	0.0835	0.2009
iprec_at_recall_0.80  	all	0.2430	0.2551	0.2551	0.2353	0.0950	0.2385	0.1667	0.2071	0.2189	0.2189	0.2235	0.2224	0.2224	0.2273	0.0668	0.2171	0.1935	0.1213	0.1950	0.2296	0.2285	0.2285	0.2488	0.0471	0.2386	0.1530	0.1587	0.1814	0.1327	0.0606	0.1415
iprec_at_recall_0.90  	all	0.1836	0.2077	0.2077	0.1854	0.0776	0.1983	0.1308	0.1415	0.1533	0.1533	0.1270	0.1270	0.1270	0.1448	0.0251	0.1448	0.1427	0.0774	0.1544	0.1342	0.1342	0.1342	0.1754	0.0228	0.1754	0.1075	0.1221	0.1260	0.0940	0.0215	0.1124
iprec_at_recall_1.00  	all	0.1683	0.1925	0.1925	0.1709	0.0776	0.1838	0.1308	0.1415	0.1533	0.1533	0.1270	0.1270	0.1270	0.1448	0.0251	0.1448	0.1427	0.0774	0.1544	0.1342	0.1342	0.1342	0.1560	0.0228	0.1560	0.1075	0.1221	0.1260	0.0940	0.0215	0.1124
ndcg_cut_01            	all	0.7097	0.7097	0.7097	0.6935	0.6129	0.7097	0.6935	0.6774	0.7097	0.7097	0.5968	0.6290	0.6290	0.6290	0.3871	0.6774	0.6774	0.6613	0.7097	0.5968	0.6452	0.6452	0.6290	0.3548	0.6774	0.6129	0.6613	0.6774	0.5968	0.6129	0.6774
ndcg_cut_02            	all	0.6996	0.7284	0.7284	0.6787	0.5740	0.7237	0.6849	0.6462	0.6910	0.6910	0.5991	0.6415	0.6415	0.6314	0.4237	0.6649	0.6462	0.6301	0.6910	0.5804	0.6288	0.6288	0.6064	0.3727	0.6424	0.6082	0.6753	0.6664	0.5796	0.6129	0.6540
ndcg_cut_03            	all	0.6679	0.6908	0.6908	0.6584	0.5220	0.7016	0.6448	0.6229	0.6617	0.6617	0.5836	0.6008	0.6008	0.6126	0.4078	0.6221	0.6234	0.5660	0.6612	0.5982	0.6220	0.6220	0.6211	0.3505	0.6429	0.6010	0.6356	0.6465	0.5771	0.5287	0.6278
ndcg_cut_04            	all	0.6512	0.6810	0.6810	0.6551	0.4907	0.6878	0.6198	0.6186	0.6566	0.6566	0.5792	0.6022	0.6022	0.6118	0.3856	0.6196	0.6292	0.5347	0.6574	0.5973	0.6167	0.6167	0.6195	0.3299	0.6361	0.5867	0.6274	0.6259	0.5397	0.4796	0.5859
ndcg_cut_05            	all	0.6420	0.6726	0.6726	0.6460	0.4697	0.6765	0.6030	0.6082	0.6406	0.6406	0.5701	0.5910	0.5910	0.5983	0.3887	0.6046	0.6140	0.5214	0.6470	0.5804	0.5995	0.5995	0.6108	0.3124	0.6149	0.5730	0.6069	0.6153	0.5415	0.4554	0.5830
ndcg_cut_06            	all	0.6388	0.6708	0.6708	0.6337	0.4567	0.6699	0.6098	0.6115	0.6421	0.6421	0.5707	0.5865	0.5865	0.5848	0.3895	0.6016	0.6114	0.5384	0.6466	0.5860	0.6039	0.6039	0.5933	0.3141	0.6167	0.5581	0.5888	0.6058	0.5375	0.4550	0.5852
ndcg_cut_07            	all	0.6244	0.6639	0.6639	0.6247	0.4615	0.6617	0.6046	0.6065	0.6445	0.6445	0.5778	0.5913	0.5913	0.5902	0.4047	0.6120	0.6059	0.5499	0.6438	0.5821	0.6021	0.6021	0.6004	0.3261	0.6251	0.5527	0.5831	0.6065	0.5335	0.4548	0.5894
ndcg_cut_08            	all	0.6162	0.6560	0.6560	0.6174	0.4594	0.6522	0.6106	0.6054	0.6445	0.6445	0.5809	0.5990	0.5990	0.5921	0.4055	0.6214	0.5964	0.5472	0.6377	0.5822	0.6105	0.6105	0.5991	0.3301	0.6287	0.5452	0.5705	0.5941	0.5277	0.4590	0.5815
ndcg_cut_09            	all	0.6207	0.6638	0.6638	0.6177	0.4590	0.6592	0.6142	0.5979	0.6501	0.6501	0.5790	0.5956	0.5956	0.5987	0.4131	0.6244	0.5930	0.5530	0.6429	0.5860	0.6167	0.6167	0.6010	0.3282	0.6349	0.5386	0.5611	0.5852	0.5193	0.4556	0.5733
ndcg_cut_10           	all	0.6179	0.6632	0.6632	0.6125	0.4711	0.6621	0.6147	0.5904	0.6455	0.6455	0.5785	0.5942	0.5942	0.5928	0.4205	0.6171	0.5876	0.5560	0.6437	0.5841	0.6131	0.6131	0.5978	0.3300	0.6328	0.5322	0.5532	0.5815	0.5204	0.4501	0.5715
ndcg_cut_11           	all	0.6254	0.6686	0.6686	0.6127	0.4673	0.6623	0.6109	0.5848	0.6428	0.6428	0.5739	0.5941	0.5941	0.5943	0.4192	0.6175	0.5821	0.5589	0.6437	0.5853	0.6169	0.6169	0.6007	0.3322	0.6377	0.5313	0.5486	0.5814	0.5168	0.4502	0.5672
ndcg_cut_12           	all	0.6214	0.6644	0.6644	0.6092	0.4683	0.6595	0.6068	0.5812	0.6370	0.6370	0.5748	0.5998	0.5998	0.5940	0.4221	0.6191	0.5805	0.5545	0.6382	0.5855	0.6183	0.6183	0.6050	0.3357	0.6381	0.5357	0.5480	0.5799	0.5160	0.4456	0.5647
ndcg_cut_13           	all	0.6185	0.6611	0.6611	0.6121	0.4701	0.6633	0.6027	0.5883	0.6381	0.6381	0.5739	0.6007	0.6007	0.5923	0.4252	0.6195	0.5809	0.5541	0.6387	0.5828	0.6154	0.6154	0.6001	0.3429	0.6374	0.5346	0.5483	0.5802	0.5167	0.4467	0.5643
ndcg_cut_14           	all	0.6168	0.6602	0.6602	0.6102	0.4676	0.6636	0.6003	0.5938	0.6418	0.6418	0.5708	0.5996	0.5996	0.5911	0.4295	0.6200	0.5859	0.5496	0.6439	0.5826	0.6184	0.6184	0.6010	0.3453	0.6375	0.5338	0.5477	0.5777	0.5161	0.4518	0.5638
ndcg_cut_15           	all	0.6190	0.6617	0.6617	0.6094	0.4680	0.6622	0.5972	0.5928	0.6412	0.6412	0.5760	0.6019	0.6019	0.5936	0.4303	0.6206	0.5843	0.5530	0.6414	0.5920	0.6237	0.6237	0.6086	0.3524	0.6422	0.5397	0.5454	0.5800	0.5169	0.4537	0.5633
ndcg_cut_16           	all	0.6216	0.6606	0.6606	0.6119	0.4674	0.6650	0.6021	0.5912	0.6448	0.6448	0.5798	0.6016	0.6016	0.5971	0.4272	0.6235	0.5877	0.5576	0.6410	0.6038	0.6292	0.6292	0.6112	0.3575	0.6408	0.5409	0.5428	0.5774	0.5218	0.4567	0.5643
ndcg_cut_17           	all	0.6191	0.6587	0.6587	0.6103	0.4703	0.6649	0.6051	0.5906	0.6431	0.6431	0.5835	0.6049	0.6049	0.6008	0.4357	0.6266	0.5889	0.5580	0.6408	0.6041	0.6292	0.6292	0.6139	0.3561	0.6397	0.5416	0.5417	0.5770	0.5215	0.4582	0.5628
ndcg_cut_18           	all	0.6178	0.6604	0.6604	0.6092	0.4721	0.6634	0.6090	0.5951	0.6483	0.6483	0.5873	0.6124	0.6124	0.6012	0.4375	0.6295	0.5918	0.5559	0.6431	0.6101	0.6336	0.6336	0.6184	0.3602	0.6447	0.5397	0.5399	0.5775	0.5228	0.4575	0.5665
ndcg_cut_19           	all	0.6168	0.6614	0.6614	0.6071	0.4730	0.6630	0.6173	0.5956	0.6475	0.6475	0.5910	0.6171	0.6171	0.6049	0.4387	0.6353	0.5911	0.5546	0.6430	0.6124	0.6423	0.6423	0.6195	0.3639	0.6443	0.5388	0.5381	0.5778	0.5219	0.4589	0.5656
ndcg_cut_20           	all	0.6157	0.6652	0.6652	0.6102	0.4730	0.6627	0.6205	0.5945	0.6453	0.6453	0.5965	0.6286	0.6286	0.6071	0.4370	0.6384	0.5945	0.5590	0.6461	0.6113	0.6441	0.6441	0.6234	0.3659	0.6549	0.5371	0.5365	0.5792	0.5234	0.4591	0.5650
num_ret               	1011013747	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1011013747	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1011013747	4	4	4	4	4	4	3	4	4	4	2	2	2	2	2	2	4	4	4	4	4	4	4	0	4	4	4	4	4	2	4
map                   	1011013747	1.0000	1.0000	1.0000	1.0000	0.4299	1.0000	0.5395	0.6291	0.6291	0.6291	0.5000	0.5000	0.5000	0.5000	0.0644	0.5000	0.6291	0.5845	0.6291	0.6125	0.6125	0.6125	0.6292	0.0000	0.6292	1.0000	1.0000	1.0000	0.9500	0.5000	0.9500
iprec_at_recall_0.00  	1011013747	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.1579	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.6000	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.1579	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.6000	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.80  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.5714	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000
iprec_at_recall_0.90  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.5714	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000
iprec_at_recall_1.00  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.5714	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000
ndcg_cut_01            	1011013747	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.5000	0.5000	0.5000	0.5000	0.3869	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.3869	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6934	0.5000	0.6934	1.0000	1.0000	1.0000
ndcg_cut_03            	1011013747	0.6994	0.6994	0.6994	0.6994	0.3354	0.6994	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.0000	0.4335	0.4335	0.4683	0.4335	0.4335	0.4335	0.4335	0.4335	0.0000	0.4335	0.8671	0.6994	0.8671	1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747	0.8330	0.8330	0.8330	0.8330	0.3010	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.4202	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.8973	0.7780	0.8973
ndcg_cut_05            	1011013747	0.8330	0.8330	0.8330	0.8330	0.4855	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.5125	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_06            	1011013747	0.8330	0.8330	0.8330	0.8330	0.4855	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.5125	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_07            	1011013747	0.8330	0.8330	0.8330	0.8330	0.4855	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_08            	1011013747	0.8330	0.8330	0.8330	0.8330	0.5608	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_09            	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_10           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_11           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0665	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_12           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.5179	0.0000	0.5179	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_13           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.5143	0.5143	0.5143	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.5143	0.6715	0.5143	0.3890	0.3890	0.3890	0.5179	0.0000	0.5179	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_14           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.3890	0.3890	0.3890	0.5179	0.0000	0.5179	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_15           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.5083	0.5083	0.5083	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_16           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_17           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_18           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_19           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.4994	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_20           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.4994	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
num_ret               	1058967988	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1058967988	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	1058967988	8	12	12	8	9	11	10	8	10	10	7	13	13	7	9	12	6	9	9	7	11	11	7	8	12	7	8	8	7	6	8
map                   	1058967988	0.3044	0.4509	0.4509	0.2860	0.3033	0.4032	0.3847	0.2775	0.4012	0.4012	0.3043	0.5185	0.5185	0.2851	0.3505	0.4890	0.2319	0.3691	0.3550	0.3043	0.4614	0.4614	0.2885	0.2319	0.4874	0.2594	0.3237	0.3263	0.2594	0.2057	0.3161
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	1.0000	1.0000	1.0000	1.0000	0.7143	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5455	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	1.0000
iprec_at_recall_0.30  	1058967988	0.6364	1.0000	1.0000	0.5333	0.7000	0.7273	0.8889	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	0.8750	1.0000	0.0000	1.0000	0.8750	1.0000	1.0000	1.0000	0.7778	0.5385	1.0000	0.4667	0.7778	0.7778	0.4667	0.0000	0.7000
iprec_at_recall_0.40  	1058967988	0.0000	0.6667	0.6667	0.0000	0.0000	0.6250	0.5556	0.0000	0.5882	0.5882	0.0000	0.8462	0.8462	0.0000	0.0000	0.8462	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7222	0.7222	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
