runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
set_P                 	1011013747	0.2000	0.2000	0.2000	0.1000	0.2000
set_recall            	1011013747	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	1011013747	0.3333	0.3333	0.3333	0.1667	0.3333
num_ret               	1058967988	20	20	20	20	20
num_rel               	1058967988	23	23	23	23	23
num_rel_ret           	1058967988	9	11	9	6	9
map                   	1058967988	0.3033	0.4032	0.3038	0.2057	0.3379
ndcg_cut_01            	1058967988	0.5000	0.5000	1.0000	0.5000	0.5000
ndcg_cut_02            	1058967988	0.5000	0.5000	0.8066	0.5000	0.5000
ndcg_cut_03            	1058967988	0.5000	0.6173	0.7346	0.5000	0.6173
ndcg_cut_04            	1058967988	0.5459	0.7442	0.8508	0.4541	0.7442
ndcg_cut_05            	1058967988	0.5043	0.8399	0.7860	0.5718	0.7637
ndcg_cut_06            	1058967988	0.4713	0.8504	0.7345	0.5344	0.8447
ndcg_cut_07            	1058967988	0.5596	0.8012	0.8076	0.5035	0.7959
ndcg_cut_08            	1058967988	0.5306	0.7597	0.7657	0.4774	0.7546
ndcg_cut_09            	1058967988	0.5527	0.7239	0.7296	0.5020	0.7191
ndcg_cut_10           	1058967988	0.6154	0.7358	0.7413	0.4803	0.7312
ndcg_cut_11           	1058967988	0.5907	0.7464	0.7116	0.4610	0.7019
ndcg_cut_12           	1058967988	0.5686	0.7185	0.7224	0.4438	0.6756
ndcg_cut_13           	1058967988	0.5487	0.6933	0.7321	0.4282	0.6519
ndcg_cut_14           	1058967988	0.5305	0.7034	0.7079	0.4140	0.6634
ndcg_cut_15           	1058967988	0.5139	0.6814	0.6858	0.4011	0.6427
ndcg_cut_16           	1058967988	0.4987	0.6909	0.6654	0.4189	0.6236
ndcg_cut_17           	1058967988	0.4846	0.6713	0.6466	0.4070	0.6060
ndcg_cut_18           	1058967988	0.4985	0.6532	0.6291	0.3960	0.6166
ndcg_cut_19           	1058967988	0.4856	0.6622	0.6387	0.3858	0.6007
ndcg_cut_20           	1058967988	0.5232	0.6457	0.6228	0.3762	0.5857
set_P                 	1058967988	0.4500	0.5500	0.4500	0.3000	0.4500
set_recall            	1058967988	0.3913	0.4783	0.3913	0.2609	0.3913
set_F                 	1058967988	0.4186	0.5116	0.4186	0.2791	0.4186
num_ret               	1088443226	20	20	20	20	20
num_rel               	1088443226	3	3	3	3	3
num_rel_ret           	1088443226	3	3	3	2	2
map                   	1088443226	0.8333	0.7778	0.8667	0.2778	0.3000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	1.0000	1.0000	1.0000	0.3869	0.3869
ndcg_cut_03            	1088443226	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_04            	1088443226	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_05            	1088443226	0.8671	0.8671	0.9699	0.3354	0.4383
ndcg_cut_06            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_07            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_08            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_09            	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_10           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_11           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_12           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_13           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_14           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_15           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_16           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_17           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_18           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_19           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_20           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
set_P                 	1088443226	0.1500	0.1500	0.1500	0.1000	0.1000
set_recall            	1088443226	1.0000	1.0000	1.0000	0.6667	0.6667
set_F                 	1088443226	0.2609	0.2609	0.2609	0.1739	0.1739
num_ret               	110809049	20	20	20	20	20
num_rel               	110809049	5	5	5	5	5
num_rel_ret           	110809049	2	4	4	2	4
map                   	110809049	0.4000	0.5467	0.6089	0.4000	0.4971
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.8403	0.8403	0.8403	0.8403	0.8403
ndcg_cut_04            	110809049	0.7387	0.7387	0.7387	0.7387	0.7387
ndcg_cut_05            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_06            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_07            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_08            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_09            	110809049	0.6663	0.7426	0.8405	0.6663	0.6663
ndcg_cut_10           	110809049	0.6663	0.8158	0.8405	0.6663	0.6663
ndcg_cut_11           	110809049	0.6663	0.8158	0.8405	0.6663	0.6663
ndcg_cut_12           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_13           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_14           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_15           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_16           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_17           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
ndcg_cut_18           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
ndcg_cut_19           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
ndcg_cut_20           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
set_P                 	110809049	0.1000	0.2000	0.2000	0.1000	0.2000
set_recall            	110809049	0.4000	0.8000	0.8000	0.4000	0.8000
set_F                 	110809049	0.1600	0.3200	0.3200	0.1600	0.3200
num_ret               	1151263973	20	20	20	20	20
num_rel               	1151263973	7	7	7	7	7
num_rel_ret           	1151263973	5	4	6	5	4
map                   	1151263973	0.5570	0.5000	0.6109	0.4868	0.4368
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1151263973	1.0000	1.0000	1.0000	0.7654	0.7654
ndcg_cut_04            	1151263973	0.8319	0.8319	0.8319	0.8048	0.8048
ndcg_cut_05            	1151263973	0.7227	0.7227	0.7227	0.6992	0.6992
ndcg_cut_06            	1151263973	0.6816	0.6816	0.7385	0.6594	0.6594
ndcg_cut_07            	1151263973	0.6471	0.6471	0.7011	0.6260	0.6260
ndcg_cut_08            	1151263973	0.6471	0.6950	0.7011	0.6260	0.6260
ndcg_cut_09            	1151263973	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_10           	1151263973	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_11           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_12           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_13           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_14           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_15           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_16           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_17           	1151263973	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_18           	1151263973	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_19           	1151263973	0.7351	0.6950	0.8442	0.7048	0.6659
ndcg_cut_20           	1151263973	0.7351	0.6950	0.8442	0.7048	0.6659
set_P                 	1151263973	0.2500	0.2000	0.3000	0.2500	0.2000
set_recall            	1151263973	0.7143	0.5714	0.8571	0.7143	0.5714
set_F                 	1151263973	0.3704	0.2963	0.4444	0.3704	0.2963
num_ret               	1161561471	20	20	20	20	20
num_rel               	1161561471	4	4	4	4	4
num_rel_ret           	1161561471	2	4	4	0	4
map                   	1161561471	0.0857	0.3562	0.7679	0.0000	0.7929
ndcg_cut_01            	1161561471	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_03            	1161561471	0.0000	0.0000	0.4335	0.0000	0.4335
ndcg_cut_04            	1161561471	0.0000	0.1027	0.3890	0.0000	0.3890
ndcg_cut_05            	1161561471	0.0000	0.1950	0.3890	0.0000	0.5736
ndcg_cut_06            	1161561471	0.0000	0.1950	0.5589	0.0000	0.5736
ndcg_cut_07            	1161561471	0.0795	0.1950	0.7179	0.0000	0.7326
ndcg_cut_08            	1161561471	0.0795	0.3455	0.7179	0.0000	0.7326
ndcg_cut_09            	1161561471	0.0795	0.3455	0.7179	0.0000	0.7326
ndcg_cut_10           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_11           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_12           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_13           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_14           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_15           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_16           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_17           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_18           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_19           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_20           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
set_P                 	1161561471	0.1000	0.2000	0.2000	0.0000	0.2000
set_recall            	1161561471	0.5000	1.0000	1.0000	0.0000	1.0000
set_F                 	1161561471	0.1667	0.3333	0.3333	0.0000	0.3333
num_ret               	1300152499	20	20	20	20	20
num_rel               	1300152499	6	6	6	6	6
num_rel_ret           	1300152499	2	4	4	4	4
map                   	1300152499	0.3333	0.4556	0.5952	0.4375	0.5417
ndcg_cut_01            	1300152499	0.5000	0.5000	0.5000	0.5000	1.0000
ndcg_cut_02            	1300152499	0.6934	0.6934	0.6934	0.6934	0.8066
ndcg_cut_03            	1300152499	0.6013	0.6013	0.7342	0.6013	0.8323
ndcg_cut_04            	1300152499	0.5395	0.5395	0.6588	0.5395	0.7468
ndcg_cut_05            	1300152499	0.4939	0.4939	0.6031	0.4939	0.6837
ndcg_cut_06            	1300152499	0.4583	0.4583	0.5596	0.4583	0.6344
ndcg_cut_07            	1300152499	0.4583	0.4583	0.6271	0.4583	0.6344
ndcg_cut_08            	1300152499	0.4583	0.4583	0.6271	0.5222	0.6344
ndcg_cut_09            	1300152499	0.4583	0.5193	0.6271	0.5222	0.6344
ndcg_cut_10           	1300152499	0.4583	0.5778	0.6271	0.5222	0.6344
ndcg_cut_11           	1300152499	0.4583	0.5778	0.6271	0.5222	0.6344
ndcg_cut_12           	1300152499	0.4583	0.5778	0.6271	0.5222	0.6344
ndcg_cut_13           	1300152499	0.4583	0.5778	0.6271	0.5222	0.6344
ndcg_cut_14           	1300152499	0.4583	0.5778	0.6271	0.5222	0.6344
ndcg_cut_15           	1300152499	0.4583	0.5778	0.6271	0.5222	0.6344
ndcg_cut_16           	1300152499	0.4583	0.5778	0.6271	0.5718	0.6839
ndcg_cut_17           	1300152499	0.4583	0.5778	0.6271	0.5718	0.6839
ndcg_cut_18           	1300152499	0.4583	0.5778	0.6271	0.5718	0.6839
ndcg_cut_19           	1300152499	0.4583	0.5778	0.6271	0.5718	0.6839
ndcg_cut_20           	1300152499	0.4583	0.5778	0.6271	0.5718	0.6839
set_P                 	1300152499	0.1000	0.2000	0.2000	0.2000	0.2000
set_recall            	1300152499	0.3333	0.6667	0.6667	0.6667	0.6667
set_F                 	1300152499	0.1538	0.3077	0.3077	0.3077	0.3077
num_ret               	148489175	20	20	20	20	20
num_rel               	148489175	5	5	5	5	5
num_rel_ret           	148489175	2	3	3	4	3
map                   	148489175	0.4000	0.3190	0.2867	0.5746	0.1022
ndcg_cut_01            	148489175	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	1.0000	0.3869	0.0000	1.0000	0.0000
ndcg_cut_03            	148489175	0.8671	0.6013	0.2658	0.8671	0.0000
ndcg_cut_04            	148489175	0.7780	0.5395	0.4440	0.7780	0.0000
ndcg_cut_05            	148489175	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_06            	148489175	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_07            	148489175	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_08            	148489175	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_09            	148489175	0.7123	0.5667	0.4909	0.8508	0.0657
ndcg_cut_10           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_11           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_12           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_13           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_14           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_15           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_16           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_17           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_18           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_19           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_20           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
set_P                 	148489175	0.1000	0.1500	0.1500	0.2000	0.1500
set_recall            	148489175	0.4000	0.6000	0.6000	0.8000	0.6000
set_F                 	148489175	0.1600	0.2400	0.2400	0.3200	0.2400
num_ret               	1560839038	20	20	20	20	20
num_rel               	1560839038	10	10	10	10	10
num_rel_ret           	1560839038	2	7	8	6	5
map                   	1560839038	0.0536	0.5725	0.6721	0.4160	0.4833
ndcg_cut_01            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	0.1681	1.0000	1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038	0.1461	1.0000	1.0000	0.7227	0.8688
ndcg_cut_06            	1560839038	0.1303	0.8922	0.8922	0.6448	0.8829
ndcg_cut_07            	1560839038	0.2100	0.8105	0.8105	0.5857	0.8020
ndcg_cut_08            	1560839038	0.2013	0.7768	0.7768	0.5614	0.7687
ndcg_cut_09            	1560839038	0.1936	0.7472	0.8234	0.5400	0.7394
ndcg_cut_10           	1560839038	0.1868	0.7208	0.7943	0.5916	0.7133
ndcg_cut_11           	1560839038	0.1868	0.7208	0.7943	0.5916	0.7133
ndcg_cut_12           	1560839038	0.1868	0.7208	0.8604	0.5916	0.7133
ndcg_cut_13           	1560839038	0.1868	0.7208	0.8604	0.6558	0.7133
ndcg_cut_14           	1560839038	0.1868	0.7208	0.8604	0.6558	0.7133
ndcg_cut_15           	1560839038	0.1868	0.7208	0.8604	0.6558	0.7133
ndcg_cut_16           	1560839038	0.1868	0.7806	0.8604	0.6857	0.7133
ndcg_cut_17           	1560839038	0.1868	0.7806	0.8897	0.6857	0.7133
ndcg_cut_18           	1560839038	0.1868	0.7806	0.8897	0.6857	0.7133
ndcg_cut_19           	1560839038	0.1868	0.7806	0.8897	0.6857	0.7133
ndcg_cut_20           	1560839038	0.1868	0.8084	0.8897	0.6857	0.7133
set_P                 	1560839038	0.1000	0.3500	0.4000	0.3000	0.2500
set_recall            	1560839038	0.2000	0.7000	0.8000	0.6000	0.5000
set_F                 	1560839038	0.1333	0.4667	0.5333	0.4000	0.3333
num_ret               	1568257892	20	20	20	20	20
num_rel               	1568257892	10	10	10	10	10
num_rel_ret           	1568257892	2	4	4	6	4
map                   	1568257892	0.2000	0.3071	0.4000	0.3672	0.4000
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	1.0000	1.0000	0.8066	1.0000	1.0000
ndcg_cut_03            	1568257892	0.7654	0.7654	0.7346	0.7654	0.8827
ndcg_cut_04            	1568257892	0.6951	0.6951	0.8508	0.6951	0.8934
ndcg_cut_05            	1568257892	0.6422	0.6422	0.7860	0.6422	0.8254
ndcg_cut_06            	1568257892	0.6001	0.6656	0.7345	0.6001	0.7713
ndcg_cut_07            	1568257892	0.5654	0.6849	0.6920	0.5654	0.7267
ndcg_cut_08            	1568257892	0.5361	0.6494	0.6562	0.5880	0.6891
ndcg_cut_09            	1568257892	0.5108	0.6188	0.6252	0.6074	0.6566
ndcg_cut_10           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_11           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_12           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_13           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_14           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_15           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_16           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_17           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_18           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_19           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_20           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
set_P                 	1568257892	0.1000	0.2000	0.2000	0.3000	0.2000
set_recall            	1568257892	0.2000	0.4000	0.4000	0.6000	0.4000
set_F                 	1568257892	0.1333	0.2667	0.2667	0.4000	0.2667
num_ret               	1668711967	20	20	20	20	20
num_rel               	1668711967	17	17	17	17	17
num_rel_ret           	1668711967	3	4	6	3	9
map                   	1668711967	0.0975	0.1534	0.1583	0.0823	0.4034
ndcg_cut_01            	1668711967	0.5000	0.5000	0.0000	0.5000	0.5000
ndcg_cut_02            	1668711967	0.3801	0.6199	0.0000	0.3801	0.6199
ndcg_cut_03            	1668711967	0.3194	0.5209	0.1597	0.3194	0.6806
ndcg_cut_04            	1668711967	0.4017	0.4579	0.2613	0.2808	0.5983
ndcg_cut_05            	1668711967	0.3623	0.4131	0.3337	0.2533	0.6377
ndcg_cut_06            	1668711967	0.3324	0.3789	0.3061	0.2323	0.5849
ndcg_cut_07            	1668711967	0.3085	0.3516	0.3559	0.2156	0.5429
ndcg_cut_08            	1668711967	0.2888	0.3293	0.3333	0.2019	0.5720
ndcg_cut_09            	1668711967	0.2723	0.3104	0.3142	0.2476	0.5965
ndcg_cut_10           	1668711967	0.2581	0.3463	0.2978	0.2347	0.6175
ndcg_cut_11           	1668711967	0.2457	0.3298	0.2835	0.2234	0.5880
ndcg_cut_12           	1668711967	0.2348	0.3151	0.2710	0.2135	0.5619
ndcg_cut_13           	1668711967	0.2251	0.3434	0.2598	0.2047	0.5800
ndcg_cut_14           	1668711967	0.2164	0.3301	0.2497	0.1968	0.5575
ndcg_cut_15           	1668711967	0.2085	0.3181	0.2770	0.1896	0.5372
ndcg_cut_16           	1668711967	0.2013	0.3072	0.2675	0.1831	0.5187
ndcg_cut_17           	1668711967	0.1948	0.2971	0.2914	0.2098	0.5018
ndcg_cut_18           	1668711967	0.1948	0.2971	0.2914	0.2098	0.5018
ndcg_cut_19           	1668711967	0.2263	0.2971	0.2914	0.2098	0.5018
ndcg_cut_20           	1668711967	0.2263	0.2971	0.2914	0.2098	0.5328
set_P                 	1668711967	0.1500	0.2000	0.3000	0.1500	0.4500
set_recall            	1668711967	0.1765	0.2353	0.3529	0.1765	0.5294
set_F                 	1668711967	0.1622	0.2162	0.3243	0.1622	0.4865
num_ret               	1689442184	20	20	20	20	20
num_rel               	1689442184	6	6	6	6	6
num_rel_ret           	1689442184	2	2	1	2	2
map                   	1689442184	0.3333	0.0741	0.0152	0.3333	0.0741
ndcg_cut_01            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	1689442184	0.7654	0.2346	0.0000	0.7654	0.2346
ndcg_cut_04            	1689442184	0.6367	0.1952	0.0000	0.6367	0.1952
ndcg_cut_05            	1689442184	0.5531	0.1696	0.0000	0.5531	0.1696
ndcg_cut_06            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_07            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_08            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_09            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_10           	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_11           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_12           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_13           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_14           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_15           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_16           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_17           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_18           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
ndcg_cut_19           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
ndcg_cut_20           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
set_P                 	1689442184	0.1000	0.1000	0.0500	0.1000	0.1000
set_recall            	1689442184	0.3333	0.3333	0.1667	0.3333	0.3333
set_F                 	1689442184	0.1538	0.1538	0.0769	0.1538	0.1538
num_ret               	1796458291	20	20	20	20	20
num_rel               	1796458291	13	13	13	13	13
num_rel_ret           	1796458291	4	6	7	2	2
map                   	1796458291	0.1382	0.2711	0.2776	0.1538	0.1538
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291	0.0000	0.3869	0.3869	0.8066	0.8066
ndcg_cut_03            	1796458291	0.2658	0.4683	0.4683	0.6994	0.6994
ndcg_cut_04            	1796458291	0.3412	0.5230	0.5230	0.6275	0.6275
ndcg_cut_05            	1796458291	0.3969	0.5633	0.4788	0.5745	0.5745
ndcg_cut_06            	1796458291	0.3682	0.5226	0.4442	0.5331	0.5331
ndcg_cut_07            	1796458291	0.3450	0.4895	0.4794	0.4993	0.4993
ndcg_cut_08            	1796458291	0.3255	0.4619	0.4523	0.4711	0.4711
ndcg_cut_09            	1796458291	0.3088	0.4383	0.4292	0.4470	0.4470
ndcg_cut_10           	1796458291	0.2944	0.4177	0.4091	0.4261	0.4261
ndcg_cut_11           	1796458291	0.3249	0.4429	0.4346	0.4077	0.4077
ndcg_cut_12           	1796458291	0.3118	0.4251	0.4172	0.3913	0.3913
ndcg_cut_13           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
