runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
set_P                 	1011013747	0.2000	0.2000	0.2000	0.1000	0.2000
set_recall            	1011013747	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	1011013747	0.3333	0.3333	0.3333	0.1667	0.3333
num_ret               	1058967988	20	20	20	20	20
num_rel               	1058967988	24	24	24	24	24
num_rel_ret           	1058967988	9	11	9	6	8
map                   	1058967988	0.2906	0.3864	0.2874	0.1971	0.3030
ndcg_cut_01            	1058967988	1.0000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	1058967988	0.8066	0.8066	1.0000	0.6934	0.8066
ndcg_cut_03            	1058967988	0.7346	0.8520	0.8827	0.6480	0.8520
ndcg_cut_04            	1058967988	0.7793	0.8768	0.9024	0.5391	0.8768
ndcg_cut_05            	1058967988	0.6770	0.8930	0.7840	0.5996	0.8274
ndcg_cut_06            	1058967988	0.6040	0.8506	0.6995	0.5349	0.8460
ndcg_cut_07            	1058967988	0.6711	0.8098	0.7619	0.5093	0.8054
ndcg_cut_08            	1058967988	0.6419	0.7746	0.7288	0.4871	0.7704
ndcg_cut_09            	1058967988	0.6562	0.7438	0.6998	0.5474	0.7397
ndcg_cut_10           	1058967988	0.7057	0.7900	0.7477	0.5272	0.7493
ndcg_cut_11           	1058967988	0.6814	0.7972	0.7220	0.5091	0.7236
ndcg_cut_12           	1058967988	0.6595	0.7716	0.6988	0.4927	0.7003
ndcg_cut_13           	1058967988	0.6395	0.7482	0.7079	0.4778	0.6791
ndcg_cut_14           	1058967988	0.6211	0.7554	0.7163	0.4641	0.7170
ndcg_cut_15           	1058967988	0.6042	0.7348	0.6968	0.4514	0.6974
ndcg_cut_16           	1058967988	0.5885	0.7417	0.6787	0.4657	0.6793
ndcg_cut_17           	1058967988	0.5739	0.7233	0.6618	0.4541	0.6624
ndcg_cut_18           	1058967988	0.5840	0.7060	0.6460	0.4433	0.6466
ndcg_cut_19           	1058967988	0.5707	0.7356	0.6541	0.4331	0.6318
ndcg_cut_20           	1058967988	0.6021	0.7194	0.6397	0.4236	0.6179
set_P                 	1058967988	0.4500	0.5500	0.4500	0.3000	0.4000
set_recall            	1058967988	0.3750	0.4583	0.3750	0.2500	0.3333
set_F                 	1058967988	0.4091	0.5000	0.4091	0.2727	0.3636
num_ret               	1088443226	20	20	20	20	20
num_rel               	1088443226	3	3	3	3	3
num_rel_ret           	1088443226	3	3	3	2	2
map                   	1088443226	0.8333	0.7778	0.8667	0.2778	0.3000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	1.0000	1.0000	1.0000	0.3869	0.3869
ndcg_cut_03            	1088443226	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_04            	1088443226	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_05            	1088443226	0.8671	0.8671	0.9699	0.3354	0.4383
ndcg_cut_06            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_07            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_08            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_09            	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_10           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_11           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_12           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_13           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_14           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_15           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_16           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_17           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_18           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_19           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_20           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
set_P                 	1088443226	0.1500	0.1500	0.1500	0.1000	0.1000
set_recall            	1088443226	1.0000	1.0000	1.0000	0.6667	0.6667
set_F                 	1088443226	0.2609	0.2609	0.2609	0.1739	0.1739
num_ret               	110809049	20	20	20	20	20
num_rel               	110809049	5	5	5	5	5
num_rel_ret           	110809049	2	4	4	2	4
map                   	110809049	0.4000	0.5467	0.6089	0.4000	0.4971
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.8671	0.8671	0.8671	0.8671	0.8671
ndcg_cut_04            	110809049	0.7780	0.7780	0.7780	0.7780	0.7780
ndcg_cut_05            	110809049	0.7123	0.7123	0.7968	0.7123	0.7123
ndcg_cut_06            	110809049	0.7123	0.7123	0.7968	0.7123	0.7123
ndcg_cut_07            	110809049	0.7123	0.7123	0.7968	0.7123	0.7123
ndcg_cut_08            	110809049	0.7123	0.7123	0.7968	0.7123	0.7123
ndcg_cut_09            	110809049	0.7123	0.7780	0.8625	0.7123	0.7123
ndcg_cut_10           	110809049	0.7123	0.8412	0.8625	0.7123	0.7123
ndcg_cut_11           	110809049	0.7123	0.8412	0.8625	0.7123	0.7123
ndcg_cut_12           	110809049	0.7123	0.8412	0.8625	0.7123	0.7713
ndcg_cut_13           	110809049	0.7123	0.8412	0.8625	0.7123	0.7713
ndcg_cut_14           	110809049	0.7123	0.8412	0.8625	0.7123	0.7713
ndcg_cut_15           	110809049	0.7123	0.8412	0.8625	0.7123	0.7713
ndcg_cut_16           	110809049	0.7123	0.8412	0.8625	0.7123	0.7713
ndcg_cut_17           	110809049	0.7123	0.8412	0.8625	0.7123	0.8237
ndcg_cut_18           	110809049	0.7123	0.8412	0.8625	0.7123	0.8237
ndcg_cut_19           	110809049	0.7123	0.8412	0.8625	0.7123	0.8237
ndcg_cut_20           	110809049	0.7123	0.8412	0.8625	0.7123	0.8237
set_P                 	110809049	0.1000	0.2000	0.2000	0.1000	0.2000
set_recall            	110809049	0.4000	0.8000	0.8000	0.4000	0.8000
set_F                 	110809049	0.1600	0.3200	0.3200	0.1600	0.3200
num_ret               	1151263973	20	20	20	20	20
num_rel               	1151263973	7	7	7	7	7
num_rel_ret           	1151263973	5	4	6	5	4
map                   	1151263973	0.5570	0.5000	0.6109	0.4868	0.4368
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1151263973	1.0000	1.0000	1.0000	0.7654	0.7654
ndcg_cut_04            	1151263973	0.8319	0.8319	0.8319	0.8048	0.8048
ndcg_cut_05            	1151263973	0.7227	0.7227	0.7227	0.6992	0.6992
ndcg_cut_06            	1151263973	0.6816	0.6816	0.7385	0.6594	0.6594
ndcg_cut_07            	1151263973	0.6471	0.6471	0.7011	0.6260	0.6260
ndcg_cut_08            	1151263973	0.6471	0.6950	0.7011	0.6260	0.6260
ndcg_cut_09            	1151263973	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_10           	1151263973	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_11           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_12           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_13           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_14           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_15           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_16           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_17           	1151263973	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_18           	1151263973	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_19           	1151263973	0.7351	0.6950	0.8442	0.7048	0.6659
ndcg_cut_20           	1151263973	0.7351	0.6950	0.8442	0.7048	0.6659
set_P                 	1151263973	0.2500	0.2000	0.3000	0.2500	0.2000
set_recall            	1151263973	0.7143	0.5714	0.8571	0.7143	0.5714
set_F                 	1151263973	0.3704	0.2963	0.4444	0.3704	0.2963
num_ret               	1161561471	20	20	20	20	20
num_rel               	1161561471	4	4	4	4	4
num_rel_ret           	1161561471	2	4	4	0	4
map                   	1161561471	0.0857	0.3562	0.7679	0.0000	0.7929
ndcg_cut_01            	1161561471	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_03            	1161561471	0.0000	0.0000	0.4335	0.0000	0.4335
ndcg_cut_04            	1161561471	0.0000	0.1027	0.3890	0.0000	0.3890
ndcg_cut_05            	1161561471	0.0000	0.1950	0.3890	0.0000	0.5736
ndcg_cut_06            	1161561471	0.0000	0.1950	0.5589	0.0000	0.5736
ndcg_cut_07            	1161561471	0.0795	0.1950	0.7179	0.0000	0.7326
ndcg_cut_08            	1161561471	0.0795	0.3455	0.7179	0.0000	0.7326
ndcg_cut_09            	1161561471	0.0795	0.3455	0.7179	0.0000	0.7326
ndcg_cut_10           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_11           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_12           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_13           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_14           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_15           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_16           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_17           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_18           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_19           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_20           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
set_P                 	1161561471	0.1000	0.2000	0.2000	0.0000	0.2000
set_recall            	1161561471	0.5000	1.0000	1.0000	0.0000	1.0000
set_F                 	1161561471	0.1667	0.3333	0.3333	0.0000	0.3333
num_ret               	1300152499	20	20	20	20	20
num_rel               	1300152499	6	6	6	6	6
num_rel_ret           	1300152499	2	4	4	4	4
map                   	1300152499	0.3333	0.4556	0.4611	0.4375	0.5476
ndcg_cut_01            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	1300152499	0.7654	0.7654	0.4693	0.7654	1.0000
ndcg_cut_04            	1300152499	0.6367	0.6367	0.5585	0.6367	0.8319
ndcg_cut_05            	1300152499	0.5920	0.5920	0.6597	0.5920	0.7735
ndcg_cut_06            	1300152499	0.5560	0.5560	0.6804	0.5560	0.7265
ndcg_cut_07            	1300152499	0.5560	0.5560	0.6804	0.5560	0.7265
ndcg_cut_08            	1300152499	0.5560	0.5560	0.6804	0.6636	0.7265
ndcg_cut_09            	1300152499	0.5560	0.6587	0.6804	0.6636	0.7265
ndcg_cut_10           	1300152499	0.5560	0.7079	0.6804	0.6636	0.7265
ndcg_cut_11           	1300152499	0.5560	0.7079	0.6804	0.6636	0.7265
ndcg_cut_12           	1300152499	0.5560	0.7079	0.6804	0.6636	0.7265
ndcg_cut_13           	1300152499	0.5560	0.7079	0.6804	0.6636	0.7265
ndcg_cut_14           	1300152499	0.5560	0.7079	0.6804	0.6636	0.7701
ndcg_cut_15           	1300152499	0.5560	0.7079	0.6804	0.6636	0.7701
ndcg_cut_16           	1300152499	0.5560	0.7079	0.6804	0.7053	0.7701
ndcg_cut_17           	1300152499	0.5560	0.7079	0.6804	0.7053	0.7701
ndcg_cut_18           	1300152499	0.5560	0.7079	0.6804	0.7053	0.7701
ndcg_cut_19           	1300152499	0.5560	0.7079	0.6804	0.7053	0.7701
ndcg_cut_20           	1300152499	0.5560	0.7079	0.6804	0.7053	0.7701
set_P                 	1300152499	0.1000	0.2000	0.2000	0.2000	0.2000
set_recall            	1300152499	0.3333	0.6667	0.6667	0.6667	0.6667
set_F                 	1300152499	0.1538	0.3077	0.3077	0.3077	0.3077
num_ret               	148489175	20	20	20	20	20
num_rel               	148489175	5	5	5	5	5
num_rel_ret           	148489175	2	3	3	4	3
map                   	148489175	0.4000	0.3190	0.2867	0.5746	0.1022
ndcg_cut_01            	148489175	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	1.0000	0.3869	0.0000	1.0000	0.0000
ndcg_cut_03            	148489175	0.8671	0.6013	0.2658	0.8671	0.0000
ndcg_cut_04            	148489175	0.7780	0.5395	0.4440	0.7780	0.0000
ndcg_cut_05            	148489175	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_06            	148489175	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_07            	148489175	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_08            	148489175	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_09            	148489175	0.7123	0.5667	0.4909	0.8508	0.0657
ndcg_cut_10           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_11           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_12           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_13           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_14           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_15           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_16           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_17           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_18           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_19           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_20           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
set_P                 	148489175	0.1000	0.1500	0.1500	0.2000	0.1500
set_recall            	148489175	0.4000	0.6000	0.6000	0.8000	0.6000
set_F                 	148489175	0.1600	0.2400	0.2400	0.3200	0.2400
num_ret               	1560839038	20	20	20	20	20
num_rel               	1560839038	10	10	10	10	10
num_rel_ret           	1560839038	2	6	7	6	5
map                   	1560839038	0.0536	0.4830	0.6183	0.4160	0.4833
ndcg_cut_01            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	0.1681	0.8319	1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038	0.1461	0.8539	1.0000	0.7227	0.8688
ndcg_cut_06            	1560839038	0.1303	0.7619	0.8922	0.6448	0.8829
ndcg_cut_07            	1560839038	0.2100	0.7837	0.8105	0.5857	0.8020
ndcg_cut_08            	1560839038	0.2013	0.7511	0.7768	0.5614	0.7687
ndcg_cut_09            	1560839038	0.1936	0.7225	0.7472	0.5400	0.7394
ndcg_cut_10           	1560839038	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_11           	1560839038	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_12           	1560839038	0.1868	0.6970	0.8575	0.5916	0.7133
ndcg_cut_13           	1560839038	0.1868	0.6970	0.8575	0.6558	0.7133
ndcg_cut_14           	1560839038	0.1868	0.6970	0.8575	0.6558	0.7133
ndcg_cut_15           	1560839038	0.1868	0.6970	0.8575	0.6558	0.7133
ndcg_cut_16           	1560839038	0.1868	0.6970	0.8575	0.6857	0.7133
ndcg_cut_17           	1560839038	0.1868	0.6970	0.8575	0.6857	0.7133
ndcg_cut_18           	1560839038	0.1868	0.6970	0.8575	0.6857	0.7133
ndcg_cut_19           	1560839038	0.1868	0.7535	0.8575	0.6857	0.7133
ndcg_cut_20           	1560839038	0.1868	0.7535	0.8575	0.6857	0.7133
set_P                 	1560839038	0.1000	0.3000	0.3500	0.3000	0.2500
set_recall            	1560839038	0.2000	0.6000	0.7000	0.6000	0.5000
set_F                 	1560839038	0.1333	0.4000	0.4667	0.4000	0.3333
num_ret               	1568257892	20	20	20	20	20
num_rel               	1568257892	10	10	10	10	10
num_rel_ret           	1568257892	2	4	4	6	4
map                   	1568257892	0.2000	0.3071	0.4000	0.3672	0.4000
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	1.0000	1.0000	0.8066	1.0000	1.0000
ndcg_cut_03            	1568257892	0.7654	0.7654	0.7346	0.7654	0.8827
ndcg_cut_04            	1568257892	0.6951	0.6951	0.8508	0.6951	0.8934
ndcg_cut_05            	1568257892	0.6422	0.6422	0.7860	0.6422	0.8254
ndcg_cut_06            	1568257892	0.6001	0.6656	0.7345	0.6001	0.7713
ndcg_cut_07            	1568257892	0.5654	0.6849	0.6920	0.5654	0.7267
ndcg_cut_08            	1568257892	0.5361	0.6494	0.6562	0.5880	0.6891
ndcg_cut_09            	1568257892	0.5108	0.6188	0.6252	0.6074	0.6566
ndcg_cut_10           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_11           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_12           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_13           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_14           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_15           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_16           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_17           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_18           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_19           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_20           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
set_P                 	1568257892	0.1000	0.2000	0.2000	0.3000	0.2000
set_recall            	1568257892	0.2000	0.4000	0.4000	0.6000	0.4000
set_F                 	1568257892	0.1333	0.2667	0.2667	0.4000	0.2667
num_ret               	1668711967	20	20	20	20	20
num_rel               	1668711967	18	18	18	18	18
num_rel_ret           	1668711967	3	4	6	3	9
map                   	1668711967	0.0921	0.1449	0.1495	0.0777	0.3809
ndcg_cut_01            	1668711967	1.0000	1.0000	0.0000	1.0000	1.0000
ndcg_cut_02            	1668711967	0.6131	0.8066	0.0000	0.6131	0.8066
ndcg_cut_03            	1668711967	0.4693	0.6173	0.2346	0.4693	0.7346
ndcg_cut_04            	1668711967	0.5180	0.5607	0.3049	0.4262	0.6672
ndcg_cut_05            	1668711967	0.4785	0.5180	0.3578	0.3937	0.6926
ndcg_cut_06            	1668711967	0.4472	0.4840	0.3344	0.3679	0.6472
ndcg_cut_07            	1668711967	0.4213	0.4561	0.3728	0.3467	0.6098
ndcg_cut_08            	1668711967	0.3995	0.4324	0.3535	0.3287	0.6300
ndcg_cut_09            	1668711967	0.3807	0.4120	0.3368	0.3604	0.6475
ndcg_cut_10           	1668711967	0.3642	0.4375	0.3223	0.3447	0.6627
ndcg_cut_11           	1668711967	0.3496	0.4199	0.3093	0.3309	0.6361
ndcg_cut_12           	1668711967	0.3365	0.4042	0.2978	0.3185	0.6123
ndcg_cut_13           	1668711967	0.3247	0.4251	0.2873	0.3074	0.6259
ndcg_cut_14           	1668711967	0.3139	0.4111	0.2778	0.2972	0.6052
ndcg_cut_15           	1668711967	0.3041	0.3982	0.3004	0.2879	0.5863
ndcg_cut_16           	1668711967	0.2951	0.3864	0.2915	0.2794	0.5689
ndcg_cut_17           	1668711967	0.2867	0.3755	0.3115	0.3280	0.5528
ndcg_cut_18           	1668711967	0.2790	0.3653	0.3031	0.3192	0.5379
ndcg_cut_19           	1668711967	0.3056	0.3653	0.3031	0.3192	0.5379
ndcg_cut_20           	1668711967	0.3056	0.3653	0.3031	0.3192	0.5640
set_P                 	1668711967	0.1500	0.2000	0.3000	0.1500	0.4500
set_recall            	1668711967	0.1667	0.2222	0.3333	0.1667	0.5000
set_F                 	1668711967	0.1579	0.2105	0.3158	0.1579	0.4737
num_ret               	1689442184	20	20	20	20	20
num_rel               	1689442184	6	6	6	6	6
num_rel_ret           	1689442184	2	2	1	2	2
map                   	1689442184	0.3333	0.0741	0.0152	0.3333	0.0741
ndcg_cut_01            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	1689442184	0.7654	0.2346	0.0000	0.7654	0.2346
ndcg_cut_04            	1689442184	0.6367	0.1952	0.0000	0.6367	0.1952
ndcg_cut_05            	1689442184	0.5531	0.1696	0.0000	0.5531	0.1696
ndcg_cut_06            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_07            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_08            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_09            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_10           	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_11           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_12           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_13           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_14           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_15           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_16           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_17           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_18           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
ndcg_cut_19           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
ndcg_cut_20           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
set_P                 	1689442184	0.1000	0.1000	0.0500	0.1000	0.1000
set_recall            	1689442184	0.3333	0.3333	0.1667	0.3333	0.3333
set_F                 	1689442184	0.1538	0.1538	0.0769	0.1538	0.1538
num_ret               	1796458291	20	20	20	20	20
num_rel               	1796458291	13	13	13	13	13
num_rel_ret           	1796458291	4	6	7	2	2
map                   	1796458291	0.1382	0.2711	0.2776	0.1538	0.1538
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291	0.0000	0.3869	0.3869	1.0000	1.0000
ndcg_cut_03            	1796458291	0.2346	0.5307	0.4134	0.7654	0.7654
ndcg_cut_04            	1796458291	0.3633	0.6096	0.5120	0.6367	0.6367
ndcg_cut_05            	1796458291	0.4469	0.5952	0.4448	0.5531	0.5531
ndcg_cut_06            	1796458291	0.3987	0.5311	0.3969	0.4935	0.4935
ndcg_cut_07            	1796458291	0.3795	0.5056	0.4739	0.4698	0.4698
ndcg_cut_08            	1796458291	0.3630	0.4836	0.4533	0.4494	0.4494
ndcg_cut_09            	1796458291	0.3486	0.4643	0.4352	0.4315	0.4315
ndcg_cut_10           	1796458291	0.3358	0.4472	0.4192	0.4156	0.4156
ndcg_cut_11           	1796458291	0.3929	0.5005	0.4391	0.4014	0.4014
ndcg_cut_12           	1796458291	0.3802	0.4844	0.4250	0.3884	0.3884
ndcg_cut_13           	1796458291	0.3687	0.4697	0.4121	0.3767	0.3767
