runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_0.70  	all	0.2574	0.2567	0.2648	0.2408	0.1205	0.2472	0.2118	0.2290	0.2290	0.2411		0.2440	0.2450	0.1097	0.2483	0.2027	0.1484	0.2212	0.2464	0.2500	0.2500	0.2652	0.0683	0.2679	0.2167	0.1870	0.2264	0.2101	0.0969	0.2166
iprec_at_recall_0.80  	all	0.2030	0.2120	0.2142	0.1924	0.0941	0.2100	0.1636	0.1762	0.1762	0.1750		0.1750	0.1692	0.0514	0.1687	0.1607	0.1193	0.1784	0.1972	0.1977	0.1977	0.2102	0.0401	0.2149	0.1587	0.1742	0.1836	0.1395	0.0738	0.1612
iprec_at_recall_0.90  	all	0.1543	0.1661	0.1731	0.1536	0.0681	0.1712	0.1260	0.1433	0.1433	0.1199		0.1263	0.1357	0.0277	0.1357	0.1287	0.0968	0.1458	0.1371	0.1436	0.1436	0.1584	0.0287	0.1636	0.1289	0.1238	0.1545	0.1117	0.0359	0.1288
iprec_at_recall_1.00  	all	0.1543	0.1661	0.1731	0.1536	0.0681	0.1712	0.1260	0.1433	0.1433	0.1199		0.1263	0.1357	0.0277	0.1357	0.1287	0.0968	0.1458	0.1229	0.1293	0.1293	0.1424	0.0287	0.1475	0.1289	0.1238	0.1545	0.1117	0.0359	0.1288
ndcg_cut_01            	all	0.7051	0.7564	0.7436	0.6923	0.5641	0.7308	0.7179	0.7692	0.7692	0.6154		0.6154	0.6154	0.3718	0.6282	0.7179	0.6410	0.7692	0.6410	0.6538	0.6538	0.6154	0.3333	0.6282	0.6538	0.6923	0.7179	0.6538	0.5513	0.7308
ndcg_cut_02            	all	0.6555	0.6969	0.6841	0.6378	0.4540	0.6663	0.6095	0.6471	0.6471	0.5596		0.5627	0.5596	0.3536	0.5805	0.6058	0.5278	0.6273	0.5803	0.6080	0.6080	0.5745	0.3140	0.5873	0.6054	0.6519	0.6516	0.6005	0.4781	0.6495
ndcg_cut_03            	all	0.6031	0.6354	0.6319	0.6117	0.4098	0.6337	0.6069	0.6319	0.6319	0.5328		0.5428	0.5521	0.3581	0.5542	0.5991	0.4836	0.6215	0.5557	0.5724	0.5724	0.5551	0.2832	0.5663	0.5911	0.5939	0.6435	0.5687	0.4198	0.6078
ndcg_cut_04            	all	0.5909	0.6102	0.6132	0.5825	0.3936	0.6047	0.5972	0.6205	0.6205	0.5481		0.5478	0.5600	0.3498	0.5601	0.5818	0.4699	0.6007	0.5570	0.5668	0.5668	0.5609	0.2765	0.5652	0.5772	0.5798	0.6231	0.5509	0.3934	0.5785
ndcg_cut_05            	all	0.5903	0.6173	0.6240	0.5778	0.3835	0.6097	0.5787	0.6166	0.6166	0.5364		0.5436	0.5459	0.3421	0.5582	0.5911	0.4871	0.6223	0.5500	0.5652	0.5652	0.5626	0.2703	0.5635	0.5633	0.5554	0.6040	0.5444	0.3921	0.5726
ndcg_cut_06            	all	0.5861	0.6157	0.6188	0.5759	0.3760	0.6027	0.5886	0.6228	0.6228	0.5541		0.5678	0.5559	0.3463	0.5598	0.5908	0.4881	0.6257	0.5539	0.5649	0.5649	0.5633	0.2782	0.5734	0.5531	0.5457	0.5967	0.5406	0.3913	0.5759
ndcg_cut_07            	all	0.5895	0.6105	0.6149	0.5830	0.3944	0.6060	0.5845	0.6230	0.6218	0.5554		0.5633	0.5576	0.3512	0.5702	0.5843	0.4880	0.6221	0.5610	0.5722	0.5722	0.5623	0.2841	0.5772	0.5481	0.5405	0.5916	0.5382	0.4023	0.5762
ndcg_cut_08            	all	0.5934	0.6083	0.6188	0.5760	0.3974	0.6021	0.5893	0.6288	0.6277	0.5503		0.5562	0.5628	0.3614	0.5717	0.5790	0.5040	0.6156	0.5589	0.5776	0.5776	0.5652	0.2873	0.5786	0.5490	0.5336	0.5870	0.5324	0.4033	0.5708
ndcg_cut_09            	all	0.5911	0.6018	0.6163	0.5789	0.3959	0.6049	0.5883	0.6265	0.6264	0.5574		0.5612	0.5620	0.3709	0.5768	0.5782	0.5011	0.6163	0.5661	0.5880	0.5880	0.5738	0.2957	0.5925	0.5454	0.5289	0.5841	0.5304	0.4040	0.5719
ndcg_cut_10           	all	0.5909	0.5998	0.6190	0.5731	0.4022	0.6029	0.5812	0.6216	0.6215	0.5545		0.5681	0.5559	0.3675	0.5752	0.5728	0.4950	0.6105	0.5675	0.5857	0.5857	0.5705	0.2962	0.5866	0.5481	0.5226	0.5827	0.5269	0.3989	0.5667
ndcg_cut_11           	all	0.5958	0.6029	0.6251	0.5707	0.4021	0.6031	0.5766	0.6201	0.6200	0.5523		0.5722	0.5542	0.3735	0.5734	0.5719	0.4964	0.6120	0.5671	0.5822	0.5822	0.5659	0.3039	0.5824	0.5454	0.5173	0.5787	0.5240	0.4004	0.5641
ndcg_cut_12           	all	0.5919	0.6049	0.6239	0.5748	0.4106	0.6086	0.5778	0.6179	0.6178	0.5485		0.5694	0.5521	0.3738	0.5749	0.5713	0.4936	0.6119	0.5727	0.5985	0.5985	0.5724	0.3089	0.5923	0.5450	0.5183	0.5823	0.5251	0.4031	0.5627
ndcg_cut_13           	all	0.5872	0.6087	0.6191	0.5694	0.4069	0.6067	0.5820	0.6205	0.6204	0.5502		0.5725	0.5571	0.3848	0.5883	0.5734	0.4977	0.6171	0.5719	0.6034	0.6034	0.5774	0.3117	0.6016	0.5443	0.5214	0.5827	0.5255	0.4028	0.5613
ndcg_cut_14           	all	0.5885	0.6150	0.6216	0.5745	0.4085	0.6144	0.5830	0.6237	0.6237	0.5474		0.5753	0.5634	0.3906	0.5950	0.5772	0.4995	0.6186	0.5777	0.6030	0.6030	0.5810	0.3115	0.6047	0.5436	0.5218	0.5821	0.5230	0.4078	0.5576
ndcg_cut_15           	all	0.5888	0.6165	0.6233	0.5815	0.4074	0.6211	0.5821	0.6240	0.6239	0.5574		0.5870	0.5653	0.3927	0.6002	0.5787	0.4979	0.6221	0.5785	0.6034	0.6034	0.5814	0.3171	0.6047	0.5407	0.5201	0.5808	0.5216	0.4103	0.5599
ndcg_cut_16           	all	0.5914	0.6166	0.6252	0.5802	0.4152	0.6184	0.5834	0.6274	0.6273	0.5613		0.5883	0.5671	0.3983	0.6004	0.5752	0.4986	0.6218	0.5781	0.6060	0.6060	0.5778	0.3203	0.6070	0.5391	0.5182	0.5814	0.5209	0.4116	0.5602
ndcg_cut_17           	all	0.5907	0.6186	0.6245	0.5815	0.4154	0.6206	0.5813	0.6263	0.6262	0.5637		0.5923	0.5676	0.3970	0.6015	0.5776	0.4982	0.6237	0.5775	0.6071	0.6071	0.5770	0.3217	0.6077	0.5377	0.5169	0.5816	0.5243	0.4111	0.5647
ndcg_cut_18           	all	0.5928	0.6208	0.6287	0.5793	0.4233	0.6200	0.5825	0.6299	0.6298	0.5654		0.5955	0.5697	0.3976	0.6038	0.5779	0.4990	0.6253	0.5800	0.6103	0.6103	0.5797	0.3232	0.6116	0.5364	0.5177	0.5809	0.5239	0.4116	0.5649
ndcg_cut_19           	all	0.5914	0.6214	0.6313	0.5821	0.4306	0.6246	0.5816	0.6296	0.6295	0.5661		0.5952	0.5695	0.4050	0.6045	0.5800	0.4996	0.6272	0.5821	0.6115	0.6115	0.5795	0.3328	0.6139	0.5358	0.5167	0.5801	0.5274	0.4105	0.5719
ndcg_cut_20           	all	0.5898	0.6246	0.6333	0.5819	0.4312	0.6264	0.5831	0.6308	0.6308	0.5673		0.5991	0.5745	0.4095	0.6089	0.5807	0.5030	0.6261	0.5828	0.6154	0.6154	0.5804	0.3361	0.6161	0.5369	0.5165	0.5820	0.5272	0.4109	0.5716
set_P                 	all	0.2273	0.2397	0.2525	0.2273	0.1628	0.2538	0.2299	0.2513	0.2577	0.2363		0.2628	0.2427	0.1795	0.2705	0.2286	0.1923	0.2538	0.2504	0.2679	0.2743	0.2453	0.1436	0.2756	0.1953	0.1756	0.2090	0.1953	0.1513	0.2077
set_recall            	all	0.5789	0.6342	0.6433	0.5757	0.4677	0.6426	0.5777	0.6396	0.6396	0.5949		0.6447	0.6013	0.4894	0.6491	0.5835	0.5312	0.6431	0.6128	0.6577	0.6577	0.6071	0.3929	0.6609	0.5000	0.4495	0.5549	0.5002	0.3843	0.5507
set_F                 	all	0.2884	0.3040	0.3195	0.2878	0.2093	0.3202	0.2908	0.3137	0.3231	0.3010		0.3315	0.3071	0.2300	0.3383	0.2903	0.2464	0.3198	0.3165	0.3339	0.3434	0.3109	0.1861	0.3446	0.2459	0.2184	0.2653	0.2460	0.1919	0.2638
num_ret               	1011013747	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1011013747	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1011013747	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2
iprec_at_recall_0.00  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.3333	0.3333	0.3333	0.1333		0.1333	0.1429	0.1053	0.1429	0.3333	1.0000	0.3333	0.2222	0.2222	0.2222	0.2222	0.0000	0.2222	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.3333	0.3333	0.3333	0.1333		0.1333	0.1429	0.1053	0.1429	0.3333	1.0000	0.3333	0.2222	0.2222	0.2222	0.2222	0.0000	0.2222	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.80  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.3333	0.3333	0.3333	0.1333		0.1333	0.1429	0.1053	0.1429	0.3333	1.0000	0.3333	0.2222	0.2222	0.2222	0.2222	0.0000	0.2222	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.90  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.3333	0.3333	0.3333	0.1333		0.1333	0.1429	0.1053	0.1429	0.3333	1.0000	0.3333	0.2222	0.2222	0.2222	0.2222	0.0000	0.2222	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_1.00  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.3333	0.3333	0.3333	0.1333		0.1333	0.1429	0.1053	0.1429	0.3333	1.0000	0.3333	0.2222	0.2222	0.2222	0.2222	0.0000	0.2222	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	1011013747	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000		0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.3801	0.3801	0.3801	0.3801		0.3801	0.3801	0.0000	0.3801	0.3801	0.8597	0.3801	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_03            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.3801	0.3801	0.3801	0.3801		0.3801	0.3801	0.0000	0.3801	0.3801	0.8597	0.3801	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_04            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.3801	0.3801	0.3801	0.3801		0.3801	0.3801	0.0000	0.3801	0.3801	0.8597	0.3801	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_05            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.3801	0.3801	0.3801	0.3801		0.3801	0.3801	0.0000	0.3801	0.3801	0.8597	0.3801	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_06            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.0000	0.3801	0.6509	0.8597	0.6509	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_07            	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.0000	0.3801	0.6509	0.8597	0.6509	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_08            	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.0000	0.3801	0.6509	0.8597	0.6509	0.3801	0.3801	0.3801	0.3801	0.0000	0.3801	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_09            	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.1144	0.3801	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_10           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.1144	0.3801	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_11           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.1144	0.3801	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_12           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.1144	0.3801	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_13           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.3801	0.1144	0.3801	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_14           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.3801		0.3801	0.5747	0.1144	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_15           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.5701		0.5701	0.5747	0.1144	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_16           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.5701		0.5701	0.5747	0.1144	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_17           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.5701		0.5701	0.5747	0.1144	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_18           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.5701		0.5701	0.5747	0.1144	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.0000	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_19           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.5701		0.5701	0.5747	0.2903	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.1759	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_20           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.6509	0.6509	0.6509	0.5701		0.5701	0.5747	0.2903	0.5747	0.6509	0.8597	0.6509	0.6089	0.6089	0.6089	0.6089	0.1759	0.6089	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
set_P                 	1011013747	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000		0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.0500	0.1000	0.1000	0.1000	0.1000	0.1000	0.0500	0.1000
set_recall            	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	1011013747	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818		0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.0909	0.1818	0.1818	0.1818	0.1818	0.1818	0.0909	0.1818
num_ret               	1058967988	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1058967988	18	18	18	18	18	18	18	18	18	18		18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
num_rel_ret           	1058967988	5	8	8	5	7	8	5	9	9	5		11	5	7	10	5	7	8	4	8	8	4	5	9	5	6	6	5	6	6
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	0.8000	1.0000	1.0000	1.0000	0.5714	1.0000	0.6667	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3636	1.0000	0.4000	1.0000	1.0000	0.4000	0.3750	1.0000
iprec_at_recall_0.30  	1058967988	0.0000	0.8571	1.0000	0.0000	0.3889	0.8571	0.0000	1.0000	1.0000	0.0000		1.0000	0.0000	0.4000	1.0000	0.0000	1.0000	0.7500	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.8571	0.8571	0.0000	0.3750	0.7500
iprec_at_recall_0.40  	1058967988	0.0000	0.5000	0.5333	0.0000	0.0000	0.5333	0.0000	0.7273	0.7273	0.0000		0.8000	0.0000	0.0000	0.8000	0.0000	0.0000	0.5714	0.0000	0.5000	0.5000	0.0000	0.0000	0.5333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4500	0.4500	0.0000		0.6667	0.0000	0.0000	0.6429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
