runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
ndcg_cut_16           	all	0.5914	0.6166	0.6252	0.5802	0.4152	0.6184	0.2231	0.1871	0.2231	0.1871	0.5391	0.5182	0.5814	0.5209	0.4116	0.5602
ndcg_cut_17           	all	0.5907	0.6186	0.6245	0.5815	0.4154	0.6206	0.2229	0.1901	0.2229	0.1901	0.5377	0.5169	0.5816	0.5243	0.4111	0.5647
ndcg_cut_18           	all	0.5928	0.6208	0.6287	0.5793	0.4233	0.6200	0.2243	0.1943	0.2243	0.1943	0.5364	0.5177	0.5809	0.5239	0.4116	0.5649
ndcg_cut_19           	all	0.5914	0.6214	0.6313	0.5821	0.4306	0.6246	0.2237	0.1976	0.2237	0.1976	0.5358	0.5167	0.5801	0.5274	0.4105	0.5719
ndcg_cut_20           	all	0.5898	0.6246	0.6333	0.5819	0.4312	0.6264	0.2238	0.1981	0.2238	0.1981	0.5369	0.5165	0.5820	0.5272	0.4109	0.5716
num_ret               	1011013747	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1011013747	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1011013747	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2
map                   	1011013747	1.0000	1.0000	1.0000	1.0000	0.6429	1.0000	0.0556	0.0556	0.0556	0.0556	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
iprec_at_recall_0.00  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	0.1111	0.1111	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	0.1111	0.1111	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	0.1111	0.1111	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	0.1111	0.1111	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	0.1111	0.1111	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	0.1111	0.1111	0.1111	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.80  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.90  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_1.00  	1011013747	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	1011013747	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_03            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_04            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_05            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_06            	1011013747	0.8597	0.8597	0.8597	0.8597	0.7602	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_07            	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_08            	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.0000	0.0000	0.0000	0.0000	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_09            	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_10           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_11           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_12           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_13           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_14           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_15           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_16           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_17           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_18           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_19           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
ndcg_cut_20           	1011013747	0.8597	0.8597	0.8597	0.8597	0.8869	0.8597	0.1144	0.1144	0.1144	0.1144	1.0000	0.8597	1.0000	1.0000	0.7602	1.0000
num_ret               	1058967988	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1058967988	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
num_rel_ret           	1058967988	5	8	8	5	7	8	2	0	2	0	5	6	6	5	6	6
map                   	1058967988	0.2389	0.3831	0.3954	0.2454	0.2686	0.3849	0.0165	0.0000	0.0165	0.0000	0.2062	0.3254	0.3254	0.2062	0.2259	0.3194
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1538	0.0000	0.1538	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1538	0.0000	0.1538	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	0.8000	1.0000	1.0000	1.0000	0.5714	1.0000	0.0000	0.0000	0.0000	0.0000	0.4000	1.0000	1.0000	0.4000	0.3750	1.0000
iprec_at_recall_0.30  	1058967988	0.0000	0.8571	1.0000	0.0000	0.3889	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.0000	0.3750	0.7500
iprec_at_recall_0.40  	1058967988	0.0000	0.5000	0.5333	0.0000	0.0000	0.5333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	1.0000	1.0000	0.5000	0.5000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000
ndcg_cut_02            	1058967988	0.6934	0.8066	0.8066	0.6934	0.6934	0.8066	0.0000	0.0000	0.0000	0.0000	0.8066	0.8066	0.8066	0.6934	0.8066	0.8066
ndcg_cut_03            	1058967988	0.6480	0.8520	0.8520	0.6480	0.6480	0.8520	0.0000	0.0000	0.0000	0.0000	0.7346	0.8520	0.8520	0.6480	0.7346	0.7346
ndcg_cut_04            	1058967988	0.5886	0.9573	0.9573	0.6803	0.5886	0.9573	0.0000	0.0000	0.0000	0.0000	0.6672	0.9573	0.9573	0.5886	0.6672	0.8508
ndcg_cut_05            	1058967988	0.6199	0.9606	0.9606	0.6285	0.5437	0.9606	0.0000	0.0000	0.0000	0.0000	0.6164	0.9606	0.9606	0.5437	0.6164	0.9383
ndcg_cut_06            	1058967988	0.5793	0.8976	0.9632	0.5873	0.5081	0.8976	0.0000	0.0000	0.0000	0.0000	0.5760	0.8976	0.8976	0.5081	0.5760	0.8768
ndcg_cut_07            	1058967988	0.5458	0.9035	0.9075	0.5534	0.5365	0.9035	0.1156	0.0000	0.1156	0.0000	0.5427	0.9035	0.9035	0.4787	0.5427	0.8261
ndcg_cut_08            	1058967988	0.5175	0.8567	0.8605	0.5247	0.5087	0.8567	0.1096	0.0000	0.1096	0.0000	0.5146	0.8567	0.8567	0.4539	0.5146	0.8352
ndcg_cut_09            	1058967988	0.4931	0.8163	0.8199	0.5000	0.4847	0.8163	0.1044	0.0000	0.1044	0.0000	0.4903	0.8163	0.8163	0.4325	0.4903	0.7958
ndcg_cut_10           	1058967988	0.5584	0.7810	0.7844	0.4783	0.5504	0.7810	0.0999	0.0000	0.0999	0.0000	0.5557	0.7810	0.7810	0.5004	0.4691	0.7613
ndcg_cut_11           	1058967988	0.5360	0.7496	0.7529	0.4591	0.5283	0.7496	0.0959	0.0000	0.0959	0.0000	0.5334	0.7496	0.7496	0.4803	0.4503	0.7308
ndcg_cut_12           	1058967988	0.5159	0.7216	0.7622	0.5168	0.5085	0.7216	0.0923	0.0000	0.0923	0.0000	0.5135	0.7216	0.7216	0.4624	0.4708	0.7034
ndcg_cut_13           	1058967988	0.4978	0.7313	0.7354	0.4986	0.4907	0.7313	0.1241	0.0000	0.1241	0.0000	0.4954	0.6963	0.6963	0.4461	0.4543	0.6788
ndcg_cut_14           	1058967988	0.4814	0.7072	0.7111	0.4822	0.4744	0.7072	0.1200	0.0000	0.1200	0.0000	0.4791	0.6732	0.6732	0.4314	0.4724	0.6563
ndcg_cut_15           	1058967988	0.4663	0.6851	0.7201	0.4671	0.4596	0.7163	0.1163	0.0000	0.1163	0.0000	0.4641	0.6522	0.6522	0.4179	0.4576	0.6358
ndcg_cut_16           	1058967988	0.4525	0.6944	0.6988	0.4532	0.5054	0.6951	0.1128	0.0000	0.1128	0.0000	0.4800	0.6328	0.6328	0.4352	0.5034	0.6169
ndcg_cut_17           	1058967988	0.4397	0.6748	0.6790	0.4404	0.4911	0.6754	0.1096	0.0000	0.1096	0.0000	0.4664	0.6149	0.6149	0.4229	0.4892	0.5995
ndcg_cut_18           	1058967988	0.4278	0.6565	0.6606	0.4285	0.5048	0.6571	0.1067	0.0000	0.1067	0.0000	0.4538	0.5983	0.5983	0.4115	0.4759	0.5833
ndcg_cut_19           	1058967988	0.4278	0.6565	0.6606	0.4285	0.5048	0.6571	0.1067	0.0000	0.1067	0.0000	0.4538	0.5983	0.5983	0.4115	0.4759	0.5833
ndcg_cut_20           	1058967988	0.4278	0.6565	0.6606	0.4285	0.5048	0.6571	0.1067	0.0000	0.1067	0.0000	0.4538	0.5983	0.5983	0.4115	0.4759	0.5833
num_ret               	1088443226	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1088443226	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1088443226	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
map                   	1088443226	0.6429	0.6429	0.6429	0.6429	0.7000	0.6429	0.3500	0.3500	0.3500	0.3500	0.5000	0.4500	0.5000	0.5000	0.4500	0.5000
iprec_at_recall_0.00  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.10  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.50  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.60  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2000	0.2000	0.2000	0.2000	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_0.70  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2000	0.2000	0.2000	0.2000	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_0.80  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2000	0.2000	0.2000	0.2000	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_0.90  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2000	0.2000	0.2000	0.2000	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_1.00  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2000	0.2000	0.2000	0.2000	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.2398	0.2398	0.2398	0.2398	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796
ndcg_cut_03            	1088443226	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.2398	0.2398	0.2398	0.2398	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796
ndcg_cut_04            	1088443226	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.2398	0.2398	0.2398	0.2398	0.6433	0.4796	0.6433	0.6433	0.4796	0.6433
ndcg_cut_05            	1088443226	0.7602	0.7602	0.7602	0.7602	0.9072	0.7602	0.2398	0.2398	0.2398	0.2398	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_06            	1088443226	0.7602	0.7602	0.7602	0.7602	0.9072	0.7602	0.2398	0.2398	0.2398	0.2398	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_07            	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.2398	0.2398	0.2398	0.2398	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_08            	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.2398	0.2398	0.2398	0.2398	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_09            	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.2398	0.2398	0.2398	0.2398	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_10           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_11           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_12           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_13           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_14           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_15           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_16           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_17           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_18           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_19           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_20           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.4596	0.4596	0.4596	0.4596	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
num_ret               	110809049	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	110809049	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	110809049	3	3	3	3	2	3	3	3	3	3	3	1	3	3	1	3
map                   	110809049	0.5255	0.5255	0.5255	0.5333	0.3889	0.5333	0.1847	0.1847	0.1847	0.1847	0.4625	0.3333	0.4625	0.4625	0.3333	0.4625
iprec_at_recall_0.00  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2000	0.2000	0.2000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2000	0.2000	0.2000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2000	0.2000	0.2000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2000	0.2000	0.2000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.50  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
