runid                 	all	majority-hit	mh-simple-partial	mhw-contextualized-partial	ml-frequency	ml-simple-partial
ndcg_cut_05            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
ndcg_cut_06            	1011013747	0.7602	0.8597	0.6509	0.7602	1.0000
ndcg_cut_07            	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_08            	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_09            	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_10           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_11           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_12           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_13           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_14           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_15           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_16           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_17           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_18           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_19           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
ndcg_cut_20           	1011013747	0.8869	0.8597	0.6509	0.7602	1.0000
set_P                 	1011013747	0.1000	0.1000	0.1000	0.0500	0.1000
set_recall            	1011013747	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	1011013747	0.1818	0.1818	0.1818	0.0909	0.1818
num_ret               	1058967988	20	20	20	20	20
num_rel               	1058967988	18	18	18	18	18
num_rel_ret           	1058967988	7	8	9	6	6
map                   	1058967988	0.2686	0.3849	0.4419	0.2259	0.3194
ndcg_cut_01            	1058967988	0.5000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1058967988	0.6934	0.8066	0.8066	0.8066	0.8066
ndcg_cut_03            	1058967988	0.6480	0.8520	0.8520	0.7346	0.7346
ndcg_cut_04            	1058967988	0.5886	0.9573	0.9573	0.6672	0.8508
ndcg_cut_05            	1058967988	0.5437	0.9606	0.9606	0.6164	0.9383
ndcg_cut_06            	1058967988	0.5081	0.8976	0.9632	0.5760	0.8768
ndcg_cut_07            	1058967988	0.5365	0.9035	0.9075	0.5427	0.8261
ndcg_cut_08            	1058967988	0.5087	0.8567	0.8605	0.5146	0.8352
ndcg_cut_09            	1058967988	0.4847	0.8163	0.8670	0.4903	0.7958
ndcg_cut_10           	1058967988	0.5504	0.7810	0.8295	0.4691	0.7613
ndcg_cut_11           	1058967988	0.5283	0.7496	0.8363	0.4503	0.7308
ndcg_cut_12           	1058967988	0.5085	0.7216	0.8050	0.4708	0.7034
ndcg_cut_13           	1058967988	0.4907	0.7313	0.7768	0.4543	0.6788
ndcg_cut_14           	1058967988	0.4744	0.7072	0.7511	0.4724	0.6563
ndcg_cut_15           	1058967988	0.4596	0.7163	0.7276	0.4576	0.6358
ndcg_cut_16           	1058967988	0.5054	0.6951	0.7060	0.5034	0.6169
ndcg_cut_17           	1058967988	0.4911	0.6754	0.6860	0.4892	0.5995
ndcg_cut_18           	1058967988	0.5048	0.6571	0.6675	0.4759	0.5833
ndcg_cut_19           	1058967988	0.5048	0.6571	0.6675	0.4759	0.5833
ndcg_cut_20           	1058967988	0.5048	0.6571	0.6936	0.4759	0.5833
set_P                 	1058967988	0.3500	0.4000	0.4500	0.3000	0.3000
set_recall            	1058967988	0.3889	0.4444	0.5000	0.3333	0.3333
set_F                 	1058967988	0.3684	0.4211	0.4737	0.3158	0.3158
num_ret               	1088443226	20	20	20	20	20
num_rel               	1088443226	2	2	2	2	2
num_rel_ret           	1088443226	2	2	2	2	2
map                   	1088443226	0.7000	0.6429	0.6250	0.4500	0.5000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.7602	0.7602	0.7602	0.4796	0.4796
ndcg_cut_03            	1088443226	0.7602	0.7602	0.7602	0.4796	0.4796
ndcg_cut_04            	1088443226	0.7602	0.7602	0.7602	0.4796	0.6433
ndcg_cut_05            	1088443226	0.9072	0.7602	0.7602	0.6267	0.6433
ndcg_cut_06            	1088443226	0.9072	0.7602	0.7602	0.6267	0.6433
ndcg_cut_07            	1088443226	0.9072	0.8869	0.7602	0.6267	0.6433
ndcg_cut_08            	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_09            	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_10           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_11           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_12           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_13           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_14           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_15           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_16           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_17           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_18           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_19           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
ndcg_cut_20           	1088443226	0.9072	0.8869	0.8801	0.6267	0.6433
set_P                 	1088443226	0.1000	0.1000	0.1000	0.1000	0.1000
set_recall            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1088443226	0.1818	0.1818	0.1818	0.1818	0.1818
num_ret               	110809049	20	20	20	20	20
num_rel               	110809049	3	3	3	3	3
num_rel_ret           	110809049	2	3	3	1	3
map                   	110809049	0.3889	0.5333	0.5556	0.3333	0.4625
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_03            	110809049	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_04            	110809049	0.6388	0.6388	0.7763	0.6388	0.6388
ndcg_cut_05            	110809049	0.6388	0.7623	0.7763	0.6388	0.6388
ndcg_cut_06            	110809049	0.6388	0.7623	0.7763	0.6388	0.6388
ndcg_cut_07            	110809049	0.6388	0.7623	0.7763	0.6388	0.6388
ndcg_cut_08            	110809049	0.6388	0.7623	0.7763	0.6388	0.6388
ndcg_cut_09            	110809049	0.6388	0.7623	0.7763	0.6388	0.6388
ndcg_cut_10           	110809049	0.6388	0.7623	0.7763	0.6388	0.7311
ndcg_cut_11           	110809049	0.6388	0.7623	0.7763	0.6388	0.7311
ndcg_cut_12           	110809049	0.7251	0.7623	0.7763	0.6388	0.7311
ndcg_cut_13           	110809049	0.7251	0.7623	0.7763	0.6388	0.7311
ndcg_cut_14           	110809049	0.7251	0.7623	0.7763	0.6388	0.7311
ndcg_cut_15           	110809049	0.7251	0.8422	0.7763	0.6388	0.7311
ndcg_cut_16           	110809049	0.7251	0.8422	0.7763	0.6388	0.8093
ndcg_cut_17           	110809049	0.7251	0.8422	0.7763	0.6388	0.8093
ndcg_cut_18           	110809049	0.7251	0.8422	0.8515	0.6388	0.8093
ndcg_cut_19           	110809049	0.7251	0.8422	0.8515	0.6388	0.8093
ndcg_cut_20           	110809049	0.7251	0.8422	0.8515	0.6388	0.8093
set_P                 	110809049	0.1000	0.1500	0.1500	0.0500	0.1500
set_recall            	110809049	0.6667	1.0000	1.0000	0.3333	1.0000
set_F                 	110809049	0.1739	0.2609	0.2609	0.0870	0.2609
num_ret               	1151263973	20	20	20	20	20
num_rel               	1151263973	5	5	5	5	5
num_rel_ret           	1151263973	4	4	5	4	4
map                   	1151263973	0.5746	0.5571	0.6556	0.5282	0.5200
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1151263973	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	1151263973	0.6951	0.6951	0.6951	0.6951	0.6951
ndcg_cut_05            	1151263973	0.6422	0.6422	0.7183	0.6422	0.6422
ndcg_cut_06            	1151263973	0.6422	0.7123	0.7183	0.6422	0.6422
ndcg_cut_07            	1151263973	0.7078	0.7123	0.7183	0.6422	0.6422
ndcg_cut_08            	1151263973	0.7078	0.7123	0.7183	0.6422	0.6422
ndcg_cut_09            	1151263973	0.7671	0.7123	0.7183	0.7014	0.7014
ndcg_cut_10           	1151263973	0.7671	0.7123	0.8322	0.7014	0.7014
ndcg_cut_11           	1151263973	0.7671	0.7123	0.8322	0.7014	0.7014
ndcg_cut_12           	1151263973	0.7671	0.7123	0.8322	0.7014	0.7014
ndcg_cut_13           	1151263973	0.7671	0.7123	0.8322	0.7531	0.7014
ndcg_cut_14           	1151263973	0.7671	0.8131	0.8322	0.7531	0.7014
ndcg_cut_15           	1151263973	0.7671	0.8131	0.8322	0.7531	0.7999
ndcg_cut_16           	1151263973	0.7671	0.8131	0.8322	0.7531	0.7999
ndcg_cut_17           	1151263973	0.7671	0.8131	0.8322	0.7531	0.7999
ndcg_cut_18           	1151263973	0.7671	0.8131	0.8785	0.7531	0.7999
ndcg_cut_19           	1151263973	0.7671	0.8131	0.8785	0.7531	0.7999
ndcg_cut_20           	1151263973	0.7671	0.8131	0.8785	0.7531	0.7999
set_P                 	1151263973	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	1151263973	0.8000	0.8000	1.0000	0.8000	0.8000
set_F                 	1151263973	0.3200	0.3200	0.4000	0.3200	0.3200
num_ret               	1161561471	20	20	20	20	20
num_rel               	1161561471	2	2	2	2	2
num_rel_ret           	1161561471	1	2	2	0	2
map                   	1161561471	0.1000	0.7000	0.4500	0.0000	0.8333
ndcg_cut_01            	1161561471	0.0000	0.5000	0.0000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.0000	0.3801	0.2398	0.0000	0.3801
ndcg_cut_03            	1161561471	0.0000	0.3801	0.2398	0.0000	0.7602
ndcg_cut_04            	1161561471	0.0000	0.3801	0.2398	0.0000	0.7602
ndcg_cut_05            	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_06            	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_07            	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_08            	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_09            	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_10           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_11           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_12           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_13           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_14           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_15           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_16           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_17           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_18           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_19           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
ndcg_cut_20           	1161561471	0.1470	0.6742	0.5339	0.0000	0.7602
set_P                 	1161561471	0.0500	0.1000	0.1000	0.0000	0.1000
set_recall            	1161561471	0.5000	1.0000	1.0000	0.0000	1.0000
set_F                 	1161561471	0.0909	0.1818	0.1818	0.0000	0.1818
num_ret               	1300152499	20	20	20	20	20
num_rel               	1300152499	5	5	5	5	5
num_rel_ret           	1300152499	1	3	3	3	4
map                   	1300152499	0.2000	0.3167	0.3417	0.2929	0.4900
ndcg_cut_01            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	0.6131	0.6131	0.6131	0.6131	0.8066
ndcg_cut_03            	1300152499	0.5317	0.5317	0.5317	0.5317	0.6994
ndcg_cut_04            	1300152499	0.4770	0.4770	0.4770	0.4770	0.6275
ndcg_cut_05            	1300152499	0.4367	0.4367	0.4367	0.4367	0.5745
ndcg_cut_06            	1300152499	0.4367	0.4367	0.5145	0.4367	0.5745
ndcg_cut_07            	1300152499	0.4367	0.4367	0.5145	0.4367	0.5745
ndcg_cut_08            	1300152499	0.4367	0.5056	0.5834	0.5056	0.5745
ndcg_cut_09            	1300152499	0.4367	0.5714	0.5834	0.5056	0.5745
ndcg_cut_10           	1300152499	0.4367	0.5714	0.5834	0.5056	0.5745
ndcg_cut_11           	1300152499	0.4367	0.5714	0.5834	0.5056	0.5745
ndcg_cut_12           	1300152499	0.4367	0.5714	0.5834	0.5056	0.6335
ndcg_cut_13           	1300152499	0.4367	0.5714	0.5834	0.5056	0.6335
ndcg_cut_14           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6335
ndcg_cut_15           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6335
ndcg_cut_16           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6335
ndcg_cut_17           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6335
ndcg_cut_18           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6335
ndcg_cut_19           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6335
ndcg_cut_20           	1300152499	0.4367	0.5714	0.5834	0.5615	0.6832
set_P                 	1300152499	0.0500	0.1500	0.1500	0.1500	0.2000
set_recall            	1300152499	0.2000	0.6000	0.6000	0.6000	0.8000
set_F                 	1300152499	0.0800	0.2400	0.2400	0.2400	0.3200
num_ret               	148489175	20	20	20	20	20
num_rel               	148489175	3	3	3	3	3
num_rel_ret           	148489175	3	3	2	2	3
map                   	148489175	0.4444	0.3611	0.3000	0.5000	0.1317
ndcg_cut_01            	148489175	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	0.7602	0.4796	0.4796	0.7602	0.0000
ndcg_cut_03            	148489175	0.6388	0.4030	0.4030	0.6388	0.0000
ndcg_cut_04            	148489175	0.6388	0.4030	0.4030	0.7763	0.0000
ndcg_cut_05            	148489175	0.6388	0.4030	0.5266	0.7763	0.0000
ndcg_cut_06            	148489175	0.6388	0.5168	0.5266	0.7763	0.0000
ndcg_cut_07            	148489175	0.6388	0.5168	0.5266	0.7763	0.0000
ndcg_cut_08            	148489175	0.6388	0.5168	0.5266	0.7763	0.0000
ndcg_cut_09            	148489175	0.6388	0.5168	0.5266	0.7763	0.0000
ndcg_cut_10           	148489175	0.6388	0.5168	0.5266	0.7763	0.0000
ndcg_cut_11           	148489175	0.6388	0.5168	0.5266	0.7763	0.0000
ndcg_cut_12           	148489175	0.7251	0.6031	0.5266	0.7763	0.0863
ndcg_cut_13           	148489175	0.7251	0.6031	0.5266	0.7763	0.1702
ndcg_cut_14           	148489175	0.7251	0.6031	0.5266	0.7763	0.1702
ndcg_cut_15           	148489175	0.7251	0.6031	0.5266	0.7763	0.1702
ndcg_cut_16           	148489175	0.7251	0.6031	0.5266	0.7763	0.1702
ndcg_cut_17           	148489175	0.7251	0.6031	0.5266	0.7763	0.1702
ndcg_cut_18           	148489175	0.8003	0.6031	0.5266	0.7763	0.1702
ndcg_cut_19           	148489175	0.8003	0.6031	0.5266	0.7763	0.3180
ndcg_cut_20           	148489175	0.8003	0.6031	0.5266	0.7763	0.3180
set_P                 	148489175	0.1500	0.1500	0.1000	0.1000	0.1500
set_recall            	148489175	1.0000	1.0000	0.6667	0.6667	1.0000
set_F                 	148489175	0.2609	0.2609	0.1739	0.1739	0.2609
num_ret               	1560839038	20	20	20	20	20
num_rel               	1560839038	8	8	8	8	8
num_rel_ret           	1560839038	2	4	5	4	3
map                   	1560839038	0.0804	0.4013	0.4525	0.3274	0.3750
ndcg_cut_01            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	0.3869	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	0.2961	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	1560839038	0.2463	0.8319	0.8319	0.6367	0.8319
ndcg_cut_05            	1560839038	0.2140	0.7227	0.7227	0.5531	0.7227
ndcg_cut_06            	1560839038	0.2018	0.6816	0.6816	0.5216	0.6816
ndcg_cut_07            	1560839038	0.1916	0.6471	0.6471	0.4952	0.6471
ndcg_cut_08            	1560839038	0.1828	0.6175	0.6175	0.4726	0.6175
ndcg_cut_09            	1560839038	0.1828	0.6175	0.6175	0.5598	0.6175
ndcg_cut_10           	1560839038	0.1828	0.6175	0.6175	0.5598	0.6175
ndcg_cut_11           	1560839038	0.1828	0.6175	0.6175	0.5598	0.6175
ndcg_cut_12           	1560839038	0.1828	0.6175	0.6175	0.5598	0.6175
ndcg_cut_13           	1560839038	0.1828	0.6175	0.6936	0.5598	0.6175
ndcg_cut_14           	1560839038	0.2199	0.6175	0.6936	0.5969	0.6175
ndcg_cut_15           	1560839038	0.2199	0.6175	0.6936	0.5969	0.6175
ndcg_cut_16           	1560839038	0.2199	0.6175	0.7645	0.5969	0.6175
ndcg_cut_17           	1560839038	0.2199	0.6175	0.7645	0.5969	0.6175
ndcg_cut_18           	1560839038	0.2199	0.6175	0.7645	0.5969	0.6175
ndcg_cut_19           	1560839038	0.2199	0.6845	0.7645	0.5969	0.6175
ndcg_cut_20           	1560839038	0.2199	0.6845	0.7645	0.5969	0.6175
set_P                 	1560839038	0.1000	0.2000	0.2500	0.2000	0.1500
set_recall            	1560839038	0.2500	0.5000	0.6250	0.5000	0.3750
set_F                 	1560839038	0.1429	0.2857	0.3571	0.2857	0.2143
num_ret               	1568257892	20	20	20	20	20
num_rel               	1568257892	7	7	7	7	7
num_rel_ret           	1568257892	3	3	3	6	4
map                   	1568257892	0.1901	0.3000	0.3000	0.4184	0.3753
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	1568257892	0.5317	0.5317	0.5317	0.5317	0.6646
ndcg_cut_04            	1568257892	0.4770	0.5798	0.5798	0.4770	0.6990
ndcg_cut_05            	1568257892	0.4367	0.6153	0.6153	0.4367	0.6400
ndcg_cut_06            	1568257892	0.4052	0.5709	0.5709	0.4774	0.5938
ndcg_cut_07            	1568257892	0.3796	0.5347	0.5347	0.5105	0.5562
ndcg_cut_08            	1568257892	0.3796	0.5347	0.5347	0.5703	0.5562
ndcg_cut_09            	1568257892	0.3796	0.5347	0.5347	0.5703	0.5562
ndcg_cut_10           	1568257892	0.3796	0.5347	0.5347	0.5703	0.5562
ndcg_cut_11           	1568257892	0.3796	0.5347	0.5347	0.5703	0.5562
ndcg_cut_12           	1568257892	0.3796	0.5347	0.5347	0.5703	0.5562
ndcg_cut_13           	1568257892	0.3796	0.5347	0.5347	0.5703	0.5562
ndcg_cut_14           	1568257892	0.4282	0.5347	0.5347	0.5703	0.5562
ndcg_cut_15           	1568257892	0.4282	0.5347	0.5347	0.6178	0.5562
ndcg_cut_16           	1568257892	0.4746	0.5347	0.5347	0.6178	0.5562
ndcg_cut_17           	1568257892	0.4746	0.5347	0.5347	0.6178	0.5562
ndcg_cut_18           	1568257892	0.4746	0.5347	0.5347	0.6625	0.5562
ndcg_cut_19           	1568257892	0.4746	0.5347	0.5347	0.6625	0.6001
ndcg_cut_20           	1568257892	0.4746	0.5347	0.5347	0.6625	0.6001
set_P                 	1568257892	0.1500	0.1500	0.1500	0.3000	0.2000
set_recall            	1568257892	0.4286	0.4286	0.4286	0.8571	0.5714
set_F                 	1568257892	0.2222	0.2222	0.2222	0.4444	0.2963
num_ret               	1634952948	20	20	20	20	20
num_rel               	1634952948	21	21	21	21	21
num_rel_ret           	1634952948	1	7	8	0	3
map                   	1634952948	0.0034	0.1347	0.1982	0.0000	0.1429
ndcg_cut_01            	1634952948	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.0000	0.6131	0.6131	0.0000	1.0000
ndcg_cut_03            	1634952948	0.0000	0.4693	0.4693	0.0000	1.0000
ndcg_cut_04            	1634952948	0.0000	0.3904	0.3904	0.0000	0.8319
ndcg_cut_05            	1634952948	0.0000	0.3392	0.4704	0.0000	0.7227
ndcg_cut_06            	1634952948	0.0000	0.3026	0.5275	0.0000	0.6448
ndcg_cut_07            	1634952948	0.0000	0.2749	0.4791	0.0000	0.5857
ndcg_cut_08            	1634952948	0.0000	0.2529	0.4808	0.0000	0.5390
ndcg_cut_09            	1634952948	0.0000	0.3058	0.4468	0.0000	0.5009
ndcg_cut_10           	1634952948	0.0000	0.3500	0.4183	0.0000	0.4690
ndcg_cut_11           	1634952948	0.0000	0.3297	0.4231	0.0000	0.4419
ndcg_cut_12           	1634952948	0.0000	0.3207	0.4115	0.0000	0.4298
ndcg_cut_13           	1634952948	0.0000	0.3383	0.4009	0.0000	0.4187
ndcg_cut_14           	1634952948	0.0491	0.3300	0.3911	0.0000	0.4085
ndcg_cut_15           	1634952948	0.0479	0.3456	0.4287	0.0000	0.3989
ndcg_cut_16           	1634952948	0.0468	0.3379	0.4639	0.0000	0.3900
ndcg_cut_17           	1634952948	0.0458	0.3307	0.4754	0.0000	0.3816
ndcg_cut_18           	1634952948	0.0449	0.3238	0.4656	0.0000	0.3737
ndcg_cut_19           	1634952948	0.0440	0.3373	0.4563	0.0000	0.3663
ndcg_cut_20           	1634952948	0.0432	0.3692	0.4476	0.0000	0.3593
set_P                 	1634952948	0.0500	0.3500	0.4000	0.0000	0.1500
set_recall            	1634952948	0.0476	0.3333	0.3810	0.0000	0.1429
set_F                 	1634952948	0.0488	0.3415	0.3902	0.0000	0.1463
num_ret               	1659846037	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4
num_rel_ret           	1659846037	2	3	4	2	2
map                   	1659846037	0.1964	0.4702	0.7333	0.2083	0.3333
ndcg_cut_01            	1659846037	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037	0.1934	0.6131	1.0000	0.1934	0.6131
ndcg_cut_03            	1659846037	0.1677	0.6646	0.8671	0.1677	0.5317
ndcg_cut_04            	1659846037	0.1505	0.5963	0.7780	0.1505	0.4770
ndcg_cut_05            	1659846037	0.1505	0.5963	0.8703	0.1505	0.4770
ndcg_cut_06            	1659846037	0.1505	0.5963	0.8703	0.3204	0.6470
ndcg_cut_07            	1659846037	0.3095	0.5963	0.8703	0.3204	0.6470
ndcg_cut_08            	1659846037	0.3095	0.5963	0.8703	0.3204	0.6470
ndcg_cut_09            	1659846037	0.3095	0.5963	0.8703	0.3204	0.6470
ndcg_cut_10           	1659846037	0.3095	0.5963	0.8703	0.3204	0.6470
ndcg_cut_11           	1659846037	0.3095	0.5963	0.8703	0.3204	0.6470
ndcg_cut_12           	1659846037	0.3095	0.5963	0.9347	0.3204	0.6470
ndcg_cut_13           	1659846037	0.3095	0.5963	0.9347	0.3204	0.6470
ndcg_cut_14           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
ndcg_cut_15           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
ndcg_cut_16           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
ndcg_cut_17           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
ndcg_cut_18           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
ndcg_cut_19           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
ndcg_cut_20           	1659846037	0.3095	0.7184	0.9347	0.3204	0.6470
set_P                 	1659846037	0.1000	0.1500	0.2000	0.1000	0.1000
set_recall            	1659846037	0.5000	0.7500	1.0000	0.5000	0.5000
set_F                 	1659846037	0.1667	0.2500	0.3333	0.1667	0.1667
num_ret               	1668711967	20	20	20	20	20
num_rel               	1668711967	16	16	16	16	16
num_rel_ret           	1668711967	2	4	3	2	8
map                   	1668711967	0.0750	0.1059	0.1172	0.0703	0.3649
ndcg_cut_01            	1668711967	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1668711967	0.3801	0.3801	0.3801	0.3801	0.6199
ndcg_cut_03            	1668711967	0.3194	0.3194	0.3194	0.3194	0.5209
ndcg_cut_04            	1668711967	0.2808	0.2808	0.4017	0.2808	0.4579
ndcg_cut_05            	1668711967	0.2533	0.2533	0.3623	0.2533	0.5110
ndcg_cut_06            	1668711967	0.2323	0.2323	0.3324	0.2323	0.5515
ndcg_cut_07            	1668711967	0.2156	0.2156	0.3085	0.2156	0.5837
ndcg_cut_08            	1668711967	0.2019	0.2019	0.3525	0.2019	0.6102
ndcg_cut_09            	1668711967	0.1903	0.2476	0.3323	0.1903	0.5753
ndcg_cut_10           	1668711967	0.2325	0.2347	0.3150	0.1804	0.5453
ndcg_cut_11           	1668711967	0.2214	0.2714	0.2999	0.1717	0.5671
ndcg_cut_12           	1668711967	0.2116	0.2593	0.2866	0.1641	0.5419
ndcg_cut_13           	1668711967	0.2028	0.2486	0.2747	0.1573	0.5195
