runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_12           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_13           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_14           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_15           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_16           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_17           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_18           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
ndcg_cut_19           	1634952948	0.1620	0.5408	0.8904	0.0000	0.7123
ndcg_cut_20           	1634952948	0.1620	0.5408	0.8904	0.0000	0.7123
set_P                 	1634952948	0.1000	0.2000	0.2000	0.0000	0.1000
set_recall            	1634952948	0.4000	0.8000	0.8000	0.0000	0.4000
set_F                 	1634952948	0.1600	0.3200	0.3200	0.0000	0.1600
num_ret               	1744816435	20	20	20	20	20
num_rel               	1744816435	11	11	11	11	11
num_rel_ret           	1744816435	8	8	8	8	8
map                   	1744816435	0.3176	0.4543	0.4122	0.3541	0.6218
ndcg_cut_01            	1744816435	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1744816435	0.0000	0.3869	0.6131	0.3869	1.0000
ndcg_cut_03            	1744816435	0.0000	0.5307	0.4693	0.2961	1.0000
ndcg_cut_04            	1744816435	0.1681	0.6096	0.3904	0.2463	0.8319
ndcg_cut_05            	1744816435	0.2773	0.5296	0.3392	0.3452	0.8539
ndcg_cut_06            	1744816435	0.2474	0.5803	0.4104	0.4158	0.8697
ndcg_cut_07            	1744816435	0.3163	0.6188	0.4644	0.3777	0.8816
ndcg_cut_08            	1744816435	0.2911	0.5694	0.5072	0.4273	0.8113
ndcg_cut_09            	1744816435	0.3413	0.5999	0.5420	0.3971	0.8246
ndcg_cut_10           	1744816435	0.3832	0.5617	0.5712	0.4355	0.7722
ndcg_cut_11           	1744816435	0.3610	0.5292	0.5381	0.4103	0.7275
ndcg_cut_12           	1744816435	0.4170	0.5292	0.5942	0.4103	0.7275
ndcg_cut_13           	1744816435	0.4170	0.5292	0.5942	0.4647	0.7275
ndcg_cut_14           	1744816435	0.4701	0.5823	0.5942	0.5178	0.7806
ndcg_cut_15           	1744816435	0.4701	0.6341	0.6460	0.5696	0.7806
ndcg_cut_16           	1744816435	0.4701	0.6341	0.6460	0.5696	0.7806
ndcg_cut_17           	1744816435	0.5198	0.6341	0.6460	0.5696	0.7806
ndcg_cut_18           	1744816435	0.5198	0.6341	0.6460	0.5696	0.7806
ndcg_cut_19           	1744816435	0.5198	0.6341	0.6460	0.5696	0.7806
ndcg_cut_20           	1744816435	0.5198	0.6341	0.6460	0.5696	0.7806
set_P                 	1744816435	0.4000	0.4000	0.4000	0.4000	0.4000
set_recall            	1744816435	0.7273	0.7273	0.7273	0.7273	0.7273
set_F                 	1744816435	0.5161	0.5161	0.5161	0.5161	0.5161
num_ret               	1802054300	20	20	20	20	20
num_rel               	1802054300	7	7	7	7	7
num_rel_ret           	1802054300	2	3	2	1	4
map                   	1802054300	0.0500	0.2238	0.2857	0.0357	0.1890
ndcg_cut_01            	1802054300	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_02            	1802054300	0.0000	0.3801	0.6199	0.0000	0.2398
ndcg_cut_03            	1802054300	0.0000	0.3194	0.5209	0.0000	0.2015
ndcg_cut_04            	1802054300	0.1209	0.2808	0.4579	0.1209	0.1771
ndcg_cut_05            	1802054300	0.1091	0.3512	0.4131	0.1091	0.2578
ndcg_cut_06            	1802054300	0.1000	0.3222	0.3789	0.1000	0.2364
ndcg_cut_07            	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_08            	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_09            	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_10           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_11           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_12           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_13           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_14           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_15           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2194
ndcg_cut_16           	1802054300	0.0929	0.2990	0.3516	0.0929	0.2722
ndcg_cut_17           	1802054300	0.0929	0.2990	0.3516	0.0929	0.3239
ndcg_cut_18           	1802054300	0.0929	0.3498	0.3516	0.0929	0.3239
ndcg_cut_19           	1802054300	0.0929	0.3498	0.3516	0.0929	0.3239
ndcg_cut_20           	1802054300	0.1419	0.3498	0.3516	0.0929	0.3239
set_P                 	1802054300	0.1000	0.1500	0.1000	0.0500	0.2000
set_recall            	1802054300	0.2857	0.4286	0.2857	0.1429	0.5714
set_F                 	1802054300	0.1481	0.2222	0.1481	0.0741	0.2963
num_ret               	1973672910	20	20	20	20	20
num_rel               	1973672910	8	8	8	8	8
num_rel_ret           	1973672910	4	6	6	4	4
map                   	1973672910	0.1496	0.5050	0.5858	0.1615	0.3635
ndcg_cut_01            	1973672910	0.0000	0.5000	1.0000	0.0000	1.0000
ndcg_cut_02            	1973672910	0.0000	0.6199	1.0000	0.0000	1.0000
ndcg_cut_03            	1973672910	0.0000	0.5209	1.0000	0.0000	0.8403
ndcg_cut_04            	1973672910	0.1209	0.6998	1.0000	0.1209	0.7387
ndcg_cut_05            	1973672910	0.1091	0.6312	0.9020	0.1091	0.7643
ndcg_cut_06            	1973672910	0.1000	0.5790	0.8274	0.1828	0.7010
ndcg_cut_07            	1973672910	0.0929	0.5374	0.7679	0.1697	0.6507
ndcg_cut_08            	1973672910	0.1506	0.5031	0.7190	0.2225	0.6092
ndcg_cut_09            	1973672910	0.2114	0.5639	0.7190	0.2225	0.6092
ndcg_cut_10           	1973672910	0.2114	0.5639	0.7190	0.2225	0.6092
ndcg_cut_11           	1973672910	0.2677	0.5639	0.7190	0.2225	0.6092
ndcg_cut_12           	1973672910	0.2677	0.6185	0.7190	0.2771	0.6092
ndcg_cut_13           	1973672910	0.2677	0.6185	0.7190	0.2771	0.6623
ndcg_cut_14           	1973672910	0.2677	0.6701	0.7190	0.2771	0.6623
ndcg_cut_15           	1973672910	0.2677	0.6701	0.7695	0.2771	0.6623
ndcg_cut_16           	1973672910	0.2677	0.6701	0.7695	0.2771	0.6623
ndcg_cut_17           	1973672910	0.2677	0.6701	0.8179	0.2771	0.6623
ndcg_cut_18           	1973672910	0.2677	0.6701	0.8179	0.2771	0.6623
ndcg_cut_19           	1973672910	0.2677	0.6701	0.8179	0.2771	0.6623
ndcg_cut_20           	1973672910	0.2677	0.6701	0.8179	0.2771	0.6623
set_P                 	1973672910	0.2000	0.3000	0.3000	0.2000	0.2000
set_recall            	1973672910	0.5000	0.7500	0.7500	0.5000	0.5000
set_F                 	1973672910	0.2857	0.4286	0.4286	0.2857	0.2857
num_ret               	2043956000	20	20	20	20	20
num_rel               	2043956000	4	4	4	4	4
num_rel_ret           	2043956000	1	4	4	2	4
map                   	2043956000	0.0139	0.5250	1.0000	0.0868	0.8269
ndcg_cut_01            	2043956000	0.0000	0.0000	0.5000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.0000	0.6934	0.0000	1.0000
ndcg_cut_03            	2043956000	0.0000	0.1329	0.8671	0.0000	1.0000
ndcg_cut_04            	2043956000	0.0000	0.3247	0.8807	0.0000	0.8973
ndcg_cut_05            	2043956000	0.0000	0.4170	0.8807	0.0000	0.8973
ndcg_cut_06            	2043956000	0.0000	0.5869	0.8807	0.0000	0.8973
ndcg_cut_07            	2043956000	0.0000	0.5869	0.8807	0.0000	0.8973
ndcg_cut_08            	2043956000	0.0000	0.5869	0.8807	0.1505	0.8973
ndcg_cut_09            	2043956000	0.0000	0.5869	0.8807	0.2941	0.8973
ndcg_cut_10           	2043956000	0.0000	0.5869	0.8807	0.2941	0.8973
ndcg_cut_11           	2043956000	0.0000	0.5869	0.8807	0.2941	0.8973
ndcg_cut_12           	2043956000	0.0000	0.5869	0.8807	0.2941	0.8973
ndcg_cut_13           	2043956000	0.0000	0.5869	0.8807	0.2941	0.9599
ndcg_cut_14           	2043956000	0.0000	0.5869	0.8807	0.2941	0.9599
ndcg_cut_15           	2043956000	0.0000	0.5869	0.8807	0.2941	0.9599
ndcg_cut_16           	2043956000	0.0000	0.5869	0.8807	0.2941	0.9599
ndcg_cut_17           	2043956000	0.0000	0.5869	0.8807	0.2941	0.9599
ndcg_cut_18           	2043956000	0.0561	0.5869	0.8807	0.2941	0.9599
ndcg_cut_19           	2043956000	0.0561	0.5869	0.8807	0.2941	0.9599
ndcg_cut_20           	2043956000	0.0561	0.5869	0.8807	0.2941	0.9599
set_P                 	2043956000	0.0500	0.2000	0.2000	0.1000	0.2000
set_recall            	2043956000	0.2500	1.0000	1.0000	0.5000	1.0000
set_F                 	2043956000	0.0833	0.3333	0.3333	0.1667	0.3333
num_ret               	244307158	20	20	20	20	20
num_rel               	244307158	4	4	4	4	4
num_rel_ret           	244307158	1	2	2	0	2
map                   	244307158	0.0833	0.2083	0.1964	0.0000	0.1562
ndcg_cut_01            	244307158	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	244307158	0.0000	0.3869	0.3869	0.0000	0.3869
ndcg_cut_03            	244307158	0.2346	0.2961	0.2961	0.0000	0.2961
ndcg_cut_04            	244307158	0.1952	0.2463	0.2463	0.0000	0.2463
ndcg_cut_05            	244307158	0.1952	0.2463	0.2463	0.0000	0.2463
ndcg_cut_06            	244307158	0.1952	0.3854	0.2463	0.0000	0.2463
ndcg_cut_07            	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_08            	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_09            	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_10           	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_11           	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_12           	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_13           	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_14           	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_15           	244307158	0.1952	0.3854	0.3764	0.0000	0.2463
ndcg_cut_16           	244307158	0.1952	0.3854	0.3764	0.0000	0.3418
ndcg_cut_17           	244307158	0.1952	0.3854	0.3764	0.0000	0.3418
ndcg_cut_18           	244307158	0.1952	0.3854	0.3764	0.0000	0.3418
ndcg_cut_19           	244307158	0.1952	0.3854	0.3764	0.0000	0.3418
ndcg_cut_20           	244307158	0.1952	0.3854	0.3764	0.0000	0.3418
set_P                 	244307158	0.0500	0.1000	0.1000	0.0000	0.1000
set_recall            	244307158	0.2500	0.5000	0.5000	0.0000	0.5000
set_F                 	244307158	0.0833	0.1667	0.1667	0.0000	0.1667
num_ret               	654605541	20	20	20	20	20
num_rel               	654605541	3	3	3	3	3
num_rel_ret           	654605541	1	3	2	1	1
map                   	654605541	0.0833	0.4500	0.3810	0.0556	0.3333
ndcg_cut_01            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	0.0000	0.7602	0.7602	0.0000	0.7602
ndcg_cut_03            	654605541	0.0000	0.6388	0.6388	0.0000	0.6388
ndcg_cut_04            	654605541	0.2751	0.6388	0.6388	0.0000	0.6388
ndcg_cut_05            	654605541	0.2751	0.6388	0.6388	0.0000	0.6388
ndcg_cut_06            	654605541	0.2751	0.6388	0.6388	0.2275	0.6388
ndcg_cut_07            	654605541	0.2751	0.6388	0.6388	0.2275	0.6388
ndcg_cut_08            	654605541	0.2751	0.6388	0.6388	0.2275	0.6388
ndcg_cut_09            	654605541	0.2751	0.6388	0.6388	0.2275	0.6388
ndcg_cut_10           	654605541	0.2751	0.7311	0.6388	0.2275	0.6388
ndcg_cut_11           	654605541	0.2751	0.7311	0.6388	0.2275	0.6388
ndcg_cut_12           	654605541	0.2751	0.7311	0.6388	0.2275	0.6388
ndcg_cut_13           	654605541	0.2751	0.7311	0.6388	0.2275	0.6388
ndcg_cut_14           	654605541	0.2751	0.7311	0.7205	0.2275	0.6388
ndcg_cut_15           	654605541	0.2751	0.7311	0.7205	0.2275	0.6388
ndcg_cut_16           	654605541	0.2751	0.7311	0.7205	0.2275	0.6388
ndcg_cut_17           	654605541	0.2751	0.7311	0.7205	0.2275	0.6388
ndcg_cut_18           	654605541	0.2751	0.7311	0.7205	0.2275	0.6388
ndcg_cut_19           	654605541	0.2751	0.7311	0.7205	0.2275	0.6388
ndcg_cut_20           	654605541	0.2751	0.8038	0.7205	0.2275	0.6388
set_P                 	654605541	0.0500	0.1500	0.1000	0.0500	0.0500
set_recall            	654605541	0.3333	1.0000	0.6667	0.3333	0.3333
set_F                 	654605541	0.0870	0.2609	0.1739	0.0870	0.0870
