runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_03            	1744816435	0.0000	0.5307	0.4693	0.2961	1.0000
ndcg_cut_04            	1744816435	0.1681	0.6096	0.3904	0.2463	0.8319
ndcg_cut_05            	1744816435	0.2773	0.5296	0.3392	0.3452	0.8539
set_P                 	1744816435	0.4000	0.6000	0.2000	0.4000	0.8000
set_recall            	1744816435	0.1818	0.2727	0.0909	0.1818	0.3636
set_F                 	1744816435	0.2500	0.3750	0.1250	0.2500	0.5000
num_ret               	1802054300	5	5	5	5	5
num_rel               	1802054300	7	7	7	7	7
num_rel_ret           	1802054300	1	2	2	1	2
map                   	1802054300	0.0357	0.2000	0.2857	0.0357	0.1286
ndcg_cut_01            	1802054300	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_02            	1802054300	0.0000	0.3801	0.6199	0.0000	0.2398
ndcg_cut_03            	1802054300	0.0000	0.3194	0.5209	0.0000	0.2015
ndcg_cut_04            	1802054300	0.1209	0.2808	0.4579	0.1209	0.1771
ndcg_cut_05            	1802054300	0.1091	0.3512	0.4131	0.1091	0.2578
set_P                 	1802054300	0.2000	0.4000	0.4000	0.2000	0.4000
set_recall            	1802054300	0.1429	0.2857	0.2857	0.1429	0.2857
set_F                 	1802054300	0.1667	0.3333	0.3333	0.1667	0.3333
num_ret               	1973672910	5	5	5	5	5
num_rel               	1973672910	8	8	8	8	8
num_rel_ret           	1973672910	1	3	4	1	3
map                   	1973672910	0.0312	0.3438	0.5000	0.0312	0.3250
ndcg_cut_01            	1973672910	0.0000	0.5000	1.0000	0.0000	1.0000
ndcg_cut_02            	1973672910	0.0000	0.6199	1.0000	0.0000	1.0000
ndcg_cut_03            	1973672910	0.0000	0.5209	1.0000	0.0000	0.8403
ndcg_cut_04            	1973672910	0.1209	0.6998	1.0000	0.1209	0.7387
ndcg_cut_05            	1973672910	0.1091	0.6312	0.9020	0.1091	0.7643
set_P                 	1973672910	0.2000	0.6000	0.8000	0.2000	0.6000
set_recall            	1973672910	0.1250	0.3750	0.5000	0.1250	0.3750
set_F                 	1973672910	0.1538	0.4615	0.6154	0.1538	0.4615
num_ret               	2043956000	5	5	5	5	5
num_rel               	2043956000	4	4	4	4	4
num_rel_ret           	2043956000	0	3	4	0	3
map                   	2043956000	0.0000	0.3583	1.0000	0.0000	0.7500
ndcg_cut_01            	2043956000	0.0000	0.0000	0.5000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.0000	0.6934	0.0000	1.0000
ndcg_cut_03            	2043956000	0.0000	0.1329	0.8671	0.0000	1.0000
ndcg_cut_04            	2043956000	0.0000	0.3247	0.8807	0.0000	0.8973
ndcg_cut_05            	2043956000	0.0000	0.4170	0.8807	0.0000	0.8973
set_P                 	2043956000	0.0000	0.6000	0.8000	0.0000	0.6000
set_recall            	2043956000	0.0000	0.7500	1.0000	0.0000	0.7500
set_F                 	2043956000	0.0000	0.6667	0.8889	0.0000	0.6667
num_ret               	244307158	5	5	5	5	5
num_rel               	244307158	4	4	4	4	4
num_rel_ret           	244307158	1	1	1	0	1
map                   	244307158	0.0833	0.1250	0.1250	0.0000	0.1250
ndcg_cut_01            	244307158	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	244307158	0.0000	0.3869	0.3869	0.0000	0.3869
ndcg_cut_03            	244307158	0.2346	0.2961	0.2961	0.0000	0.2961
ndcg_cut_04            	244307158	0.1952	0.2463	0.2463	0.0000	0.2463
ndcg_cut_05            	244307158	0.1952	0.2463	0.2463	0.0000	0.2463
set_P                 	244307158	0.2000	0.2000	0.2000	0.0000	0.2000
set_recall            	244307158	0.2500	0.2500	0.2500	0.0000	0.2500
set_F                 	244307158	0.2222	0.2222	0.2222	0.0000	0.2222
num_ret               	654605541	5	5	5	5	5
num_rel               	654605541	3	3	3	3	3
num_rel_ret           	654605541	1	1	1	0	1
map                   	654605541	0.0833	0.3333	0.3333	0.0000	0.3333
ndcg_cut_01            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	0.0000	0.7602	0.7602	0.0000	0.7602
ndcg_cut_03            	654605541	0.0000	0.6388	0.6388	0.0000	0.6388
ndcg_cut_04            	654605541	0.2751	0.6388	0.6388	0.0000	0.6388
ndcg_cut_05            	654605541	0.2751	0.6388	0.6388	0.0000	0.6388
set_P                 	654605541	0.2000	0.2000	0.2000	0.0000	0.2000
set_recall            	654605541	0.3333	0.3333	0.3333	0.0000	0.3333
set_F                 	654605541	0.2500	0.2500	0.2500	0.0000	0.2500
