runid                 	all		mh-simple-complete	mh-simple-no	mh-simple-partial		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_15           	all		0.5840	0.4107	0.6178		0.5061	0.4023	0.5373
ndcg_cut_16           	all		0.5841	0.4102	0.6200		0.5081	0.4039	0.5375
ndcg_cut_17           	all		0.5828	0.4119	0.6196		0.5061	0.4060	0.5362
ndcg_cut_18           	all		0.5824	0.4154	0.6185		0.5062	0.4054	0.5393
ndcg_cut_19           	all		0.5800	0.4155	0.6177		0.5048	0.4058	0.5380
ndcg_cut_20           	all		0.5837	0.4149	0.6222		0.5052	0.4052	0.5373
num_ret               	1011013747		20	20	20		20	20	20
num_rel               	1011013747		4	4	4		4	4	4
num_rel_ret           	1011013747		4	4	4		4	2	4
map                   	1011013747		1.0000	0.4299	1.0000		0.9500	0.5000	0.9500
iprec_at_recall_0.00  	1011013747		1.0000	0.5000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747		1.0000	0.5000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747		1.0000	0.5000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747		1.0000	0.4444	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747		1.0000	0.4444	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747		1.0000	0.4444	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747		1.0000	0.4444	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.70  	1011013747		1.0000	0.4444	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.80  	1011013747		1.0000	0.4444	1.0000		0.8000	0.0000	0.8000
iprec_at_recall_0.90  	1011013747		1.0000	0.4444	1.0000		0.8000	0.0000	0.8000
iprec_at_recall_1.00  	1011013747		1.0000	0.4444	1.0000		0.8000	0.0000	0.8000
ndcg_cut_01            	1011013747		0.5000	0.0000	0.5000		1.0000	1.0000	1.0000
ndcg_cut_02            	1011013747		0.5000	0.3869	0.5000		1.0000	1.0000	1.0000
ndcg_cut_03            	1011013747		0.6994	0.3354	0.6994		1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747		0.8330	0.3010	0.8330		0.8973	0.7780	0.8973
ndcg_cut_05            	1011013747		0.8330	0.4855	0.8330		0.9895	0.7780	0.9895
ndcg_cut_06            	1011013747		0.8330	0.4855	0.8330		0.9895	0.7780	0.9895
ndcg_cut_07            	1011013747		0.8330	0.4855	0.8330		0.9895	0.7780	0.9895
ndcg_cut_08            	1011013747		0.8330	0.5608	0.8330		0.9895	0.7780	0.9895
ndcg_cut_09            	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_10           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_11           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_12           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_13           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_14           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_15           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_16           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_17           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_18           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_19           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
ndcg_cut_20           	1011013747		0.8330	0.6326	0.8330		0.9895	0.7780	0.9895
num_ret               	1058967988		20	20	20		20	20	20
num_rel               	1058967988		23	23	23		23	23	23
num_rel_ret           	1058967988		8	9	11		7	6	8
map                   	1058967988		0.2860	0.3033	0.4032		0.2594	0.2057	0.3161
iprec_at_recall_0.00  	1058967988		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988		1.0000	0.7143	1.0000		1.0000	0.5556	1.0000
iprec_at_recall_0.30  	1058967988		0.5333	0.7000	0.7273		0.4667	0.0000	0.7000
iprec_at_recall_0.40  	1058967988		0.0000	0.0000	0.6250		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	1058967988		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_03            	1058967988		0.5000	0.5000	0.6173		0.6173	0.5000	0.6173
ndcg_cut_04            	1058967988		0.5459	0.5459	0.7442		0.6524	0.4541	0.7442
ndcg_cut_05            	1058967988		0.6566	0.5043	0.8399		0.6789	0.5718	0.7637
ndcg_cut_06            	1058967988		0.6136	0.4713	0.8504		0.6344	0.5344	0.8447
ndcg_cut_07            	1058967988		0.5782	0.5596	0.8012		0.5978	0.5035	0.7959
ndcg_cut_08            	1058967988		0.5482	0.5306	0.7597		0.5668	0.4774	0.7546
ndcg_cut_09            	1058967988		0.5223	0.5527	0.7239		0.5401	0.5020	0.7191
ndcg_cut_10           	1058967988		0.4997	0.6154	0.7358		0.5167	0.4803	0.7312
ndcg_cut_11           	1058967988		0.5198	0.5907	0.7464		0.4959	0.4610	0.7019
ndcg_cut_12           	1058967988		0.5003	0.5686	0.7185		0.5148	0.4438	0.6756
ndcg_cut_13           	1058967988		0.4828	0.5487	0.6933		0.4967	0.4282	0.6519
ndcg_cut_14           	1058967988		0.4999	0.5305	0.7034		0.4803	0.4140	0.6634
ndcg_cut_15           	1058967988		0.5155	0.5139	0.6814		0.4966	0.4011	0.6427
ndcg_cut_16           	1058967988		0.5002	0.4987	0.6909		0.4818	0.4189	0.6236
ndcg_cut_17           	1058967988		0.4861	0.4846	0.6713		0.4682	0.4070	0.6060
ndcg_cut_18           	1058967988		0.4729	0.4985	0.6532		0.4555	0.3960	0.5896
ndcg_cut_19           	1058967988		0.4607	0.4856	0.6622		0.4438	0.3858	0.5743
ndcg_cut_20           	1058967988		0.4493	0.5232	0.6457		0.4327	0.3762	0.5601
num_ret               	1088443226		20	20	20		20	20	20
num_rel               	1088443226		3	3	3		3	3	3
num_rel_ret           	1088443226		3	3	3		2	2	2
map                   	1088443226		0.7778	0.8333	0.7778		0.3000	0.2778	0.3000
iprec_at_recall_0.00  	1088443226		1.0000	1.0000	1.0000		0.5000	0.5000	0.5000
iprec_at_recall_0.10  	1088443226		1.0000	1.0000	1.0000		0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1088443226		1.0000	1.0000	1.0000		0.5000	0.5000	0.5000
iprec_at_recall_0.30  	1088443226		1.0000	1.0000	1.0000		0.5000	0.5000	0.5000
iprec_at_recall_0.40  	1088443226		1.0000	1.0000	1.0000		0.4000	0.3333	0.4000
iprec_at_recall_0.50  	1088443226		1.0000	1.0000	1.0000		0.4000	0.3333	0.4000
iprec_at_recall_0.60  	1088443226		1.0000	1.0000	1.0000		0.4000	0.3333	0.4000
iprec_at_recall_0.70  	1088443226		1.0000	1.0000	1.0000		0.4000	0.3333	0.4000
iprec_at_recall_0.80  	1088443226		0.3333	0.5000	0.3333		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1088443226		0.3333	0.5000	0.3333		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1088443226		0.3333	0.5000	0.3333		0.0000	0.0000	0.0000
ndcg_cut_01            	1088443226		1.0000	1.0000	1.0000		0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226		1.0000	1.0000	1.0000		0.3869	0.3869	0.3869
ndcg_cut_03            	1088443226		0.8671	0.8671	0.8671		0.3354	0.3354	0.3354
ndcg_cut_04            	1088443226		0.8671	0.8671	0.8671		0.3354	0.3354	0.3354
ndcg_cut_05            	1088443226		0.8671	0.8671	0.8671		0.4383	0.3354	0.4383
ndcg_cut_06            	1088443226		0.8671	0.9618	0.8671		0.4383	0.4301	0.4383
ndcg_cut_07            	1088443226		0.8671	0.9618	0.8671		0.4383	0.4301	0.4383
ndcg_cut_08            	1088443226		0.8671	0.9618	0.8671		0.4383	0.4301	0.4383
ndcg_cut_09            	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_10           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_11           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_12           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_13           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_14           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_15           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_16           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_17           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_18           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_19           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
ndcg_cut_20           	1088443226		0.9471	0.9618	0.9471		0.4383	0.4301	0.4383
num_ret               	110809049		20	20	20		20	20	20
num_rel               	110809049		5	5	5		5	5	5
num_rel_ret           	110809049		4	2	4		4	2	4
map                   	110809049		0.5467	0.4000	0.5467		0.4971	0.4000	0.4971
iprec_at_recall_0.00  	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.50  	110809049		0.4000	0.0000	0.4000		0.2500	0.0000	0.2500
iprec_at_recall_0.60  	110809049		0.4000	0.0000	0.4000		0.2500	0.0000	0.2500
iprec_at_recall_0.70  	110809049		0.4000	0.0000	0.4000		0.2353	0.0000	0.2353
iprec_at_recall_0.80  	110809049		0.4000	0.0000	0.4000		0.2353	0.0000	0.2353
iprec_at_recall_0.90  	110809049		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	110809049		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	110809049		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	110809049		0.8403	0.8403	0.8403		0.8403	0.8403	0.8403
ndcg_cut_04            	110809049		0.7387	0.7387	0.7387		0.7387	0.7387	0.7387
ndcg_cut_05            	110809049		0.6663	0.6663	0.6663		0.6663	0.6663	0.6663
ndcg_cut_06            	110809049		0.6663	0.6663	0.6663		0.6663	0.6663	0.6663
ndcg_cut_07            	110809049		0.6663	0.6663	0.6663		0.6663	0.6663	0.6663
ndcg_cut_08            	110809049		0.6663	0.6663	0.6663		0.6663	0.6663	0.6663
ndcg_cut_09            	110809049		0.7426	0.6663	0.7426		0.6663	0.6663	0.6663
ndcg_cut_10           	110809049		0.8158	0.6663	0.8158		0.6663	0.6663	0.6663
ndcg_cut_11           	110809049		0.8158	0.6663	0.8158		0.6663	0.6663	0.6663
ndcg_cut_12           	110809049		0.8158	0.6663	0.8158		0.7348	0.6663	0.7348
ndcg_cut_13           	110809049		0.8158	0.6663	0.8158		0.7348	0.6663	0.7348
ndcg_cut_14           	110809049		0.8158	0.6663	0.8158		0.7348	0.6663	0.7348
ndcg_cut_15           	110809049		0.8158	0.6663	0.8158		0.7348	0.6663	0.7348
ndcg_cut_16           	110809049		0.8158	0.6663	0.8158		0.7348	0.6663	0.7348
ndcg_cut_17           	110809049		0.8158	0.6663	0.8158		0.7955	0.6663	0.7955
ndcg_cut_18           	110809049		0.8158	0.6663	0.8158		0.7955	0.6663	0.7955
ndcg_cut_19           	110809049		0.8158	0.6663	0.8158		0.7955	0.6663	0.7955
ndcg_cut_20           	110809049		0.8158	0.6663	0.8158		0.7955	0.6663	0.7955
num_ret               	1151263973		20	20	20		20	20	20
num_rel               	1151263973		7	7	7		7	7	7
num_rel_ret           	1151263973		6	5	4		6	5	4
map                   	1151263973		0.3962	0.5570	0.5000		0.3497	0.4868	0.4368
iprec_at_recall_0.00  	1151263973		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1151263973		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1151263973		0.5000	1.0000	1.0000		0.3125	1.0000	1.0000
iprec_at_recall_0.30  	1151263973		0.3750	1.0000	1.0000		0.3125	0.7500	0.7500
iprec_at_recall_0.40  	1151263973		0.3750	1.0000	1.0000		0.3125	0.7500	0.7500
iprec_at_recall_0.50  	1151263973		0.3125	0.4545	0.5000		0.3125	0.3636	0.3077
iprec_at_recall_0.60  	1151263973		0.3125	0.4545	0.0000		0.3125	0.2941	0.0000
iprec_at_recall_0.70  	1151263973		0.3125	0.4545	0.0000		0.3125	0.2941	0.0000
iprec_at_recall_0.80  	1151263973		0.3000	0.0000	0.0000		0.3000	0.0000	0.0000
iprec_at_recall_0.90  	1151263973		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1151263973		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1151263973		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973		0.6131	1.0000	1.0000		0.6131	1.0000	1.0000
ndcg_cut_03            	1151263973		0.4693	1.0000	1.0000		0.4693	0.7654	0.7654
ndcg_cut_04            	1151263973		0.5585	0.8319	0.8319		0.3904	0.8048	0.8048
ndcg_cut_05            	1151263973		0.4852	0.7227	0.7227		0.3392	0.6992	0.6992
ndcg_cut_06            	1151263973		0.4576	0.6816	0.6816		0.3198	0.6594	0.6594
ndcg_cut_07            	1151263973		0.4344	0.6471	0.6471		0.3037	0.6260	0.6260
ndcg_cut_08            	1151263973		0.5302	0.6471	0.6950		0.3994	0.6260	0.6260
ndcg_cut_09            	1151263973		0.5302	0.6928	0.6950		0.3994	0.6260	0.6260
ndcg_cut_10           	1151263973		0.5302	0.6928	0.6950		0.4872	0.6260	0.6260
ndcg_cut_11           	1151263973		0.5302	0.7351	0.6950		0.4872	0.6684	0.6260
ndcg_cut_12           	1151263973		0.5302	0.7351	0.6950		0.4872	0.6684	0.6260
ndcg_cut_13           	1151263973		0.5302	0.7351	0.6950		0.4872	0.6684	0.6659
ndcg_cut_14           	1151263973		0.5691	0.7351	0.6950		0.5261	0.6684	0.6659
ndcg_cut_15           	1151263973		0.5691	0.7351	0.6950		0.5261	0.6684	0.6659
ndcg_cut_16           	1151263973		0.6434	0.7351	0.6950		0.6004	0.6684	0.6659
ndcg_cut_17           	1151263973		0.6434	0.7351	0.6950		0.6004	0.7048	0.6659
ndcg_cut_18           	1151263973		0.6434	0.7351	0.6950		0.6004	0.7048	0.6659
ndcg_cut_19           	1151263973		0.6434	0.7351	0.6950		0.6004	0.7048	0.6659
ndcg_cut_20           	1151263973		0.7125	0.7351	0.6950		0.6695	0.7048	0.6659
num_ret               	1161561471		1	20	20		1	20	20
num_rel               	1161561471		4	4	4		4	4	4
num_rel_ret           	1161561471		0	2	4		0	0	4
map                   	1161561471		0.0000	0.0857	0.3458		0.0000	0.0000	0.7679
iprec_at_recall_0.00  	1161561471		0.0000	0.2000	0.4000		0.0000	0.0000	1.0000
iprec_at_recall_0.10  	1161561471		0.0000	0.2000	0.4000		0.0000	0.0000	1.0000
iprec_at_recall_0.20  	1161561471		0.0000	0.2000	0.4000		0.0000	0.0000	1.0000
iprec_at_recall_0.30  	1161561471		0.0000	0.2000	0.4000		0.0000	0.0000	1.0000
iprec_at_recall_0.40  	1161561471		0.0000	0.2000	0.4000		0.0000	0.0000	1.0000
iprec_at_recall_0.50  	1161561471		0.0000	0.2000	0.4000		0.0000	0.0000	1.0000
iprec_at_recall_0.60  	1161561471		0.0000	0.0000	0.4000		0.0000	0.0000	0.5714
iprec_at_recall_0.70  	1161561471		0.0000	0.0000	0.4000		0.0000	0.0000	0.5714
iprec_at_recall_0.80  	1161561471		0.0000	0.0000	0.4000		0.0000	0.0000	0.5714
iprec_at_recall_0.90  	1161561471		0.0000	0.0000	0.4000		0.0000	0.0000	0.5714
iprec_at_recall_1.00  	1161561471		0.0000	0.0000	0.4000		0.0000	0.0000	0.5714
ndcg_cut_01            	1161561471		0.0000	0.0000	0.0000		0.0000	0.0000	0.5000
ndcg_cut_02            	1161561471		0.0000	0.0000	0.0000		0.0000	0.0000	0.5000
ndcg_cut_03            	1161561471		0.0000	0.0000	0.0000		0.0000	0.0000	0.4335
ndcg_cut_04            	1161561471		0.0000	0.0000	0.1027		0.0000	0.0000	0.3890
ndcg_cut_05            	1161561471		0.0000	0.0000	0.1950		0.0000	0.0000	0.3890
ndcg_cut_06            	1161561471		0.0000	0.0000	0.1950		0.0000	0.0000	0.5589
ndcg_cut_07            	1161561471		0.0000	0.0795	0.1950		0.0000	0.0000	0.7179
ndcg_cut_08            	1161561471		0.0000	0.0795	0.1950		0.0000	0.0000	0.7179
ndcg_cut_09            	1161561471		0.0000	0.0795	0.3386		0.0000	0.0000	0.7179
ndcg_cut_10           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_11           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_12           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_13           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_14           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_15           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_16           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_17           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_18           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_19           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
ndcg_cut_20           	1161561471		0.0000	0.1485	0.4765		0.0000	0.0000	0.7179
num_ret               	1300152499		20	20	20		20	20	20
num_rel               	1300152499		6	6	6		6	6	6
num_rel_ret           	1300152499		3	2	4		3	4	4
map                   	1300152499		0.5000	0.3333	0.4556		0.5000	0.4375	0.5476
iprec_at_recall_0.00  	1300152499		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1300152499		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1300152499		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1300152499		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1300152499		1.0000	0.0000	0.4000		1.0000	0.3750	1.0000
iprec_at_recall_0.50  	1300152499		1.0000	0.0000	0.4000		1.0000	0.3750	1.0000
iprec_at_recall_0.60  	1300152499		0.0000	0.0000	0.4000		0.0000	0.2500	0.2857
iprec_at_recall_0.70  	1300152499		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1300152499		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1300152499		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1300152499		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1300152499		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	1300152499		0.6934	0.6934	0.6934		0.6934	0.6934	0.6934
ndcg_cut_03            	1300152499		0.7342	0.6013	0.6013		0.7342	0.6013	0.7342
ndcg_cut_04            	1300152499		0.6588	0.5395	0.5395		0.6588	0.5395	0.6588
ndcg_cut_05            	1300152499		0.6031	0.4939	0.4939		0.6031	0.4939	0.6031
ndcg_cut_06            	1300152499		0.5596	0.4583	0.4583		0.5596	0.4583	0.5596
ndcg_cut_07            	1300152499		0.5596	0.4583	0.4583		0.5596	0.4583	0.5596
ndcg_cut_08            	1300152499		0.5596	0.4583	0.4583		0.5596	0.5222	0.5596
ndcg_cut_09            	1300152499		0.5596	0.4583	0.5193		0.5596	0.5222	0.5596
ndcg_cut_10           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5222	0.5596
ndcg_cut_11           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5222	0.5596
ndcg_cut_12           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5222	0.5596
ndcg_cut_13           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5222	0.5596
ndcg_cut_14           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5222	0.6114
ndcg_cut_15           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5222	0.6114
ndcg_cut_16           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5718	0.6114
ndcg_cut_17           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5718	0.6114
ndcg_cut_18           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5718	0.6114
ndcg_cut_19           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5718	0.6114
ndcg_cut_20           	1300152499		0.5596	0.4583	0.5778		0.5596	0.5718	0.6114
num_ret               	148489175		20	20	20		20	20	20
num_rel               	148489175		5	5	5		5	5	5
num_rel_ret           	148489175		3	2	3		3	4	3
map                   	148489175		0.3190	0.4000	0.3190		0.1022	0.5746	0.1022
iprec_at_recall_0.00  	148489175		0.6667	1.0000	0.6667		0.2000	1.0000	0.2000
iprec_at_recall_0.10  	148489175		0.6667	1.0000	0.6667		0.2000	1.0000	0.2000
iprec_at_recall_0.20  	148489175		0.6667	1.0000	0.6667		0.2000	1.0000	0.2000
iprec_at_recall_0.30  	148489175		0.6667	1.0000	0.6667		0.2000	1.0000	0.2000
iprec_at_recall_0.40  	148489175		0.6667	1.0000	0.6667		0.2000	1.0000	0.2000
iprec_at_recall_0.50  	148489175		0.4286	0.0000	0.4286		0.2000	0.4444	0.2000
iprec_at_recall_0.60  	148489175		0.4286	0.0000	0.4286		0.2000	0.4444	0.2000
iprec_at_recall_0.70  	148489175		0.0000	0.0000	0.0000		0.0000	0.4444	0.0000
iprec_at_recall_0.80  	148489175		0.0000	0.0000	0.0000		0.0000	0.4444	0.0000
iprec_at_recall_0.90  	148489175		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	148489175		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	148489175		0.0000	1.0000	0.0000		0.0000	1.0000	0.0000
ndcg_cut_02            	148489175		0.3869	1.0000	0.3869		0.0000	1.0000	0.0000
ndcg_cut_03            	148489175		0.6013	0.8671	0.6013		0.0000	0.8671	0.0000
ndcg_cut_04            	148489175		0.5395	0.7780	0.5395		0.0000	0.7780	0.0000
ndcg_cut_05            	148489175		0.4939	0.7123	0.4939		0.0000	0.7123	0.0000
ndcg_cut_06            	148489175		0.4939	0.7123	0.4939		0.0000	0.7123	0.0000
ndcg_cut_07            	148489175		0.5667	0.7123	0.5667		0.0000	0.7851	0.0000
ndcg_cut_08            	148489175		0.5667	0.7123	0.5667		0.0000	0.7851	0.0000
ndcg_cut_09            	148489175		0.5667	0.7123	0.5667		0.0657	0.8508	0.0657
ndcg_cut_10           	148489175		0.5667	0.7123	0.5667		0.1289	0.8508	0.1289
ndcg_cut_11           	148489175		0.5667	0.7123	0.5667		0.1289	0.8508	0.1289
ndcg_cut_12           	148489175		0.5667	0.7123	0.5667		0.1289	0.8508	0.1289
ndcg_cut_13           	148489175		0.5667	0.7123	0.5667		0.1289	0.8508	0.1289
ndcg_cut_14           	148489175		0.5667	0.7123	0.5667		0.1289	0.8508	0.1289
ndcg_cut_15           	148489175		0.5667	0.7123	0.5667		0.2380	0.8508	0.2380
ndcg_cut_16           	148489175		0.5667	0.7123	0.5667		0.2380	0.8508	0.2380
ndcg_cut_17           	148489175		0.5667	0.7123	0.5667		0.2380	0.8508	0.2380
