runid                 	all		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_13           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_14           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_15           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_16           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_17           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_18           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_19           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_20           	1088443226		0.4383	0.4301	0.4383
num_ret               	110809049		20	20	20
num_rel               	110809049		5	5	5
num_rel_ret           	110809049		4	2	4
map                   	110809049		0.4971	0.4000	0.4971
iprec_at_recall_0.00  	110809049		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049		1.0000	1.0000	1.0000
iprec_at_recall_0.50  	110809049		0.2500	0.0000	0.2500
iprec_at_recall_0.60  	110809049		0.2500	0.0000	0.2500
iprec_at_recall_0.70  	110809049		0.2353	0.0000	0.2353
iprec_at_recall_0.80  	110809049		0.2353	0.0000	0.2353
iprec_at_recall_0.90  	110809049		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	110809049		0.0000	0.0000	0.0000
ndcg_cut_01            	110809049		1.0000	1.0000	1.0000
ndcg_cut_02            	110809049		1.0000	1.0000	1.0000
ndcg_cut_03            	110809049		0.8403	0.8403	0.8403
ndcg_cut_04            	110809049		0.7387	0.7387	0.7387
ndcg_cut_05            	110809049		0.6663	0.6663	0.6663
ndcg_cut_06            	110809049		0.6663	0.6663	0.6663
ndcg_cut_07            	110809049		0.6663	0.6663	0.6663
ndcg_cut_08            	110809049		0.6663	0.6663	0.6663
ndcg_cut_09            	110809049		0.6663	0.6663	0.6663
ndcg_cut_10           	110809049		0.6663	0.6663	0.6663
ndcg_cut_11           	110809049		0.6663	0.6663	0.6663
ndcg_cut_12           	110809049		0.7348	0.6663	0.7348
ndcg_cut_13           	110809049		0.7348	0.6663	0.7348
ndcg_cut_14           	110809049		0.7348	0.6663	0.7348
ndcg_cut_15           	110809049		0.7348	0.6663	0.7348
ndcg_cut_16           	110809049		0.7348	0.6663	0.7348
ndcg_cut_17           	110809049		0.7955	0.6663	0.7955
ndcg_cut_18           	110809049		0.7955	0.6663	0.7955
ndcg_cut_19           	110809049		0.7955	0.6663	0.7955
ndcg_cut_20           	110809049		0.7955	0.6663	0.7955
num_ret               	1151263973		20	20	20
num_rel               	1151263973		7	7	7
num_rel_ret           	1151263973		6	5	4
map                   	1151263973		0.3497	0.4868	0.4368
iprec_at_recall_0.00  	1151263973		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1151263973		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1151263973		0.3125	1.0000	1.0000
iprec_at_recall_0.30  	1151263973		0.3125	0.7500	0.7500
iprec_at_recall_0.40  	1151263973		0.3125	0.7500	0.7500
iprec_at_recall_0.50  	1151263973		0.3125	0.3636	0.3077
iprec_at_recall_0.60  	1151263973		0.3125	0.2941	0.0000
iprec_at_recall_0.70  	1151263973		0.3125	0.2941	0.0000
iprec_at_recall_0.80  	1151263973		0.3000	0.0000	0.0000
iprec_at_recall_0.90  	1151263973		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1151263973		0.0000	0.0000	0.0000
ndcg_cut_01            	1151263973		1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973		0.6131	1.0000	1.0000
ndcg_cut_03            	1151263973		0.4693	0.7654	0.7654
ndcg_cut_04            	1151263973		0.3904	0.8048	0.8048
ndcg_cut_05            	1151263973		0.3392	0.6992	0.6992
ndcg_cut_06            	1151263973		0.3198	0.6594	0.6594
ndcg_cut_07            	1151263973		0.3037	0.6260	0.6260
ndcg_cut_08            	1151263973		0.3994	0.6260	0.6260
ndcg_cut_09            	1151263973		0.3994	0.6260	0.6260
ndcg_cut_10           	1151263973		0.4872	0.6260	0.6260
ndcg_cut_11           	1151263973		0.4872	0.6684	0.6260
ndcg_cut_12           	1151263973		0.4872	0.6684	0.6260
ndcg_cut_13           	1151263973		0.4872	0.6684	0.6659
ndcg_cut_14           	1151263973		0.5261	0.6684	0.6659
ndcg_cut_15           	1151263973		0.5261	0.6684	0.6659
ndcg_cut_16           	1151263973		0.6004	0.6684	0.6659
ndcg_cut_17           	1151263973		0.6004	0.7048	0.6659
ndcg_cut_18           	1151263973		0.6004	0.7048	0.6659
ndcg_cut_19           	1151263973		0.6004	0.7048	0.6659
ndcg_cut_20           	1151263973		0.6695	0.7048	0.6659
num_ret               	1161561471		1	20	20
num_rel               	1161561471		4	4	4
num_rel_ret           	1161561471		0	0	4
map                   	1161561471		0.0000	0.0000	0.7679
iprec_at_recall_0.00  	1161561471		0.0000	0.0000	1.0000
iprec_at_recall_0.10  	1161561471		0.0000	0.0000	1.0000
iprec_at_recall_0.20  	1161561471		0.0000	0.0000	1.0000
iprec_at_recall_0.30  	1161561471		0.0000	0.0000	1.0000
iprec_at_recall_0.40  	1161561471		0.0000	0.0000	1.0000
iprec_at_recall_0.50  	1161561471		0.0000	0.0000	1.0000
iprec_at_recall_0.60  	1161561471		0.0000	0.0000	0.5714
iprec_at_recall_0.70  	1161561471		0.0000	0.0000	0.5714
iprec_at_recall_0.80  	1161561471		0.0000	0.0000	0.5714
iprec_at_recall_0.90  	1161561471		0.0000	0.0000	0.5714
iprec_at_recall_1.00  	1161561471		0.0000	0.0000	0.5714
ndcg_cut_01            	1161561471		0.0000	0.0000	0.5000
ndcg_cut_02            	1161561471		0.0000	0.0000	0.5000
ndcg_cut_03            	1161561471		0.0000	0.0000	0.4335
ndcg_cut_04            	1161561471		0.0000	0.0000	0.3890
ndcg_cut_05            	1161561471		0.0000	0.0000	0.3890
ndcg_cut_06            	1161561471		0.0000	0.0000	0.5589
ndcg_cut_07            	1161561471		0.0000	0.0000	0.7179
ndcg_cut_08            	1161561471		0.0000	0.0000	0.7179
ndcg_cut_09            	1161561471		0.0000	0.0000	0.7179
ndcg_cut_10           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_11           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_12           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_13           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_14           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_15           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_16           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_17           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_18           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_19           	1161561471		0.0000	0.0000	0.7179
ndcg_cut_20           	1161561471		0.0000	0.0000	0.7179
num_ret               	1300152499		20	20	20
num_rel               	1300152499		6	6	6
num_rel_ret           	1300152499		3	4	4
map                   	1300152499		0.5000	0.4375	0.5476
iprec_at_recall_0.00  	1300152499		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1300152499		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1300152499		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1300152499		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1300152499		1.0000	0.3750	1.0000
iprec_at_recall_0.50  	1300152499		1.0000	0.3750	1.0000
iprec_at_recall_0.60  	1300152499		0.0000	0.2500	0.2857
iprec_at_recall_0.70  	1300152499		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1300152499		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1300152499		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1300152499		0.0000	0.0000	0.0000
ndcg_cut_01            	1300152499		0.5000	0.5000	0.5000
ndcg_cut_02            	1300152499		0.6934	0.6934	0.6934
ndcg_cut_03            	1300152499		0.7342	0.6013	0.7342
ndcg_cut_04            	1300152499		0.6588	0.5395	0.6588
ndcg_cut_05            	1300152499		0.6031	0.4939	0.6031
ndcg_cut_06            	1300152499		0.5596	0.4583	0.5596
ndcg_cut_07            	1300152499		0.5596	0.4583	0.5596
ndcg_cut_08            	1300152499		0.5596	0.5222	0.5596
ndcg_cut_09            	1300152499		0.5596	0.5222	0.5596
ndcg_cut_10           	1300152499		0.5596	0.5222	0.5596
ndcg_cut_11           	1300152499		0.5596	0.5222	0.5596
ndcg_cut_12           	1300152499		0.5596	0.5222	0.5596
ndcg_cut_13           	1300152499		0.5596	0.5222	0.5596
ndcg_cut_14           	1300152499		0.5596	0.5222	0.6114
ndcg_cut_15           	1300152499		0.5596	0.5222	0.6114
ndcg_cut_16           	1300152499		0.5596	0.5718	0.6114
ndcg_cut_17           	1300152499		0.5596	0.5718	0.6114
ndcg_cut_18           	1300152499		0.5596	0.5718	0.6114
ndcg_cut_19           	1300152499		0.5596	0.5718	0.6114
ndcg_cut_20           	1300152499		0.5596	0.5718	0.6114
num_ret               	148489175		20	20	20
num_rel               	148489175		5	5	5
num_rel_ret           	148489175		3	4	3
map                   	148489175		0.1022	0.5746	0.1022
iprec_at_recall_0.00  	148489175		0.2000	1.0000	0.2000
iprec_at_recall_0.10  	148489175		0.2000	1.0000	0.2000
iprec_at_recall_0.20  	148489175		0.2000	1.0000	0.2000
iprec_at_recall_0.30  	148489175		0.2000	1.0000	0.2000
iprec_at_recall_0.40  	148489175		0.2000	1.0000	0.2000
iprec_at_recall_0.50  	148489175		0.2000	0.4444	0.2000
iprec_at_recall_0.60  	148489175		0.2000	0.4444	0.2000
iprec_at_recall_0.70  	148489175		0.0000	0.4444	0.0000
iprec_at_recall_0.80  	148489175		0.0000	0.4444	0.0000
iprec_at_recall_0.90  	148489175		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	148489175		0.0000	0.0000	0.0000
ndcg_cut_01            	148489175		0.0000	1.0000	0.0000
ndcg_cut_02            	148489175		0.0000	1.0000	0.0000
ndcg_cut_03            	148489175		0.0000	0.8671	0.0000
ndcg_cut_04            	148489175		0.0000	0.7780	0.0000
ndcg_cut_05            	148489175		0.0000	0.7123	0.0000
ndcg_cut_06            	148489175		0.0000	0.7123	0.0000
ndcg_cut_07            	148489175		0.0000	0.7851	0.0000
ndcg_cut_08            	148489175		0.0000	0.7851	0.0000
ndcg_cut_09            	148489175		0.0657	0.8508	0.0657
ndcg_cut_10           	148489175		0.1289	0.8508	0.1289
ndcg_cut_11           	148489175		0.1289	0.8508	0.1289
ndcg_cut_12           	148489175		0.1289	0.8508	0.1289
ndcg_cut_13           	148489175		0.1289	0.8508	0.1289
ndcg_cut_14           	148489175		0.1289	0.8508	0.1289
ndcg_cut_15           	148489175		0.2380	0.8508	0.2380
ndcg_cut_16           	148489175		0.2380	0.8508	0.2380
ndcg_cut_17           	148489175		0.2380	0.8508	0.2380
ndcg_cut_18           	148489175		0.2380	0.8508	0.2380
ndcg_cut_19           	148489175		0.2380	0.8508	0.2380
ndcg_cut_20           	148489175		0.2380	0.8508	0.2380
num_ret               	1560839038		20	20	20
num_rel               	1560839038		10	10	10
num_rel_ret           	1560839038		5	6	5
map                   	1560839038		0.4714	0.4160	0.4714
iprec_at_recall_0.00  	1560839038		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1560839038		1.0000	0.4000	1.0000
iprec_at_recall_0.50  	1560839038		0.7143	0.3846	0.7143
iprec_at_recall_0.60  	1560839038		0.0000	0.3750	0.0000
iprec_at_recall_0.70  	1560839038		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038		0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038		1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038		1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038		1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038		1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038		0.8688	0.7227	0.8688
ndcg_cut_06            	1560839038		0.7751	0.6448	0.7751
ndcg_cut_07            	1560839038		0.7958	0.5857	0.7958
ndcg_cut_08            	1560839038		0.7627	0.5614	0.7627
ndcg_cut_09            	1560839038		0.7336	0.5400	0.7336
ndcg_cut_10           	1560839038		0.7077	0.5916	0.7077
ndcg_cut_11           	1560839038		0.7077	0.5916	0.7077
ndcg_cut_12           	1560839038		0.7077	0.5916	0.7077
ndcg_cut_13           	1560839038		0.7077	0.6558	0.7077
ndcg_cut_14           	1560839038		0.7077	0.6558	0.7077
ndcg_cut_15           	1560839038		0.7077	0.6558	0.7077
ndcg_cut_16           	1560839038		0.7077	0.6857	0.7077
ndcg_cut_17           	1560839038		0.7077	0.6857	0.7077
ndcg_cut_18           	1560839038		0.7077	0.6857	0.7077
ndcg_cut_19           	1560839038		0.7077	0.6857	0.7077
ndcg_cut_20           	1560839038		0.7077	0.6857	0.7077
num_ret               	1568257892		20	20	20
num_rel               	1568257892		10	10	10
num_rel_ret           	1568257892		4	6	4
map                   	1568257892		0.3550	0.3672	0.3550
iprec_at_recall_0.00  	1568257892		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1568257892		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1568257892		0.8000	0.5000	0.8000
iprec_at_recall_0.40  	1568257892		0.8000	0.5000	0.8000
iprec_at_recall_0.50  	1568257892		0.0000	0.5000	0.0000
iprec_at_recall_0.60  	1568257892		0.0000	0.3529	0.0000
iprec_at_recall_0.70  	1568257892		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1568257892		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1568257892		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892		0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892		1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892		1.0000	1.0000	1.0000
ndcg_cut_03            	1568257892		0.7654	0.7654	0.7654
ndcg_cut_04            	1568257892		0.7869	0.6951	0.7869
ndcg_cut_05            	1568257892		0.8031	0.6422	0.8031
ndcg_cut_06            	1568257892		0.7505	0.6001	0.7505
ndcg_cut_07            	1568257892		0.7071	0.5654	0.7071
ndcg_cut_08            	1568257892		0.6705	0.5880	0.6705
ndcg_cut_09            	1568257892		0.6389	0.6074	0.6389
ndcg_cut_10           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_11           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_12           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_13           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_14           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_15           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_16           	1568257892		0.6112	0.6244	0.6112
ndcg_cut_17           	1568257892		0.6112	0.6603	0.6112
ndcg_cut_18           	1568257892		0.6112	0.6603	0.6112
ndcg_cut_19           	1568257892		0.6112	0.6603	0.6112
ndcg_cut_20           	1568257892		0.6112	0.6603	0.6112
num_ret               	1634952948		20	20	20
num_rel               	1634952948		23	23	23
num_rel_ret           	1634952948		3	0	3
map                   	1634952948		0.1304	0.0000	0.1304
iprec_at_recall_0.00  	1634952948		1.0000	0.0000	1.0000
iprec_at_recall_0.10  	1634952948		1.0000	0.0000	1.0000
iprec_at_recall_0.20  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1634952948		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1634952948		0.0000	0.0000	0.0000
ndcg_cut_01            	1634952948		1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948		1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948		1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948		0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948		0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948		0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948		0.5857	0.0000	0.5857
ndcg_cut_08            	1634952948		0.5390	0.0000	0.5390
ndcg_cut_09            	1634952948		0.5009	0.0000	0.5009
ndcg_cut_10           	1634952948		0.4690	0.0000	0.4690
ndcg_cut_11           	1634952948		0.4419	0.0000	0.4419
ndcg_cut_12           	1634952948		0.4184	0.0000	0.4184
ndcg_cut_13           	1634952948		0.4079	0.0000	0.4079
ndcg_cut_14           	1634952948		0.3982	0.0000	0.3982
ndcg_cut_15           	1634952948		0.3891	0.0000	0.3891
ndcg_cut_16           	1634952948		0.3806	0.0000	0.3806
ndcg_cut_17           	1634952948		0.3726	0.0000	0.3726
ndcg_cut_18           	1634952948		0.3651	0.0000	0.3651
ndcg_cut_19           	1634952948		0.3580	0.0000	0.3580
ndcg_cut_20           	1634952948		0.3513	0.0000	0.3513
num_ret               	1659846037		20	20	20
num_rel               	1659846037		4	4	4
num_rel_ret           	1659846037		2	2	2
map                   	1659846037		0.3214	0.1548	0.3214
iprec_at_recall_0.00  	1659846037		1.0000	0.3333	1.0000
iprec_at_recall_0.10  	1659846037		1.0000	0.3333	1.0000
iprec_at_recall_0.20  	1659846037		1.0000	0.3333	1.0000
iprec_at_recall_0.30  	1659846037		0.2857	0.2857	0.2857
iprec_at_recall_0.40  	1659846037		0.2857	0.2857	0.2857
iprec_at_recall_0.50  	1659846037		0.2857	0.2857	0.2857
iprec_at_recall_0.60  	1659846037		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1659846037		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1659846037		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1659846037		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1659846037		0.0000	0.0000	0.0000
ndcg_cut_01            	1659846037		1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037		0.6131	0.0000	0.6131
ndcg_cut_03            	1659846037		0.5317	0.1329	0.5317
ndcg_cut_04            	1659846037		0.4770	0.1193	0.4770
ndcg_cut_05            	1659846037		0.4770	0.1193	0.4770
ndcg_cut_06            	1659846037		0.4770	0.1193	0.4770
ndcg_cut_07            	1659846037		0.6361	0.2783	0.6361
ndcg_cut_08            	1659846037		0.6361	0.2783	0.6361
ndcg_cut_09            	1659846037		0.6361	0.2783	0.6361
ndcg_cut_10           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_11           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_12           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_13           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_14           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_15           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_16           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_17           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_18           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_19           	1659846037		0.6361	0.2783	0.6361
ndcg_cut_20           	1659846037		0.6361	0.2783	0.6361
num_ret               	1668711967		20	20	20
num_rel               	1668711967		17	17	17
num_rel_ret           	1668711967		9	3	9
map                   	1668711967		0.4034	0.0823	0.4034
iprec_at_recall_0.00  	1668711967		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1668711967		1.0000	0.2222	1.0000
