runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_rel               	1161561471	4	4	4	4	4
num_rel_ret           	1161561471	2	4	4	0	4
map                   	1161561471	0.0857	0.3562	0.7679	0.0000	0.7929
ndcg_cut_01            	1161561471	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_03            	1161561471	0.0000	0.0000	0.4335	0.0000	0.4335
ndcg_cut_04            	1161561471	0.0000	0.1027	0.3890	0.0000	0.3890
ndcg_cut_05            	1161561471	0.0000	0.1950	0.3890	0.0000	0.5736
ndcg_cut_06            	1161561471	0.0000	0.1950	0.5589	0.0000	0.5736
ndcg_cut_07            	1161561471	0.0795	0.1950	0.7179	0.0000	0.7326
ndcg_cut_08            	1161561471	0.0795	0.3455	0.7179	0.0000	0.7326
ndcg_cut_09            	1161561471	0.0795	0.3455	0.7179	0.0000	0.7326
ndcg_cut_10           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_11           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_12           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_13           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_14           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_15           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_16           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_17           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_18           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_19           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
ndcg_cut_20           	1161561471	0.1485	0.4834	0.7179	0.0000	0.7326
set_P                 	1161561471	0.1000	0.2000	0.2000	0.0000	0.2000
set_recall            	1161561471	0.5000	1.0000	1.0000	0.0000	1.0000
set_F                 	1161561471	0.1667	0.3333	0.3333	0.0000	0.3333
num_ret               	1300152499	20	20	20	20	20
num_rel               	1300152499	6	6	6	6	6
num_rel_ret           	1300152499	2	4	4	4	4
map                   	1300152499	0.3333	0.4556	0.4611	0.4375	0.5476
ndcg_cut_01            	1300152499	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1300152499	0.6934	0.6934	0.3066	0.6934	0.6934
ndcg_cut_03            	1300152499	0.6013	0.6013	0.2658	0.6013	0.7342
ndcg_cut_04            	1300152499	0.5395	0.5395	0.3412	0.5395	0.6588
ndcg_cut_05            	1300152499	0.4939	0.4939	0.4814	0.4939	0.6031
ndcg_cut_06            	1300152499	0.4583	0.4583	0.5188	0.4583	0.5596
ndcg_cut_07            	1300152499	0.4583	0.4583	0.5188	0.4583	0.5596
ndcg_cut_08            	1300152499	0.4583	0.4583	0.5188	0.5222	0.5596
ndcg_cut_09            	1300152499	0.4583	0.5193	0.5188	0.5222	0.5596
ndcg_cut_10           	1300152499	0.4583	0.5778	0.5188	0.5222	0.5596
ndcg_cut_11           	1300152499	0.4583	0.5778	0.5188	0.5222	0.5596
ndcg_cut_12           	1300152499	0.4583	0.5778	0.5188	0.5222	0.5596
ndcg_cut_13           	1300152499	0.4583	0.5778	0.5188	0.5222	0.5596
ndcg_cut_14           	1300152499	0.4583	0.5778	0.5188	0.5222	0.6114
ndcg_cut_15           	1300152499	0.4583	0.5778	0.5188	0.5222	0.6114
ndcg_cut_16           	1300152499	0.4583	0.5778	0.5188	0.5718	0.6114
ndcg_cut_17           	1300152499	0.4583	0.5778	0.5188	0.5718	0.6114
ndcg_cut_18           	1300152499	0.4583	0.5778	0.5188	0.5718	0.6114
ndcg_cut_19           	1300152499	0.4583	0.5778	0.5188	0.5718	0.6114
ndcg_cut_20           	1300152499	0.4583	0.5778	0.5188	0.5718	0.6114
set_P                 	1300152499	0.1000	0.2000	0.2000	0.2000	0.2000
set_recall            	1300152499	0.3333	0.6667	0.6667	0.6667	0.6667
set_F                 	1300152499	0.1538	0.3077	0.3077	0.3077	0.3077
num_ret               	148489175	20	20	20	20	20
num_rel               	148489175	5	5	5	5	5
num_rel_ret           	148489175	2	3	3	4	3
map                   	148489175	0.4000	0.3190	0.2867	0.5746	0.1022
ndcg_cut_01            	148489175	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	1.0000	0.3869	0.0000	1.0000	0.0000
ndcg_cut_03            	148489175	0.8671	0.6013	0.2658	0.8671	0.0000
ndcg_cut_04            	148489175	0.7780	0.5395	0.4440	0.7780	0.0000
ndcg_cut_05            	148489175	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_06            	148489175	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_07            	148489175	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_08            	148489175	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_09            	148489175	0.7123	0.5667	0.4909	0.8508	0.0657
ndcg_cut_10           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_11           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_12           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_13           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_14           	148489175	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_15           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_16           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_17           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_18           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_19           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_20           	148489175	0.7123	0.5667	0.4909	0.8508	0.2380
set_P                 	148489175	0.1000	0.1500	0.1500	0.2000	0.1500
set_recall            	148489175	0.4000	0.6000	0.6000	0.8000	0.6000
set_F                 	148489175	0.1600	0.2400	0.2400	0.3200	0.2400
num_ret               	1560839038	20	20	20	20	20
num_rel               	1560839038	10	10	10	10	10
num_rel_ret           	1560839038	2	6	7	6	5
map                   	1560839038	0.0536	0.4830	0.6183	0.4160	0.4833
ndcg_cut_01            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	0.1681	0.8319	1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038	0.1461	0.8539	1.0000	0.7227	0.8688
ndcg_cut_06            	1560839038	0.1303	0.7619	0.8922	0.6448	0.8829
ndcg_cut_07            	1560839038	0.2100	0.7837	0.8105	0.5857	0.8020
ndcg_cut_08            	1560839038	0.2013	0.7511	0.7768	0.5614	0.7687
ndcg_cut_09            	1560839038	0.1936	0.7225	0.7472	0.5400	0.7394
ndcg_cut_10           	1560839038	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_11           	1560839038	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_12           	1560839038	0.1868	0.6970	0.8575	0.5916	0.7133
ndcg_cut_13           	1560839038	0.1868	0.6970	0.8575	0.6558	0.7133
ndcg_cut_14           	1560839038	0.1868	0.6970	0.8575	0.6558	0.7133
ndcg_cut_15           	1560839038	0.1868	0.6970	0.8575	0.6558	0.7133
ndcg_cut_16           	1560839038	0.1868	0.6970	0.8575	0.6857	0.7133
ndcg_cut_17           	1560839038	0.1868	0.6970	0.8575	0.6857	0.7133
ndcg_cut_18           	1560839038	0.1868	0.6970	0.8575	0.6857	0.7133
ndcg_cut_19           	1560839038	0.1868	0.7535	0.8575	0.6857	0.7133
ndcg_cut_20           	1560839038	0.1868	0.7535	0.8575	0.6857	0.7133
set_P                 	1560839038	0.1000	0.3000	0.3500	0.3000	0.2500
set_recall            	1560839038	0.2000	0.6000	0.7000	0.6000	0.5000
set_F                 	1560839038	0.1333	0.4000	0.4667	0.4000	0.3333
num_ret               	1568257892	20	20	20	20	20
num_rel               	1568257892	10	10	10	10	10
num_rel_ret           	1568257892	2	4	4	6	4
map                   	1568257892	0.2000	0.3071	0.4000	0.3672	0.4000
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	1.0000	1.0000	0.8066	1.0000	1.0000
ndcg_cut_03            	1568257892	0.7654	0.7654	0.7346	0.7654	0.8827
ndcg_cut_04            	1568257892	0.6951	0.6951	0.8508	0.6951	0.8934
ndcg_cut_05            	1568257892	0.6422	0.6422	0.7860	0.6422	0.8254
ndcg_cut_06            	1568257892	0.6001	0.6656	0.7345	0.6001	0.7713
ndcg_cut_07            	1568257892	0.5654	0.6849	0.6920	0.5654	0.7267
ndcg_cut_08            	1568257892	0.5361	0.6494	0.6562	0.5880	0.6891
ndcg_cut_09            	1568257892	0.5108	0.6188	0.6252	0.6074	0.6566
ndcg_cut_10           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_11           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_12           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_13           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_14           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_15           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_16           	1568257892	0.4887	0.5920	0.5981	0.6244	0.6281
ndcg_cut_17           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_18           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_19           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
ndcg_cut_20           	1568257892	0.4887	0.5920	0.5981	0.6603	0.6281
set_P                 	1568257892	0.1000	0.2000	0.2000	0.3000	0.2000
set_recall            	1568257892	0.2000	0.4000	0.4000	0.6000	0.4000
set_F                 	1568257892	0.1333	0.2667	0.2667	0.4000	0.2667
num_ret               	1634952948	20	20	20	20	20
num_rel               	1634952948	23	23	23	23	23
num_rel_ret           	1634952948	1	7	8	0	3
map                   	1634952948	0.0029	0.1190	0.2489	0.0000	0.1304
ndcg_cut_01            	1634952948	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.0000	0.6131	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	0.0000	0.4693	1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948	0.0000	0.3904	0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948	0.0000	0.3392	0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948	0.0000	0.3026	0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948	0.0000	0.2749	0.6774	0.0000	0.5857
ndcg_cut_08            	1634952948	0.0000	0.2529	0.7031	0.0000	0.5390
ndcg_cut_09            	1634952948	0.0000	0.2350	0.6534	0.0000	0.5009
ndcg_cut_10           	1634952948	0.0000	0.2837	0.6118	0.0000	0.4690
ndcg_cut_11           	1634952948	0.0000	0.3251	0.6053	0.0000	0.4419
ndcg_cut_12           	1634952948	0.0000	0.3079	0.5997	0.0000	0.4184
ndcg_cut_13           	1634952948	0.0000	0.3002	0.5847	0.0000	0.4079
ndcg_cut_14           	1634952948	0.0000	0.3169	0.5707	0.0000	0.3982
ndcg_cut_15           	1634952948	0.0456	0.3097	0.5577	0.0000	0.3891
ndcg_cut_16           	1634952948	0.0446	0.3247	0.5455	0.0000	0.3806
ndcg_cut_17           	1634952948	0.0437	0.3179	0.5340	0.0000	0.3726
ndcg_cut_18           	1634952948	0.0428	0.3115	0.5233	0.0000	0.3651
ndcg_cut_19           	1634952948	0.0420	0.3249	0.5131	0.0000	0.3580
ndcg_cut_20           	1634952948	0.0412	0.3563	0.5410	0.0000	0.3513
set_P                 	1634952948	0.0500	0.3500	0.4000	0.0000	0.1500
set_recall            	1634952948	0.0435	0.3043	0.3478	0.0000	0.1304
set_F                 	1634952948	0.0465	0.3256	0.3721	0.0000	0.1395
num_ret               	1659846037	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4
num_rel_ret           	1659846037	2	3	4	2	2
map                   	1659846037	0.1458	0.4702	0.6659	0.1548	0.3214
ndcg_cut_01            	1659846037	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037	0.0000	0.6131	1.0000	0.0000	0.6131
ndcg_cut_03            	1659846037	0.1329	0.6646	0.8671	0.1329	0.5317
ndcg_cut_04            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_05            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_06            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_07            	1659846037	0.1193	0.5963	0.7780	0.2783	0.6361
ndcg_cut_08            	1659846037	0.2697	0.5963	0.7780	0.2783	0.6361
ndcg_cut_09            	1659846037	0.2697	0.5963	0.7780	0.2783	0.6361
ndcg_cut_10           	1659846037	0.2697	0.5963	0.8470	0.2783	0.6361
ndcg_cut_11           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_12           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_13           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_14           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_15           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_16           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_17           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_18           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_19           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_20           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
set_P                 	1659846037	0.1000	0.1500	0.2000	0.1000	0.1000
set_recall            	1659846037	0.5000	0.7500	1.0000	0.5000	0.5000
set_F                 	1659846037	0.1667	0.2500	0.3333	0.1667	0.1667
num_ret               	1668711967	20	20	20	20	20
num_rel               	1668711967	17	17	17	17	17
num_rel_ret           	1668711967	3	4	6	3	9
map                   	1668711967	0.0975	0.1534	0.1583	0.0823	0.4034
ndcg_cut_01            	1668711967	0.5000	0.5000	0.0000	0.5000	0.5000
ndcg_cut_02            	1668711967	0.3801	0.6199	0.0000	0.3801	0.6199
ndcg_cut_03            	1668711967	0.3194	0.5209	0.1597	0.3194	0.6806
ndcg_cut_04            	1668711967	0.4017	0.4579	0.2613	0.2808	0.5983
ndcg_cut_05            	1668711967	0.3623	0.4131	0.3337	0.2533	0.6377
ndcg_cut_06            	1668711967	0.3324	0.3789	0.3061	0.2323	0.5849
ndcg_cut_07            	1668711967	0.3085	0.3516	0.3559	0.2156	0.5429
ndcg_cut_08            	1668711967	0.2888	0.3293	0.3333	0.2019	0.5720
ndcg_cut_09            	1668711967	0.2723	0.3104	0.3142	0.2476	0.5965
ndcg_cut_10           	1668711967	0.2581	0.3463	0.2978	0.2347	0.6175
ndcg_cut_11           	1668711967	0.2457	0.3298	0.2835	0.2234	0.5880
ndcg_cut_12           	1668711967	0.2348	0.3151	0.2710	0.2135	0.5619
ndcg_cut_13           	1668711967	0.2251	0.3434	0.2598	0.2047	0.5800
