runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.50  	all	0.3664	0.3974	0.3974	0.3517	0.1293	0.3809	0.3363	0.3579	0.3876	0.3876	0.3601	0.3923	0.3923	0.3840	0.1829	0.4212	0.3324	0.2032	0.3651	0.4200	0.4282	0.4282	0.4042	0.1340	0.4314	0.2922	0.2676	0.2990	0.2782	0.1541	0.2866
iprec_at_recall_0.60  	all	0.2697	0.3012	0.3012	0.2508	0.1170	0.2750	0.2430	0.2333	0.2602	0.2602	0.2697	0.2927	0.2927	0.2838	0.1344	0.2914	0.2342	0.1534	0.2758	0.2848	0.3091	0.3091	0.2901	0.0813	0.2927	0.1897	0.1703	0.2127	0.1743	0.0914	0.1883
iprec_at_recall_0.70  	all	0.2211	0.2424	0.2424	0.2141	0.1107	0.2280	0.1819	0.2037	0.2253	0.2253	0.2064	0.2127	0.2127	0.2188	0.0742	0.2250	0.2017	0.1349	0.2158	0.2298	0.2381	0.2381	0.2390	0.0559	0.2408	0.1697	0.1547	0.1923	0.1530	0.0664	0.1597
iprec_at_recall_0.80  	all	0.1983	0.2079	0.2079	0.1870	0.0755	0.1896	0.1325	0.1732	0.1825	0.1825	0.1776	0.1768	0.1768	0.1807	0.0531	0.1726	0.1592	0.0965	0.1604	0.1825	0.1817	0.1817	0.1977	0.0374	0.1896	0.1216	0.1261	0.1442	0.1055	0.0481	0.1125
iprec_at_recall_0.90  	all	0.1510	0.1703	0.1703	0.1474	0.0617	0.1576	0.1040	0.1211	0.1304	0.1304	0.1009	0.1009	0.1009	0.1151	0.0199	0.1151	0.1188	0.0615	0.1281	0.1067	0.1067	0.1067	0.1394	0.0182	0.1394	0.0855	0.0971	0.1001	0.0747	0.0171	0.0893
iprec_at_recall_1.00  	all	0.1389	0.1581	0.1581	0.1358	0.0617	0.1461	0.1040	0.1211	0.1304	0.1304	0.1009	0.1009	0.1009	0.1151	0.0199	0.1151	0.1188	0.0615	0.1281	0.1067	0.1067	0.1067	0.1240	0.0182	0.1240	0.0855	0.0971	0.1001	0.0747	0.0171	0.0893
ndcg_cut_01            	all	0.7179	0.7179	0.7179	0.7051	0.5256	0.7179	0.7179	0.7051	0.7308	0.7308	0.5769	0.5769	0.5769	0.6026	0.3205	0.6154	0.7051	0.6154	0.7308	0.5769	0.5897	0.5897	0.6026	0.2821	0.6154	0.6410	0.6795	0.6923	0.6282	0.5128	0.6923
ndcg_cut_02            	all	0.6752	0.6981	0.6981	0.6636	0.4798	0.6993	0.6813	0.6704	0.6961	0.6961	0.5738	0.5918	0.5918	0.5995	0.3545	0.6104	0.6555	0.5608	0.6812	0.5491	0.5867	0.5867	0.5697	0.2962	0.5974	0.6125	0.6757	0.6687	0.5897	0.5079	0.6489
ndcg_cut_03            	all	0.6343	0.6525	0.6525	0.6276	0.4402	0.6619	0.6279	0.6267	0.6500	0.6500	0.5424	0.5501	0.5501	0.5817	0.3438	0.5742	0.6270	0.5061	0.6435	0.5624	0.5776	0.5776	0.5806	0.2846	0.5912	0.6008	0.6238	0.6385	0.5818	0.4460	0.6130
ndcg_cut_04            	all	0.6150	0.6365	0.6365	0.6162	0.4117	0.6401	0.5934	0.6156	0.6330	0.6330	0.5529	0.5533	0.5533	0.5904	0.3250	0.5734	0.6278	0.4789	0.6260	0.5674	0.5711	0.5711	0.5856	0.2716	0.5867	0.5813	0.6035	0.6073	0.5439	0.4053	0.5623
ndcg_cut_05            	all	0.6113	0.6286	0.6286	0.6143	0.3937	0.6278	0.5791	0.6104	0.6215	0.6215	0.5453	0.5460	0.5460	0.5737	0.3319	0.5598	0.6178	0.4634	0.6193	0.5491	0.5520	0.5520	0.5817	0.2570	0.5691	0.5636	0.5782	0.5926	0.5419	0.3879	0.5572
ndcg_cut_06            	all	0.6137	0.6243	0.6243	0.6066	0.3853	0.6187	0.5890	0.6126	0.6264	0.6264	0.5448	0.5430	0.5430	0.5616	0.3343	0.5565	0.6162	0.4748	0.6248	0.5546	0.5565	0.5565	0.5654	0.2612	0.5680	0.5519	0.5615	0.5844	0.5354	0.3860	0.5570
ndcg_cut_07            	all	0.6039	0.6193	0.6193	0.6011	0.3894	0.6093	0.5881	0.6105	0.6286	0.6274	0.5483	0.5473	0.5473	0.5626	0.3510	0.5644	0.6112	0.4837	0.6239	0.5550	0.5596	0.5596	0.5701	0.2742	0.5700	0.5431	0.5573	0.5785	0.5346	0.3947	0.5663
ndcg_cut_08            	all	0.5990	0.6200	0.6179	0.5974	0.3943	0.6053	0.5919	0.6068	0.6313	0.6302	0.5504	0.5541	0.5541	0.5709	0.3501	0.5778	0.6006	0.4841	0.6184	0.5559	0.5658	0.5658	0.5730	0.2780	0.5791	0.5396	0.5473	0.5707	0.5284	0.3965	0.5583
ndcg_cut_09            	all	0.6053	0.6336	0.6308	0.5967	0.3930	0.6085	0.5927	0.5995	0.6348	0.6347	0.5512	0.5526	0.5526	0.5748	0.3559	0.5793	0.5932	0.4882	0.6225	0.5591	0.5725	0.5725	0.5768	0.2758	0.5861	0.5357	0.5365	0.5637	0.5215	0.3948	0.5544
ndcg_cut_10           	all	0.6033	0.6329	0.6319	0.5907	0.4049	0.6121	0.5903	0.5912	0.6291	0.6290	0.5517	0.5506	0.5506	0.5689	0.3624	0.5716	0.5876	0.4897	0.6223	0.5570	0.5671	0.5671	0.5751	0.2804	0.5829	0.5300	0.5285	0.5595	0.5176	0.3924	0.5488
ndcg_cut_11           	all	0.6065	0.6333	0.6331	0.5883	0.4019	0.6132	0.5841	0.5836	0.6235	0.6234	0.5483	0.5516	0.5516	0.5678	0.3602	0.5734	0.5801	0.4956	0.6196	0.5581	0.5703	0.5703	0.5757	0.2825	0.5861	0.5265	0.5229	0.5586	0.5107	0.3943	0.5427
ndcg_cut_12           	all	0.6012	0.6269	0.6267	0.5836	0.4069	0.6127	0.5829	0.5787	0.6171	0.6170	0.5468	0.5587	0.5587	0.5652	0.3623	0.5772	0.5759	0.4904	0.6142	0.5576	0.5707	0.5707	0.5764	0.2846	0.5876	0.5265	0.5210	0.5557	0.5087	0.3918	0.5411
ndcg_cut_13           	all	0.5989	0.6234	0.6232	0.5831	0.4121	0.6134	0.5791	0.5840	0.6159	0.6158	0.5434	0.5584	0.5584	0.5619	0.3676	0.5785	0.5751	0.4912	0.6153	0.5546	0.5694	0.5694	0.5717	0.2899	0.5881	0.5234	0.5214	0.5545	0.5083	0.3934	0.5396
ndcg_cut_14           	all	0.5963	0.6228	0.6226	0.5835	0.4100	0.6171	0.5785	0.5875	0.6181	0.6180	0.5386	0.5566	0.5566	0.5584	0.3724	0.5779	0.5785	0.4889	0.6167	0.5543	0.5752	0.5752	0.5727	0.2928	0.5914	0.5213	0.5211	0.5529	0.5065	0.3997	0.5380
ndcg_cut_15           	all	0.5964	0.6222	0.6220	0.5840	0.4107	0.6178	0.5769	0.5878	0.6208	0.6207	0.5408	0.5567	0.5567	0.5600	0.3819	0.5793	0.5757	0.4920	0.6169	0.5604	0.5803	0.5803	0.5766	0.3037	0.5957	0.5258	0.5180	0.5542	0.5061	0.4023	0.5373
ndcg_cut_16           	all	0.5981	0.6215	0.6213	0.5841	0.4102	0.6200	0.5815	0.5861	0.6264	0.6263	0.5428	0.5582	0.5582	0.5627	0.3787	0.5818	0.5780	0.4962	0.6176	0.5696	0.5851	0.5851	0.5775	0.3088	0.5958	0.5248	0.5153	0.5520	0.5081	0.4039	0.5375
ndcg_cut_17           	all	0.5958	0.6199	0.6197	0.5828	0.4119	0.6196	0.5836	0.5836	0.6257	0.6256	0.5459	0.5611	0.5611	0.5664	0.3862	0.5850	0.5768	0.4964	0.6159	0.5710	0.5864	0.5864	0.5779	0.3084	0.5944	0.5235	0.5138	0.5509	0.5061	0.4060	0.5362
ndcg_cut_18           	all	0.5930	0.6206	0.6205	0.5824	0.4154	0.6185	0.5857	0.5859	0.6296	0.6295	0.5490	0.5689	0.5689	0.5657	0.3883	0.5864	0.5771	0.4946	0.6169	0.5740	0.5904	0.5904	0.5797	0.3120	0.6002	0.5208	0.5117	0.5506	0.5062	0.4054	0.5393
ndcg_cut_19           	all	0.5920	0.6219	0.6217	0.5800	0.4155	0.6177	0.5923	0.5866	0.6284	0.6284	0.5514	0.5712	0.5712	0.5679	0.3887	0.5903	0.5770	0.4927	0.6173	0.5757	0.5972	0.5972	0.5790	0.3152	0.5990	0.5185	0.5102	0.5501	0.5048	0.4058	0.5380
ndcg_cut_20           	all	0.5932	0.6277	0.6276	0.5837	0.4149	0.6222	0.5938	0.5841	0.6268	0.6267	0.5553	0.5790	0.5790	0.5711	0.3875	0.5933	0.5787	0.4960	0.6196	0.5733	0.5980	0.5980	0.5814	0.3165	0.6069	0.5172	0.5084	0.5517	0.5052	0.4052	0.5373
num_ret               	1011013747	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1011013747	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1011013747	4	4	4	4	4	4	3	4	4	4	2	2	2	2	2	2	4	4	4	4	4	4	4	0	4	4	4	4	4	2	4
map                   	1011013747	1.0000	1.0000	1.0000	1.0000	0.4299	1.0000	0.5395	0.6291	0.6291	0.6291	0.5000	0.5000	0.5000	0.5000	0.0644	0.5000	0.6291	0.5845	0.6291	0.6125	0.6125	0.6125	0.6292	0.0000	0.6292	1.0000	1.0000	1.0000	0.9500	0.5000	0.9500
iprec_at_recall_0.00  	1011013747	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.1579	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.6000	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.70  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.1579	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.6000	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.80  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.5714	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000
iprec_at_recall_0.90  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.5714	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000
iprec_at_recall_1.00  	1011013747	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.5714	0.2857	0.2500	0.2500	0.2500	0.2667	0.0000	0.2667	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000
ndcg_cut_01            	1011013747	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.5000	0.5000	0.5000	0.5000	0.3869	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.3869	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6934	0.5000	0.6934	1.0000	1.0000	1.0000
ndcg_cut_03            	1011013747	0.6994	0.6994	0.6994	0.6994	0.3354	0.6994	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.0000	0.4335	0.4335	0.4683	0.4335	0.4335	0.4335	0.4335	0.4335	0.0000	0.4335	0.8671	0.6994	0.8671	1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747	0.8330	0.8330	0.8330	0.8330	0.3010	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.4202	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.8973	0.7780	0.8973
ndcg_cut_05            	1011013747	0.8330	0.8330	0.8330	0.8330	0.4855	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.5125	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_06            	1011013747	0.8330	0.8330	0.8330	0.8330	0.4855	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.5125	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_07            	1011013747	0.8330	0.8330	0.8330	0.8330	0.4855	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_08            	1011013747	0.8330	0.8330	0.8330	0.8330	0.5608	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_09            	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_10           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_11           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0665	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_12           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.3890	0.6715	0.3890	0.3890	0.3890	0.3890	0.5179	0.0000	0.5179	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_13           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.5143	0.5143	0.5143	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.5143	0.6715	0.5143	0.3890	0.3890	0.3890	0.5179	0.0000	0.5179	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_14           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.3890	0.3890	0.3890	0.5179	0.0000	0.5179	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_15           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.5083	0.5083	0.5083	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_16           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_17           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_18           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.3890	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_19           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.4994	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
ndcg_cut_20           	1011013747	0.8330	0.8330	0.8330	0.8330	0.6326	0.8330	0.4994	0.6364	0.6364	0.6364	0.3890	0.3890	0.3890	0.3890	0.1310	0.3890	0.6364	0.6715	0.6364	0.6250	0.6250	0.6250	0.6372	0.0000	0.6372	0.8807	0.8330	0.8807	0.9895	0.7780	0.9895
num_ret               	1058967988	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1058967988	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	1058967988	8	12	12	8	9	11	10	8	10	10	7	13	13	7	9	12	6	9	9	7	11	11	7	8	12	7	8	8	7	6	8
map                   	1058967988	0.3044	0.4509	0.4509	0.2860	0.3033	0.4032	0.3847	0.2775	0.4012	0.4012	0.3043	0.5185	0.5185	0.2851	0.3505	0.4890	0.2319	0.3691	0.3550	0.3043	0.4614	0.4614	0.2885	0.2319	0.4874	0.2594	0.3237	0.3263	0.2594	0.2057	0.3161
iprec_at_recall_0.00  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988	1.0000	1.0000	1.0000	1.0000	0.7143	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5455	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	1.0000
iprec_at_recall_0.30  	1058967988	0.6364	1.0000	1.0000	0.5333	0.7000	0.7273	0.8889	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	0.8750	1.0000	0.0000	1.0000	0.8750	1.0000	1.0000	1.0000	0.7778	0.5385	1.0000	0.4667	0.7778	0.7778	0.4667	0.0000	0.7000
iprec_at_recall_0.40  	1058967988	0.0000	0.6667	0.6667	0.0000	0.0000	0.6250	0.5556	0.0000	0.5882	0.5882	0.0000	0.8462	0.8462	0.0000	0.0000	0.8462	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988	0.0000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7222	0.7222	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
