runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_rel_ret           	1101244644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244644	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	1143742855	18	39	18	18	39	18	18	39	18	18	39	18	18	39	18	18	39	18	18	39	18	18	39	18	18	39	18	18	39	18
num_rel               	1143742855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1143742855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1143742855	0.3333	0.3333	0.3333	0.3333	0.0400	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0833	0.5000	0.5000	0.0769	0.5000	0.5000	0.5000	0.5000	0.3333	0.0769	0.3333	0.3333	0.3333	0.3333	0.3333	0.0323	0.3333
num_ret               	1710161453	23	33	23	23	33	23	23	33	23	23	33	23	23	33	23	23	33	23	23	33	23	23	33	23	23	33	23	23	33	23
num_rel               	1710161453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1710161453	1.0000	1.0000	1.0000	0.5000	0.1000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2500	0.5000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.1667	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1710161454	13	25	13	13	25	13	13	25	13	13	25	13	13	25	13	13	25	13	13	25	13	13	25	13	13	25	13	13	25	13
num_rel               	1710161454	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161454	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1710161454	0.2500	0.2500	0.2500	0.2000	0.0833	0.2000	0.3333	0.3333	0.3333	0.2500	0.2500	0.2500	0.1667	0.0909	0.1667	0.2000	0.1250	0.2000	0.1429	0.1429	0.1429	0.1250	0.0833	0.1250	0.2000	0.2000	0.2000	0.2000	0.0909	0.2000
num_ret               	1923976096	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8
num_rel               	1923976096	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976096	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1923976096	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.2000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1923976121	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8
num_rel               	1923976121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1923976121	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.2500	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.1667	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1975319113	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7
num_rel               	1975319113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1975319113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1975319113	0.5000	0.5000	0.5000	0.3333	0.2000	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000
num_ret               	423159641	17	45	17	17	45	17	17	45	17	17	45	17	17	45	17	17	45	17	17	45	17	17	45	17	17	45	17	17	45	17
num_rel               	423159641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	423159641	1.0000	1.0000	1.0000	1.0000	0.0667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	0.1000	1.0000	1.0000	0.2000	1.0000	0.3333	0.3333	0.3333	0.3333	0.0667	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	423159788	15	40	15	15	40	15	15	40	15	15	40	15	15	40	15	15	40	15	15	40	15	15	40	15	15	40	15	15	40	15
num_rel               	423159788	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	423159788	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	423159788	1.0000	1.0000	1.0000	1.0000	0.0667	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.1667	0.5000	1.0000	0.2500	1.0000	0.5000	0.5000	0.5000	0.5000	0.0833	0.5000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	609086460	16	33	16	16	33	16	16	33	16	16	33	16	16	33	16	16	33	16	16	33	16	16	33	16	16	33	16	16	33	16
num_rel               	609086460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	609086460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	609086460	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	0.1111	0.5000	1.0000	1.0000	1.0000	1.0000	0.0333	1.0000
num_ret               	78397110	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8
num_rel               	78397110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	78397110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	78397110	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.5000
