runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_rel               	1091252159	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1091252159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
recip_rank            	1091252159	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1091252161	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8
num_rel               	1091252161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1091252161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1091252161	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
num_ret               	1091252221	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1091252221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1091252221	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0
recip_rank            	1091252221	0.0714	0.0714	0.0714	0.0556	0.0000	0.0556	0.1000	0.1000	0.1000	0.0667	0.0667	0.0667	0.0556	0.0000	0.0556	0.0833	0.0000	0.0833	0.0556	0.0556	0.0556	0.0500	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1113646317	13	20	13	13	20	13	13	20	13	13	20	13	13	20	13	13	20	13	13	20	13	13	20	13	13	20	13	13	20	13
num_rel               	1113646317	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1113646317	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1113646317	0.2500	0.2500	0.2500	0.2000	0.0833	0.2000	0.3333	0.3333	0.3333	0.2500	0.2500	0.2500	0.1667	0.0909	0.1667	0.2000	0.1250	0.2000	0.1429	0.1429	0.1429	0.1250	0.0833	0.1250	0.2000	0.2000	0.2000	0.2000	0.0909	0.2000
num_ret               	1113646318	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1113646318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1113646318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1113646318	1.0000	1.0000	1.0000	0.5000	0.1000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2500	0.5000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.1667	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1158179816	9	14	9	9	14	9	9	14	9	9	14	9	9	14	9	9	14	9	9	14	9	9	14	9	9	14	9	9	14	9
num_rel               	1158179816	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1158179816	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1158179816	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.3333	0.5000
num_ret               	1158179821	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7	7	13	7
num_rel               	1158179821	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1158179821	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1158179821	0.5000	0.5000	0.5000	0.3333	0.2000	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000
num_ret               	1162335269	8	15	8	8	15	8	8	15	8	8	15	8	8	15	8	8	15	8	8	15	8	8	15	8	8	15	8	8	15	8
num_rel               	1162335269	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1162335269	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1162335269	0.5000	0.5000	0.5000	0.3333	0.2500	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.2500	0.3333	0.2500	0.3333	0.2500	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000
num_ret               	1277134564	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7
num_rel               	1277134564	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1277134564	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
recip_rank            	1277134564	0.0000	0.1000	0.0000	0.0000	0.1250	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	0.1111	0.0000	0.0000	0.1250	0.0000	0.0000	0.1000	0.0000	0.0000	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	0.2000	0.0000
num_ret               	1422967944	7	14	7	7	14	7	7	14	7	7	14	7	7	14	7	7	14	7	7	14	7	7	14	7	7	14	7	7	14	7
num_rel               	1422967944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1422967944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1422967944	0.3333	0.3333	0.3333	0.3333	0.2500	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.2500	0.3333	0.2500	0.3333	0.2500	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	1422967946	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6
num_rel               	1422967946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1422967946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1422967946	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1422967969	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6	6	9	6
num_rel               	1422967969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1422967969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1422967969	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1422967971	6	12	6	6	12	6	6	12	6	6	12	6	6	12	6	6	12	6	6	12	6	6	12	6	6	12	6	6	12	6
num_rel               	1422967971	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1422967971	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1422967971	0.3333	0.3333	0.3333	0.3333	0.2500	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.2500	0.3333	0.2500	0.3333	0.2500	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	1422967973	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6
num_rel               	1422967973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1422967973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1422967973	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.3333	0.1250	0.3333	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.3333	0.1250	0.3333	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000
num_ret               	1632447411	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8
num_rel               	1632447411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1632447411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1632447411	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.2000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1632447415	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8
num_rel               	1632447415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1632447415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1632447415	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.2500	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.1667	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1795077042	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	1795077042	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1795077042	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1795077042	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1814089341	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8	8	12	8
num_rel               	1814089341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1814089341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1814089341	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2500	0.5000	1.0000	0.5000	0.5000	0.5000	0.3333	0.5000
num_ret               	1814089344	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8	8	17	8
num_rel               	1814089344	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1814089344	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1814089344	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.5000
num_ret               	1851792087	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18
num_rel               	1851792087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1851792087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1851792087	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186279	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14
num_rel               	187186279	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186279	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
recip_rank            	187186279	0.0000	0.3333	0.3333	0.0000	0.1000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.2000	0.3333	0.0000	0.2000	0.3333	0.0000	0.3333	0.3333	0.0000	0.1250	0.3333	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
num_ret               	187186281	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18
num_rel               	187186281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186281	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186306	3	20	20	3	20	20	3	20	20	3	20	20	3	20	20	3	20	20	3	20	20	3	20	20	3	20	20	3	20	20
num_rel               	187186306	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186306	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186306	1.0000	0.3333	0.3333	0.5000	0.0625	0.1250	1.0000	0.5000	0.5000	0.5000	0.1429	0.1429	0.5000	0.0667	0.0909	0.5000	0.0909	0.2500	0.5000	0.0833	0.0833	0.5000	0.0667	0.0769	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
num_ret               	187186310	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186310	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186335	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186335	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186337	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186337	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186341	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186341	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186366	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186366	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186366	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186366	1.0000	1.0000	1.0000	1.0000	0.3333	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.2500	0.3333	1.0000	0.3333	1.0000	0.5000	0.3333	0.3333	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186368	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186368	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186372	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186372	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186401	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186401	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186403	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14	1	20	14
num_rel               	187186403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186403	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
recip_rank            	187186403	0.0000	0.5000	0.5000	0.0000	0.1111	0.2500	0.0000	0.5000	0.5000	0.0000	0.3333	0.3333	0.0000	0.1111	0.1429	0.0000	0.2000	0.3333	0.0000	0.2000	0.2000	0.0000	0.0833	0.1429	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
num_ret               	187186428	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186428	1.0000	1.0000	1.0000	0.5000	0.1667	0.5000	1.0000	1.0000	1.0000	0.5000	0.3333	0.3333	0.5000	0.2500	0.3333	0.5000	0.2500	0.5000	0.5000	0.2500	0.2500	0.5000	0.1429	0.2500	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
num_ret               	187186464	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18
